action,target,priority,allowed,reason
repair-ready,disk-maintenance-evidence-compaction,P0,yes,disk_severe_pressure is active; preserve PR review evidence/current triage and restore headroom before artifact-heavy work
reserve-discovery,discovery-reserve-policy,P0,yes,"active discovery is 5 vs floor 3, but protect the reserve and do not count absent/materialization-missing lanes as healthy"
update-controller-rule,discovery-reserve-protection,P0,yes,discovery protected=no; hard-protect minimum discovery floor through 2026-05-26T06:59:59Z
update-controller-rule,materialized-discovery-health,P0,yes,count discovery reserve healthy only when forced lanes have live/materialized run dirs or explicit disk/load blockers
launch-branch-repair,heavy-pr-when-discovery-unhealthy,P0,no,"if discovery drops below floor or cannot materialize live lanes, allow only cheap docs/manifest, analysis-only, disk maintenance, or bounded exact repair"
launch-branch-repair,artifact-heavy-broad-work-under-disk-pressure,P0,no,data disk is under severe pressure; block broad artifact-heavy PR and exploratory jobs
repair-ready,benchmark-minimum-harness-packaging/exact-all-merged@b8ca68ad22c01ffa19cbe08a8d56651e5d1ea638,P0,yes,next product-progress slot; hydrate or commit missing lower benchmark harness files into exact b8ca stack
repair-ready,exact-all-merged-benchmark-minimum-canary-rerun@b8ca68ad22c01ffa19cbe08a8d56651e5d1ea638,P0,yes,"run after harness packaging; require nonempty green lower/micro-crdt, lower/micro-html, lower/micro-sync, multi-user/many-users-sync, and canary evidence"
publish-ready,final-all-merged@b8ca68ad22c01ffa19cbe08a8d56651e5d1ea638,P0,no,current exact-stack evidence has skipped/zero-row/No-tests-found or missing benchmark-minimum rows
publish-ready,current-push-manifest-refresh,P0,yes,cheap metadata repair; controller push manifest is header-only while published branch evidence exists
publish-ready,maintainer-status-live-branches,P0,yes,update maintainer-facing docs with live branches and deliberate downscopes without claiming final green
publish-ready,ready-published-real-fix-branches,high,yes,keep PR02A PR03B PR06B-minimal PR07B PR07C PR09 PR10 PR11A PR11B PR14 PR14B and PR15A/B/C-on-PR14B linked and validating
repair-ready,ready-product-pr-branch-diff-audit,high,yes,cheap audit allowed for published ready refs and stale failed diff-check evidence
publish-ready,superseded-ready-branch-variants,high,no,"raw PR06B, raw PR15A/B/C, and old PR07C heads are superseded by current published replacements"
repair-ready,PR07C/HOLD-07C-owner-matrix-terminalization@2f8247258316bde60869c06c383090904e9426bd,high,yes,consume current-head green owner replay as terminal no-promote evidence with product_owned_rows=0
launch-owner-matrix,PR07C/HOLD-07C-browser-e2e-duplicate,high,no,do not relaunch duplicate owner matrix unless newer current-head product-owned evidence appears
repair-ready,reload-hydration-current-deferred-report,P0,yes,consume completed 20260524 deferred report as candidate evidence only
repair-ready,reload-hydration@b01a3a21e2c83af903bc0f61cb9c875249d027ca,P0,yes,"after b8ca harness gate, run one same-head exact replay for title reload, existing/persistence reload, and large HTTP lifecycle rows"
launch-branch-repair,reload-hydration@generic-deferred-fanout,P0,no,duplicate diagnostic churn while same-head exact replay evidence is missing
publish-ready,reload-hydration@b01a3a21e2c83af903bc0f61cb9c875249d027ca,P0,no,missing fresh same-head exact browser promotion evidence or replay-backed downscope
repair-ready,benchmark-canary-fuzzer-gap/active-continuation-infra-stall,P0,yes,"if zero-byte continuation artifacts persist, preserve logs, mark infra-stalled, and requeue behind disk maintenance to harness packaging"
repair-ready,benchmark-canary-fuzzer-gap/primary-forced-canary-lanes,P0,yes,repair bounded forced canary materialization or write explicit disk/load blocker; do not credit absent lanes as coverage_ready
reserve-discovery,benchmark-canary-fuzzer-gap/primary-forced-canary-discovery,P0,yes,"keep bounded large-post, parser/serialization, many-user, same-user, and provider-persisted canary discovery alive"
launch-branch-repair,benchmark-canary-fuzzer-gap/broad-http-or-generic-materialization,P0,no,disk pressure and exact b8ca gate block broad artifact-heavy fanout
repair-ready,large-post-three-user-http,P0,yes,materialize primary large-post readiness lane if disk/load permits; otherwise write explicit blocker
repair-ready,benchmark-canary-fuzzer-gap/http-polling-large-readiness,high,yes,"consume reproducers 0022, 0036, and 0039 as PR17 seed handoff and classify 0055 separately"
repair-ready,benchmark-canary-fuzzer-gap/PR17-provider-persisted-crdt-seeds,high,yes,preserve bounded reproducers as PR17 handoff inputs after exact b8ca gate clears
repair-branch,benchmark-canary-fuzzer-gap/PR17-provider-persisted-crdt,P0,no,exact b8ca harness packaging owns the next branch-changing product slot
publish-ready,benchmark-canary-fuzzer-gap/PR17-provider-persisted-crdt,P0,no,requires reviewable split plus exact all-merged benchmark-minimum and canary green evidence
cooldown-diagnostic,benchmark-feedback-refresh-without-harness-change,P0,yes,repeated feedback refresh is churn until exact b8ca harness content changes
cooldown-diagnostic,pre-save-search-live-collapse+rich-text-suffix-corruption,P0,yes,"diagnostic-only until product-owned first-loss evidence, owner evidence, green-stack adoption, or explicit downscope"
cooldown-diagnostic,malformed-save-payload,high,yes,raw deferred heads are superseded by published PR06B minimal
cooldown-diagnostic,http-room-isolation,high,yes,raw deferred heads are superseded by published PR02A absent fresh contrary evidence
reserve-discovery,coverage-guided-lower-level-http-polling-manager,high,yes,keep one retargeted large-http-readiness lower-level lane while disk pressure is active
cooldown-diagnostic,coverage-guided-lower-level-http-polling-broad-corpus,high,yes,do not reopen broad HTTP polling corpus while exact harness and disk gates are active
repair-ready,benchmark-minimum-lower-micro-rows,high,yes,retarget lower-level work only after exact b8ca harness files exist in the candidate environment
cooldown-diagnostic,stale-lower-level-parser-rich-text-table-and-http-broad-corpus,high,yes,reopen only with executable seed plus coverage delta or triage-ready oracle failure
cooldown-diagnostic,coverage-guided-lower-level-rich-text-multiblock,medium,yes,keep at zero lanes unless retargeted to lower/micro-html seed pack with real yield
update-controller-rule,coverage-guided-lower-level-block-parser-serialization,high,yes,require canonical RTC_BLOCK_PARSER failure key plus isolation/minimization before product_yield=1
update-controller-rule,lower-level-yield-accounting,high,yes,credit lower-level yield only with executable seed plus coverage delta or triage-ready oracle failure
repair-ready,productive-analysis-action,high,yes,analysis-only feedback may continue if it does not launch heavy commands outside budget
launch-branch-repair,all-other-heavy-pr-jobs,P0,no,"disk pressure and red exact-stack gate allow only bounded repair, exact rerun, docs, manifest, analysis, disk maintenance, and protected discovery"
update-controller-rule,finalization-deadline-priority,P0,yes,"until 2026-05-26T06:59:59Z prioritize reviewable branches, exact evidence, terminal owner evidence, and explicit downscope over raw fuzz volume"
update-controller-rule,benchmark-minimum-nonempty-publication-gate,P0,yes,"block final all-merged publication on skipped, zero-row, or No-tests-found evidence unless explicitly downscoped"
update-controller-rule,disk-pressure-accounting,P0,yes,block artifact-heavy broad jobs while preserving PR review evidence and current-run triage artifacts
update-controller-rule,deferred-diagnostic-promotion-gate,high,yes,"diagnostic manifests cannot publish or generic-relaunch without product-owned evidence, owner evidence, green-stack adoption, or explicit downscope"
