action,target,priority,allowed,reason
include-candidate,PR07C,P0,yes,Current promotion policy says PR07C is net-risk-reducing; keep the broad candidate row materialized for manifest accounting without granting publication credit.
include-candidate,repair/pr07c-exact-stack-build-20260525T004721Z@9617d576354444657e7278c0dd9abc5d4f05dcb9,P0,yes,Manifest compatibility requires the exact repaired PR07C head row so same-head proof accounting does not fall back to the stale direct head.
repair-ready,PR07C/current-build-clean-preflight@9617d576354444657e7278c0dd9abc5d4f05dcb9,P0,yes,Next product-progress slot; run exactly one bounded same-head non-browser build/type preflight on repaired PR07C.
repair-ready,PR07C/current-build-clean-preflight@9617d576354444657e7278c0dd9abc5d4f05dcb9#duplicate-feed-rows,P0,no,Collapse repeated PR07C preflight and promotion-gate feed rows into the singleton allowed preflight.
publish-ready,repair/pr07c-exact-stack-build-20260525T004721Z@9617d576354444657e7278c0dd9abc5d4f05dcb9,P0,no,Hold publication until same-head build/type proof is green and current-root forced canaries close or downscope.
publish-ready,candidate/rtc-risk-reducing-pr07c-all-merged-20260525T183601Z@9617d576354444657e7278c0dd9abc5d4f05dcb9,P0,no,Exact-stack promotion remains blocked by PR07C build proof plus benchmark-canary current-run closure.
publish-ready,ready/rtc-pr07c-reload-record-snapshots@2f8247258316bde60869c06c383090904e9426bd,P0,no,Stale direct PR07C head lacks the build/type repair and is superseded by repaired head 9617d576.
repair-branch,PR07C/repaired-head-after-red-preflight,P0,no,No red same-head preflight evidence exists yet; route here only if the singleton preflight fails.
launch-branch-repair,PR07C/repaired-head@9617d576354444657e7278c0dd9abc5d4f05dcb9,high,no,Repaired branch already exists; launch repair only after concrete red same-head preflight evidence.
launch-owner-matrix,PR07C/HOLD-07C,high,no,Owner matrix is runtime-held and consumed; relaunch only with newer owner evidence.
publish-ready,canonical-ready-product-prs,high,no,Canonical ready product PRs are already locally published; republishing is churn.
publish-ready,ready/rtc-pr06b-malformed-save-request-payload,high,no,Superseded by already-published PR06B minimal.
publish-ready,ready/rtc-pr15a+pr15b+pr15c-direct-variants,high,no,On-PR14B PR15 variants are canonical and published; direct variants remain duplicate held heads.
reserve-discovery,benchmark-canary/current-run-forced-groups@run-20260609T191942Z,P0,yes,Keep coverage-owned current-root forced canary capacity until each promotion-blocked or primary row has current_run_green=yes or explicit_downscope=yes.
reserve-discovery,benchmark-canary/absent-promotion-blocked-rows@run-20260609T191942Z,P0,yes,Materialize or explicitly downscope novelty-http-large-post-lifecycle-completion and novelty-ws-collaboration-ui-signals before breadth or reference work.
reserve-discovery,benchmark-canary/stale-feed-rows@run-20260609T162805Z+run-20260609T183410Z,P0,no,Older root-specific canary retarget rows are superseded by current root run-20260609T191942Z.
reserve-discovery,existing-code-and-existing-PR-fuzzing,P0,yes,"Preserve coverage-guided, focused, strict, protocol, lower-level, browser, existing-code, and existing-PR fuzzing reserve."
repair-ready,heavy-browser-or-benchmark-PR-reruns,P0,no,Discovery is not protected and benchmark-canary-fuzzer-gap is open; heavy PR jobs wait.
repair-ready,pa-exact-novelty-http-existing-post-crdt-metadata#consume-singleton,high,yes,Consume completed product_bug_reduced singleton artifacts and clear duplicate runnable blocker state.
repair-ready,pa-exact-novelty-http-existing-post-crdt-metadata#focused-seed-1220004,high,yes,Route follow-up only to focused seed 1220004 replay triage.
cooldown-diagnostic,pa-exact-novelty-http-existing-post-crdt-metadata#generic-continuations,high,yes,Suppress duplicate productive-analysis continuations after singleton exact status consumption.
reserve-discovery,lower-level/self-presence-rendered-overlay-consume,high,yes,Consume rendered-overlay product_yield=1 evidence as the singleton bridge proof before launching more self-presence capacity.
cooldown-diagnostic,lower-level/self-presence-overlay-oracle-bridge#duplicate-retargets,high,yes,Rendered-overlay evidence satisfies the singleton bridge route; suppress broad duplicate retries.
cooldown-diagnostic,lower-level/productless-http-awareness-client-overlay,high,yes,Product_yield=0 with empty product_failure_key gets cooldown-only credit.
cooldown-diagnostic,reload-hydration,high,yes,Replay-backed downscope is consumed; reopen only with newer same-head final-ui product evidence.
cooldown-diagnostic,pre-save-search-live-collapse,medium,yes,Diagnostic downscope is consumed; reopen only with repeatable core/search first-loss evidence.
cooldown-diagnostic,rich-text-suffix-corruption,medium,yes,Diagnostic downscope is consumed; reopen only with deterministic suffix/content first-loss evidence.
cooldown-diagnostic,malformed-save-payload,high,yes,Canonical PR06B minimal is published; raw malformed-save heads are superseded.
cooldown-diagnostic,http-room-isolation,high,yes,Ready PR02A is published; reopen only with fresh healthy-user HTTP room-isolation product evidence.
update-controller-rule,pr07c-single-flight-build-preflight,P0,yes,Treat all PR07C preflight and promotion-gate feed rows as one singleton same-head job.
update-controller-rule,ready-finalized-build-clean-before-promotion,P0,yes,Require same-head product build/type proof before repaired or finalized RTC branches enter maintainer-facing promotion.
update-controller-rule,pr07c-red-preflight-routes-to-branch-repair,P0,yes,"Route concrete red PR07C preflight output to PR07C branch repair, not benchmark reruns."
update-controller-rule,current-run-canary-materialization-gate@run-20260609T191942Z,P0,yes,Block publication and exact-stack promotion until current-root forced canaries are green or explicitly downscoped.
update-controller-rule,discovery-reserve-protection,P0,yes,Allow cheap accounting and the singleton preflight; block heavy PR jobs while discovery_protected=no.
update-controller-rule,lower-level-product-key-credit-only,high,yes,"Credit lower-level work only for retained product keys, active-blocker evidence, or explicit downscope."
