action,target,priority,allowed,reason
reserve-discovery,discovery-reserve-policy,P0,yes,10 active discovery sessions vs floor 3 and 0/4 PR jobs allow one bounded PR17 slot; hold heavy fanout if reserve degrades
repair-branch,PR17/materialize/table,P0,yes,next product-progress slot; fix provider-persisted CRDT large-post failure as a narrow reviewable split
repair-branch,benchmark-canary-fuzzer-gap/provider-persisted-crdt-large-post,P0,yes,same PR17 lane; preserve large-post-three-user-http rep2 reproducer and rerun full same-commit benchmark minimum
repair-branch,benchmark-canary-fuzzer-gap/large-post-publish-save,P0,yes,alias of selected PR17 lane; consumes the single branch-changing allowance
repair-branch,benchmark-canary-fuzzer-gap,P0,yes,concrete failed PR branch family; route only through the PR17 provider-persisted CRDT split path
launch-branch-repair,all-other-heavy-pr-jobs,P0,no,discovery is not protected and PR17 owns the only heavy PR slot this cycle
publish-ready,benchmark-canary-fuzzer-gap/PR17,P0,no,raw provider-persisted CRDT repair is broad and lacks full same-commit benchmark plus non-skipped build evidence
publish-ready,repair/benchmark-canary-provider-persisted-crdt-reconcile-20260523T072733Z@30e2fd58040064c6401a83f15927941c8f2f3b5d,P0,no,exact refresh still fails large-post-three-user-http rep2
publish-ready,repair/benchmark-canary-provider-persisted-crdt-reconcile-20260523T072733Z@2335aa8c263f99138b5b64b8b90485be86cfa454,P0,no,selected rows are useful evidence but the branch is broad and lacks full same-commit benchmark-minimum plus build evidence
consume-owner-matrix,PR07C/HOLD-07C,high,yes,current-head owner replay has product_owned_rows=0; terminalize as consumed no-promote evidence
launch-owner-matrix,PR07C/HOLD-07C,high,no,suppress duplicate owner-matrix job unless newer red current-head owner evidence appears
repair-ready,reload-hydration@b01a3a21e2c83af903bc0f61cb9c875249d027ca,P0,yes,adopt held manifest as candidate evidence and convert generic hold to same-head exact-stack replay gate
publish-ready,reload-hydration@b01a3a21e2c83af903bc0f61cb9c875249d027ca,P0,no,"missing fresh title reload, existing/persistence reload, and large HTTP lifecycle green evidence"
launch-branch-repair,reload-hydration@b01a3a21e2c83af903bc0f61cb9c875249d027ca,P0,no,"no fanout until exact replay, owner proof, green-stack adoption, or replay-backed downscope exists"
cooldown-diagnostic,reload-hydration/generic-deferred-relaunch,P0,yes,concrete held head exists; generic relaunch would be churn
cooldown-diagnostic,pre-save-search-live-collapse+rich-text-suffix-corruption,high,yes,"held diagnostics lack owner evidence, product first-loss proof, green-stack adoption, or downscope"
publish-ready,pre-save-search-live-collapse@de2b5502da052bb466094218380220a2c25812c2,high,no,missing owner evidence and product first-loss proof
publish-ready,rich-text-suffix-corruption@a34adf221cec69c81485823a7e365a2c8f8bcc08,high,no,missing focused replay owner evidence and product first-loss proof
cooldown-diagnostic,malformed-save-payload/raw-deferred-heads,high,yes,downscoped to canonical published PR06B minimal path
cooldown-diagnostic,http-room-isolation/raw-deferred-heads,high,yes,downscoped to published PR02A path without fresh product evidence
publish-ready,ready/rtc-pr06b-malformed-save-request-payload,high,no,superseded by published ready/rtc-pr06b-malformed-save-request-payload-minimal
publish-ready,ready/rtc-pr15a-fallback-group-move-green,high,no,superseded by published ready/rtc-pr15a-fallback-group-move-green-on-pr14b
publish-ready,ready/rtc-pr15b-fallback-group-insert-anchor-green,high,no,superseded by published ready/rtc-pr15b-fallback-group-insert-anchor-green-on-pr14b
publish-ready,ready/rtc-pr15c-fallback-group-delete-green,high,no,superseded by published ready/rtc-pr15c-fallback-group-delete-green-on-pr14b
reserve-discovery,benchmark-canary-large-post-three-user-http,P0,yes,"keep readiness, lifecycle, and completion coverage forced until PR17 exact stack is green"
reserve-discovery,benchmark-canary/provider-persisted-crdt-large-post,P0,yes,retarget lower-level reserve to the failing provider-persisted CRDT large-post shape
reserve-discovery,benchmark-canary/provider-persisted-crdt-large-post-lower-unit,P0,yes,allow one bounded lower-level shard after static-input handoff is fixed
cooldown-diagnostic,benchmark-feedback-refresh-loop,P0,yes,refreshes without a fixed branch head or full same-commit green evidence repeat the known blocker
cooldown-diagnostic,coverage-guided-lower-level-http-polling-manager/broad-corpus,high,yes,current broad run has zero new coverage keys and zero product yield; rotate budget to benchmark-seeded shard
cooldown-diagnostic,unit-property-http-polling-canary/generated-green-accounting,high,yes,generated green batches without final-state or persisted-CRDT oracles are not benchmark-equivalent coverage
reserve-discovery,unit-property-http-polling-canary/large-http-readiness,high,yes,"after static-accounting fix allow one bounded readiness shard, then rotate unless useful evidence appears"
update-controller-rule,lower-level-static-input-accounting,P0,yes,require quoted JSON or base64 static-input handoff plus fixed and useful execution counts before trusting lower-level yield
update-controller-rule,product-progress-single-flight-latest-head,P0,yes,collapse duplicate feed aliases by concrete target and latest head while ledgering every P0 or high target
update-controller-rule,benchmark-exact-stack-same-commit-build-gate,P0,yes,publication requires same-commit full benchmark-minimum green plus non-skipped build evidence
update-controller-rule,discovery-reserve-latch,high,yes,"when discovery protected is no, allow at most one heavy PR slot and block heavy jobs if discovery becomes unhealthy except cheap manifest or analysis-only work"
update-controller-rule,deferred-diagnostic-promotion-gate,high,yes,"deferred diagnostics cannot publish or relaunch generically without owner evidence, first-loss proof, green adoption, or downscope"
update-controller-rule,productive-feed-row-ledger,high,yes,record every P0 or high Productive Analysis target as an explicit allowed or rejected TSV decision
