action,target,priority,allowed,reason
reserve-discovery,discovery-reserve-current,P0,yes,Discovery is healthy at 17 active sessions over min 3 with headroom; preserve fuzzing reserve while allowing one bounded product-progress slot.
update-controller-rule,discovery-reserve-heavy-pr-gate,P0,yes,"If discovery sessions fall below the minimum, block heavy PR jobs except cheap publication manifest generation or analysis-only controller work."
update-controller-rule,one-bounded-product-progress-slot,P0,yes,"Active PR jobs are 0 of 2; admit one bounded branch-changing product slot, not broad PR fanout."
update-controller-rule,productive-analysis-feed-normalization,P0,yes,Dedupe repeated Productive Analysis rows but emit explicit allow or reject rows for high-priority targets.
repair-ready,reload-hydration@b01a3a21e2c/exact-stack-blocker,P0,yes,Convert the generic deferred hold into a head-specific exact-stack blocker; manifest is candidate evidence only.
launch-branch-repair,reload-hydration@b01a3a21e2c/exact-stack,P0,yes,"Use the product slot for one all-merged replay covering title reload, existing-post or persistence reload, and large-http-lifecycle."
publish-ready,reload-hydration@b01a3a21e2c,P0,no,No fresh exact-stack green replay or replay-backed downscope evidence exists.
launch-branch-repair,reload-hydration@fa801a6aa13/exact-stack,P0,no,Stale reload-hydration head is superseded by b01a3a21e2c.
cooldown-diagnostic,reload-hydration/generic-deferred-relaunch,P0,yes,"403 launches plus manifest hold; progress must be exact replay, owner evidence, green adoption, or explicit downscope."
update-controller-rule,benchmark-canary-fuzzer-gap/freshest-exact-feedback-wins,P0,yes,Use exact branch and commit matching; freshest feedback is promotion_blocked for large-post-three-user-http.
repair-branch,benchmark-canary-fuzzer-gap/large-post-three-user-http,P0,yes,Continue the active exact-stack repair until the same branch and commit are green.
repair-branch,benchmark-canary-fuzzer-gap/e2e-collaboration-code-editor-performance-ws,P0,yes,Repair the ws@8 WebSocketServer dependency inside the active benchmark blocker.
launch-branch-repair,benchmark-canary-fuzzer-gap/duplicate-all-merged-rerun,P0,no,Active exact-stack repair already owns the blocker; duplicate heavy rerun would waste the product slot.
publish-ready,rtc-pr-stack-20260522T130531Z,P0,no,Block snapshot publication until large-post-three-user-http is exact-stack green on the current or successor stack.
update-controller-rule,large-http-lifecycle/exact-stack-gate,P0,yes,"Keep large HTTP lifecycle promotion-blocking for reload, persistence, saved-response, CRDT, and successor stacks."
reserve-discovery,large-post-three-user-http-readiness,P0,yes,"Add bounded readiness coverage with hard peer-count, discovery, auth/session, and timeout evidence."
launch-owner-matrix,PR07C/HOLD-07C,P0,no,Existing owner evidence is runtime-held-consumed; relaunch only if newer owner evidence appears.
repair-ready,PR07C/HOLD-07C/exact-stack-validation,P0,yes,Route remaining PR07C work to exact reload or persistence validation.
publish-ready,ready/rtc-pr07c-reload-record-snapshots,P0,no,Hold until exact replay or newer owner evidence proves product ownership.
cooldown-diagnostic,PR07C/HOLD-07C/duplicate-owner-matrix,P0,yes,Suppress duplicate owner-matrix relaunch after consumed Cycle380 evidence.
repair-ready,PR07C/HOLD-07C+seed-5200005-reducer/stale-critical-blockers,P0,yes,Terminalize stale PR07C and seed-5200005 blockers; reopen only for newer product-owned evidence.
cooldown-diagnostic,seed-5200005-reducer,P0,yes,Current seed work is already resolved by active artifacts; duplicate reducer work is churn.
cooldown-diagnostic,pre-save-search-live-collapse+rich-text-suffix-corruption,P0,yes,Diagnostic manifests lack product-owned first-loss evidence; reject generic relaunch and publication.
publish-ready,pre-save-search-live-collapse@de2b5502da0,P0,no,No owner or first-loss replay evidence exists.
publish-ready,rich-text-suffix-corruption@a2d47a072e1,P0,no,No product-owned suffix-divergence or owner evidence exists.
reserve-discovery,pre-save-search-live-collapse/focused-replay,P1,yes,Allow one bounded focused replay or owner-evidence pass under discovery reserve.
reserve-discovery,rich-text-suffix-corruption/focused-replay,P1,yes,Allow one bounded suffix-divergence replay under discovery reserve.
cooldown-diagnostic,unit-property-rich-text-crdt-merge/continuous-green-batches,P0,yes,1203 green batches and 19248 cases show saturation; keep smoke only until oracle or corpus changes.
cooldown-diagnostic,rtc-block-parser-serialization/broad-drift-admission,P0,yes,"Hold broad drift batching until classifier yield, coverage, feature, product-yield, or oracle classification changes."
reserve-discovery,rtc-block-parser-serialization/bounded-classifier,P0,yes,Run one bounded classifier or reducer over representative ROUNDTRIP_DRIFT and SPEC_DIVERGENCE artifacts.
update-controller-rule,rtc-http-polling-manager/semantic-feature-corpus-admission,P0,yes,Repair or adopt semantic-feature corpus admission before more blind lower-level runs.
cooldown-diagnostic,rtc-http-polling-manager/generic-batches,P0,yes,Generic batches have zero product yield; relaunch only with materialization canary or new failure seeds.
reserve-discovery,rtc-http-polling-manager/materialization-or-canary-seeds,P1,yes,Bounded readiness or polling seed work stays inside discovery reserve.
update-controller-rule,benchmark-canary-fuzzer-gap/lower-level-http-target-mix,P0,yes,"Retarget lower-level mix toward HTTP readiness, auth/session, and large-document timeout while the exact blocker is red."
update-controller-rule,table-stale-snapshot/table-query-array-lower-level,P0,yes,Fix isolated-key accounting and requeue only the reduced reproducer with pruned corpus.
reserve-discovery,table-stale-snapshot/table-query-array-lower-level,P1,yes,Keep one bounded table-query-array lower-level target before broad table relaunch.
cooldown-diagnostic,malformed-save-payload/raw-deferred,P1,yes,Raw deferred family is superseded by already published PR06B minimal.
publish-ready,ready/rtc-pr06b-malformed-save-request-payload,P1,no,Superseded by ready/rtc-pr06b-malformed-save-request-payload-minimal.
cooldown-diagnostic,http-room-isolation/raw-deferred,P1,yes,Raw deferred family is downscoped because PR02A exists and no fresh healthy-user evidence appears.
publish-ready,ready/rtc-pr15a-fallback-group-move-green,P1,no,Duplicates already published PR14B-based PR15A path.
publish-ready,ready/rtc-pr15b-fallback-group-insert-anchor-green,P1,no,Duplicates already published PR14B-based PR15B path.
publish-ready,ready/rtc-pr15c-fallback-group-delete-green,P1,no,Duplicates already published PR14B-based PR15C path.
generate-publication-manifest,current-ready-product-prs,P1,yes,"Cheap manifest generation is allowed, including under discovery reserve pressure."
publish-ready,current-push-manifest,P1,no,Controller push manifest is header-only.
validate-published,published-ready-product-prs/fuzz-validation,P1,yes,Continue fuzz validation for already published real-fix branches without duplicate publication.
