action,target,priority,allowed,reason
reserve-discovery,coverage-guided+focused+strict+protocol+lower-level+browser+existing-code+existing-pr,P0,yes,"active_discovery=4 meets min=3; discovery_protected=no, resource_reason=deadline_benchmark_canary_finalization_ceiling; discovery reserve healthy; preserve reserve while allowing cheap PR progress"
update-controller-rule,discovery-reserve-heavy-pr-gate,P0,yes,"If active discovery drops below 3, block heavy PR jobs except cheap publication manifest generation, proof consumption, and analysis-only work."
launch-branch-repair,heavy-pr-jobs/discovery-below-min,P0,no,Heavy PR jobs must wait whenever discovery reserve is unhealthy; this gate is not currently triggered.
repair-branch,benchmark-canary-product-failure,P0,yes,"Next product-progress slot; current materialized canary root has green rows plus retained/nonzero product evidence, so keep one aggregate repair/reduction/adoption/same-head-retirement/downscope owner."
repair-ready,benchmark-canary-product-failure/aggregate-artifacts,P0,yes,"Produce or consume product-failure-triage.tsv, exact-blocker-status.tsv, classification.tsv, and repair-branch.txt before clearing retained canary evidence."
launch-branch-repair,benchmark-canary/current-retained-leader,high,yes,"Allow at most one focused child, selected only after dispatch-time reread of retained/nonzero/product-failure rows."
launch-branch-repair,benchmark-canary/duplicate-focused-siblings,high,no,Do not fan out focused canary siblings while the aggregate owner plus one dispatch-selected child covers the repair path.
cooldown-diagnostic,benchmark-canary/duplicate-focused-siblings,high,yes,Cool duplicate focused canary work unless one sibling becomes the dispatch-time retained/nonzero leader.
repair-ready,benchmark-canary/open-status-blockers,high,yes,Consume current-run green rows as proof input only; green/status-only rows do not clear retained product evidence by themselves.
update-controller-rule,benchmark-canary-bootstrap-materialization,P0,yes,"Zero-record, zero-active, or all-status-only bootstrap views cannot clear retained product blockers without materialized disposition proof."
update-controller-rule,benchmark-canary-product-failure/suppress-stale-current-root-zero-product,P0,no,"Rejected; current materialized canary rows have retained/nonzero product evidence, so stale zero-product suppression must not close product repair."
update-controller-rule,publication-gate-retained-product-evidence,P0,yes,Block final-stack and PR publication credit while retained_product_evidence=yes or product_evidence_records>0 remains.
publish-ready,final-rtc-stack/benchmark-canary-closure,P0,no,"Hold final publication until retained/nonzero canary product evidence is repaired, reduced, adopted, same-head-retired, or explicitly downscoped with evidence."
include-candidate,PR07C,P0,yes,Current policy includes PR07C as a net-risk-reducing candidate; this broad row is required for manifest accounting compatibility.
include-candidate,repair/pr07c-exact-stack-build-20260525T004721Z@9617d576354444657e7278c0dd9abc5d4f05dcb9,P0,yes,Materialize the repaired build-clean PR07C head for same-head proof accounting.
