action,target,priority,allowed,reason
reserve-discovery,coverage-guided+focused+strict+protocol+lower-level+browser+existing-code+existing-pr,P0,yes,"active_discovery=4 meets min=3; discovery_protected=no, resource_reason=deadline_benchmark_canary_finalization_ceiling; discovery reserve healthy; preserve reserve while allowing cheap PR progress"
reserve-discovery,benchmark-canary/current-root-materialization,P0,yes,keep protected canary capacity until forced rows have current_run_green=yes or explicit_downscope=yes
repair-branch,repair/benchmark-canary-richtext-entity-canonical-20260708T025216Z@a51898eb5ee1d0f0cd009baebeb73f5e00558112,P0,yes,next product-progress slot; adopted central_present branch needs bounded same-head replay plus benchmark-canary gate before clear-or-reject
publish-ready,repair/benchmark-canary-richtext-entity-canonical-20260708T025216Z@a51898eb5ee1d0f0cd009baebeb73f5e00558112,P0,yes,cheap branch publication or manifest accounting may proceed if still needed; final stack publication remains gated
repair-ready,benchmark-canary-product-failure,P0,yes,keep aggregate blocker open; bootstrap zero current records or zero active rows are not material-clear proof
publish-ready,benchmark-canary-product-failure/zero-product-bootstrap-clearance,P0,no,do not clear product evidence or publication gates from an unmaterialized/bootstrap canary root alone
publish-ready,final-rtc-stack/benchmark-canary-closure,P0,no,hold final stack snapshot maintainer PR set exact-stack clearance deferred clearance and PR07C credit until canary closure has materialized evidence
publish-ready,final-rtc-stack/plain-editor-product-smoke,high,no,active smoke gate is not green; consume existing result rather than publishing around it
launch-branch-repair,benchmark-canary-product-failure/duplicate-aggregate,P0,no,adopted repair branch is the selected path; duplicate aggregate launches add churn
cooldown-diagnostic,benchmark-canary-product-failure/duplicate-heavy,P0,yes,cool duplicate aggregate and stale sibling fanout while the selected adopted repair path is active
repair-ready,benchmark-canary/rtc-reference-oracle-seeds-under-adopted-head,high,yes,exact rtc-reference-oracle replay is allowed only inside the adopted branch validation path
launch-branch-repair,benchmark-canary/novelty-http-rtc-reference-oracle,P0,no,do not spend a separate sibling slot before adopted-head validation exits
launch-branch-repair,benchmark-canary/focused-sibling-fanout,high,no,defer title persistence parser and large-post fanout until a dispatch reread selects one qualifying child after adopted validation
launch-branch-repair,plain-editor-product-smoke/duplicates,high,no,duplicate browser-heavy smoke relaunches should wait for the active smoke gate result
cooldown-diagnostic,plain-editor-product-smoke/duplicates,high,yes,cool duplicate smoke diagnostics while the active smoke job owns the gate
include-candidate,PR07C,P0,yes,current policy includes PR07C as a net-risk-reducing candidate despite consumed owner proof
include-candidate,repair/pr07c-exact-stack-build-20260525T004721Z@9617d576354444657e7278c0dd9abc5d4f05dcb9,P0,yes,materialize exact repaired PR07C head for same-head proof accounting
repair-ready,repair/pr07c-exact-stack-build-20260525T004721Z@9617d576354444657e7278c0dd9abc5d4f05dcb9,high,yes,continue exact validation and accounting for repaired PR07C without granting publication credit
launch-owner-matrix,PR07C/HOLD-07C,high,no,owner matrix evidence is consumed; relaunch only with newer owner evidence
publish-ready,PR07C/publication-credit,P0,no,current benchmark-canary status has 4 promotion-blocked rows lacking current_run_green=yes or explicit_downscope=yes: /media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260708T070943Z/benchmark-canary-coverage-status.tsv
publish-ready,ready-product-prs/repeat-publication,high,no,listed ready real-fix branches are already locally published
cooldown-diagnostic,ready-product-prs/repeat-publication,high,yes,cool repeat-publication loops while continuing fuzz validation against published heads
publish-ready,ready/rtc-pr07c-reload-record-snapshots@2f8247258316bde60869c06c383090904e9426bd,low,no,stale direct PR07C head is superseded by repaired build-clean branch
publish-ready,ready/rtc-pr06b-malformed-save-request-payload,low,no,full PR06B branch is superseded by already-published canonical minimal branch
cooldown-diagnostic,ready/rtc-pr06b-malformed-save-request-payload,low,yes,cool superseded full-branch diagnostics absent fresh regression evidence
publish-ready,ready/rtc-pr15a+15b+15c-standalone,high,no,standalone PR15 heads duplicate already-published PR14B-based variants and remain controller-held
cooldown-diagnostic,ready/rtc-pr15a+15b+15c-standalone,high,yes,cool duplicate standalone PR15 analysis unless fresh evidence proves PR14B-based variants insufficient
repair-ready,deferred/rtc-reload-hydration/exact-stack-proof,high,yes,manifest-adopted reload-hydration may continue exact-stack and benchmark-proof accounting
publish-ready,deferred-families/publication-clearance,high,no,deferred publication clearance remains blocked by benchmark-canary and smoke gates
cooldown-diagnostic,deferred-families/adopted-or-downscoped,high,yes,suppress generic deferred reducers for adopted or downscoped families absent fresh product-owned first-loss evidence
repair-ready,lower-level/table-query-array-crdt-product-key-classifier,high,yes,allow bounded accounting repair or explicit downscope plus one verification before restoring product credit
launch-branch-repair,lower-level/productless-expansion,high,no,broad productless lower-level expansion is low value while classifier accounting and publication gates remain unresolved
cooldown-diagnostic,lower-level/productless-expansion,high,yes,cap productless lower-level expansion until classifier accounting is repaired or downscoped and verified
update-controller-rule,benchmark-canary-bootstrap-materialization-guard,P0,yes,zero active rows zero current records waiting-repo-prep or status-only roots must not clear retained product blockers or produce stale-product cooldowns
update-controller-rule,dispatch-reread-current-output-dir,P0,yes,PR progress decisions must reread current-output-dir and live canary status before clearing cooling publishing or granting PR credit
update-controller-rule,discovery-hard-reserve,P0,yes,when active discovery would fall below min allow only cheap manifest accounting analysis-only work or already-running gates
hold-publication,PR07C,P0,no,current benchmark-canary status has 4 promotion-blocked rows lacking current_run_green=yes or explicit_downscope=yes: /media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260708T070943Z/benchmark-canary-coverage-status.tsv
