action,target,priority,allowed,reason
reserve-discovery,discovery-reserve-policy,P0,yes,active discovery is 10 over floor 3 and PR jobs are 0 of 4; allow one bounded product lane while preserving reserve
launch-branch-repair,product-pr-fanout,P0,no,resource pressure and discovery_protected=no require no fanout; PR17 owns the branch-changing slot
repair-branch,PR17/stale-crdt-cas-background-delivery@clean-materialized-table-repair-from-bb4e7b84,P0,yes,"next product-progress slot; require clean split, current PR07C behavior, build gate, and same-commit exact-stack proof"
repair-ready,PR17/table-query-array-canonical-reproducer,P0,yes,attach one current RTC_TABLE_QUERY_ARRAY_CRDT_DIVERGENCE remote-marker reproducer to PR17 table and revision repair
repair-ready,benchmark-canary-fuzzer-gap@repair/benchmark-canary-clean-product-stack-20260523T025908Z,P0,yes,consume clean exact refresh only as blocker evidence; clear only after same-commit benchmark-minimum green or explicit downscope
publish-ready,PR17/raw-or-build-failed-repair-refs,P0,no,"raw or build-failed refs lack clean split, current PR07C behavior, build gate, and full same-commit exact-stack proof"
publish-ready,already-published-ready-product-heads,high,yes,real-fix heads already published by the local machine should remain published and under fuzz validation
generate-publication-manifest,already-published-ready-product-heads,high,yes,cheap publication manifest maintenance is allowed and does not consume the heavy PR job reserve
publish-ready,ready/rtc-pr07c-reload-record-snapshots@2f8247258316bde60869c06c383090904e9426bd,high,yes,current head is already published and has consumable green owner evidence; keep validating
publish-ready,ready/rtc-pr07c-reload-record-snapshots@025c7638361f,P0,no,stale PR07C head is superseded by published head 2f8247258316bde60869c06c383090904e9426bd
consume-owner-matrix,PR07C/HOLD-07C,high,yes,current-head owner replay is green with product_owned_rows=0; terminalize blocker from existing evidence
launch-owner-matrix,job-pr07c-owner-matrix,high,no,duplicate heavy browser owner-matrix work is rejected unless newer red current-head owner evidence appears
publish-ready,ready/rtc-pr06b-malformed-save-request-payload,high,no,superseded by already published PR06B minimal branch
publish-ready,ready/rtc-pr15a-fallback-group-move-green+ready/rtc-pr15b-fallback-group-insert-anchor-green+ready/rtc-pr15c-fallback-group-delete-green,high,no,superseded by already published on-PR14B branches
publish-ready,current-push-manifest.tsv,high,no,header-only or manifest-only output is not independent publication evidence
repair-ready,reload-hydration@b01a3a21e2c83af903bc0f61cb9c875249d027ca,P0,yes,adopt concrete deferred manifest as candidate evidence and convert generic hold to a head-specific exact-stack blocker
publish-ready,reload-hydration@b01a3a21e2c83af903bc0f61cb9c875249d027ca,P0,no,missing fresh same-head title reload plus existing-post or persistence reload plus large HTTP lifecycle green evidence
launch-branch-repair,reload-hydration@b01a3a21e2c83af903bc0f61cb9c875249d027ca,P0,no,"PR17 owns the branch-changing slot; reload hydration needs exact replay, owner evidence, green-stack adoption, or downscope first"
cooldown-diagnostic,reload-hydration/generic-deferred-relaunch@b01a3a21e2c83af903bc0f61cb9c875249d027ca,P0,yes,concrete head exists; generic deferred relaunches are duplicate churn
cooldown-diagnostic,pre-save-search-live-collapse@de2b5502da052bb466094218380220a2c25812c2+rich-text-suffix-corruption@a34adf221cec69c81485823a7e365a2c8f8bcc08,high,yes,"diagnostic-only manifests require focused replay, owner or product first-loss evidence, green adoption, or downscope"
publish-ready,pre-save-search-live-collapse@de2b5502da052bb466094218380220a2c25812c2,high,no,missing owner evidence and product first-loss proof
publish-ready,rich-text-suffix-corruption@a34adf221cec69c81485823a7e365a2c8f8bcc08,high,no,"missing focused replay, owner evidence, and product first-loss proof"
downscope-family,malformed-save-payload,high,yes,covered by canonical PR06B minimal; raw deferred malformed-save heads are superseded
