action,target,priority,allowed,reason
reserve-discovery,coverage-guided+focused+strict+protocol+lower-level+browser+existing-code+existing-pr,P0,yes,"active_discovery=4 meets min=3; discovery_protected=no, resource_reason=deadline_benchmark_canary_finalization_ceiling; discovery reserve healthy; preserve reserve while allowing cheap PR progress"
launch-branch-repair,heavy-pr-browser-work-while-discovery-below-min,P0,no,"if active discovery drops below 3, hold heavy PR/browser jobs; only cheap publication manifest accounting or analysis-only work may continue"
repair-branch,benchmark-canary-product-failure,P0,yes,"keep exactly one aggregate product-repair owner while any live canary row has retained_product_evidence=yes, product_evidence_records>0, or coverage_state containing product-failure"
launch-branch-repair,benchmark-canary/novelty-http-same-user-stale-draft,P0,yes,use as the single focused canary child only if dispatch reread still shows retained_product_evidence=yes or product_evidence_records>0; current live status shows product_evidence_records=6
cooldown-diagnostic,benchmark-canary/duplicate-aggregate-product-repair,P0,yes,dedupe repeated aggregate Productive Analysis rows into one open owner without closing the blocker
cooldown-diagnostic,benchmark-canary/focused-sibling-fanout,high,yes,allow at most one focused canary child selected from live materialized evidence; sibling fanout is diagnostic churn
update-controller-rule,benchmark-canary/stale-product-repair-from-bootstrap-zero,P0,no,"do not declare product evidence stale or close product repair because a fresh root has zero current records, zero active canary rows, or status-only rows"
update-controller-rule,benchmark-canary-bootstrap-materialization-guard,P0,yes,"active_rows=0, current_records=0, all-status-only rows, or bootstrap zero snapshots must not clear retained product blockers or suppress aggregate repair"
update-controller-rule,benchmark-canary-live-reread-before-decision,P0,yes,"reread current-output-dir and benchmark-canary TSV before launch, cooldown, repair, inclusion, or publication decisions"
update-controller-rule,status-only-not-product-clearance,P0,yes,"current_run_green or status_only is repair context only unless paired with material clear proof, same-head evidence retirement, validated repair, product-owned adoption, or explicit downscope"
publish-ready,final-rtc-stack/benchmark-canary-closure,P0,no,"final stack remains held until benchmark-canary blockers are repaired, materially cleared, retired by same-head proof, adopted, or explicitly downscoped"
publish-ready,final-rtc-stack,P0,no,publication waits for benchmark-canary closure and exact validation; bootstrap zero records are not green proof
include-candidate,PR07C,P0,yes,"current policy includes PR07C as a net-risk-reducing candidate stack input; accounting only, not publication credit"
include-candidate,repair/pr07c-exact-stack-build-20260525T004721Z@9617d576354444657e7278c0dd9abc5d4f05dcb9,P0,yes,materialize the exact repaired build-clean PR07C head required for same-head proof accounting
repair-branch,repair/pr07c-exact-stack-build-20260525T004721Z@9617d576354444657e7278c0dd9abc5d4f05dcb9,P0,yes,run exact validation or repair against the repaired PR07C candidate head before any publication credit
repair-ready,repair/pr07c-exact-stack-build-20260525T004721Z@9617d576354444657e7278c0dd9abc5d4f05dcb9,P0,yes,keep repaired build-clean PR07C as exact-stack proof input while canary closure remains gated
publish-ready,PR07C,P0,no,current benchmark-canary status has 0 0 promotion-blocked rows lacking current_run_green=yes or explicit_downscope=yes: /media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260706T062654Z/benchmark-canary-coverage-status.tsv 0 promotion-blocked rows lacking current_run_green=yes or explicit_downscope=yes: /media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260706T062654Z/benchmark-canary-coverage-status.tsv
launch-owner-matrix,PR07C/HOLD-07C,high,no,owner matrix is runtime-held and consumed; reopen only with newer owner evidence
