action,target,priority,allowed,reason
reserve-discovery,coverage-guided+focused+strict+protocol+lower-level+browser+existing-code+existing-pr,P0,yes,"active_discovery=5 meets min=3; discovery_protected=no, resource_reason=deadline_benchmark_canary_finalization_ceiling; discovery reserve healthy; preserve reserve while allowing cheap PR progress"
launch-branch-repair,benchmark-canary-product-failure,P0,yes,next product-progress owner; live canary reread has 7 retained product-evidence rows totaling 31965 records
repair-ready,benchmark-canary/novelty-ws-multi-reload-lifecycle,P0,yes,"active singleton focused child; continue until validated repair, adoption/retirement, material-clear proof, explicit downscope, or exit"
repair-ready,benchmark-canary/live-leader-after-singleton-exits,high,yes,"after the active focused child exits, reread current-output-dir, live canary TSV, and active sessions before selecting the next retained/nonzero leader"
repair-ready,benchmark-canary/novelty-ws-parser-serialization,high,no,live row is retained/nonzero but focused slot is occupied; do not launch as sibling fanout
repair-ready,benchmark-canary/novelty-http-large-post-lifecycle,high,no,live row is retained/nonzero but focused slot is occupied; do not launch as sibling fanout
repair-ready,benchmark-canary/novelty-http-large-post-lifecycle-completion,high,no,live row is retained/nonzero but focused slot is occupied; pair only if a future live reread selects large-post and one pass covers both
repair-ready,benchmark-canary/novelty-http-same-user-stale-draft,high,no,live row is retained/nonzero but focused slot is occupied; queue only through the fresh-reread singleton rule
repair-ready,benchmark-canary/novelty-http-title-reload-convergence,high,no,live row is retained/nonzero but focused slot is occupied; queue only through the fresh-reread singleton rule
repair-ready,benchmark-canary/novelty-http-persistence-probe,high,no,live row is retained/nonzero but disabled; do not launch as sibling fanout
cooldown-diagnostic,benchmark-canary/focused-sibling-fanout,high,yes,enforce one aggregate benchmark-canary product owner and at most one focused canary child
cooldown-diagnostic,benchmark-canary/status-only-clearance,P0,yes,"status_only, current_run_green, and direct-current-run-success are repair evidence only while retained/nonzero product evidence remains"
publish-ready,final-rtc-stack/benchmark-canary-gate,P0,no,current benchmark-canary status has 912 retained product-evidence records across 3 row(s); repair or explicit downscope required before publication: /media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T184930Z/benchmark-canary-coverage-status.tsv
publish-ready,PR17-1020002,P0,no,held behind benchmark-canary-product-failure closure
include-candidate,PR07C,P0,yes,current promotion policy includes PR07C as net-risk-reducing candidate content
include-candidate,repair/pr07c-exact-stack-build-20260525T004721Z@9617d576354444657e7278c0dd9abc5d4f05dcb9,P0,yes,materialize the repaired build-clean PR07C head required for same-head proof accounting
repair-ready,PR07C/repaired-head-exact-validation,P0,yes,continue exact validation and accounting for the repaired PR07C head; do not reopen the owner matrix
launch-owner-matrix,PR07C/HOLD-07C,high,no,owner-matrix evidence is consumed; relaunch only with newer owner evidence
publish-ready,PR07C,P0,no,current benchmark-canary status has 912 retained product-evidence records across 3 row(s); repair or explicit downscope required before publication: /media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T184930Z/benchmark-canary-coverage-status.tsv
publish-ready,ready/rtc-pr07c-reload-record-snapshots,low,no,stale direct PR07C head is superseded by the repaired build-clean candidate branch
publish-ready,deferred/rtc-reload-hydration,high,no,manifest-adopted branch remains behind benchmark-canary publication closure
repair-ready,deferred/rtc-reload-hydration/exact-stack-proof,high,yes,continue adopted-head exact-stack and benchmark proof only
cooldown-diagnostic,deferred-families/adopted-or-downscoped,high,yes,reload-hydration is adopted and other deferred families are downscoped or superseded; reopen only with fresh product-owned first-loss evidence
cooldown-diagnostic,pre-save-search-live-collapse,medium,yes,explicit downscope consumed; reopen only with repeatable core/search first-loss evidence
cooldown-diagnostic,rich-text-suffix-corruption,medium,yes,explicit downscope consumed; reopen only with deterministic suffix/content first-loss evidence
publish-ready,ready-product-prs/repeat-publication,high,no,"already-published, held, or superseded ready branches should not consume publication slots again"
cooldown-diagnostic,ready-product-prs/repeat-publication,high,yes,cool duplicate publication and status diagnostics while preserving ongoing fuzz validation
publish-ready,ready/rtc-pr06b-malformed-save-request-payload,low,no,full PR06B is superseded by the already-published minimal branch
cooldown-diagnostic,ready/rtc-pr06b-malformed-save-request-payload,low,yes,cool superseded full PR06B diagnostics absent fresh regression evidence
publish-ready,ready/rtc-pr15a+15b+15c-standalone,high,no,standalone PR15 heads duplicate already-published PR14B-based variants
cooldown-diagnostic,ready/rtc-pr15a+15b+15c-standalone,high,yes,cool standalone PR15 diagnostics while preserving the published PR14B-based variants
repair-ready,lower-level/table-query-array-crdt-product-key-classifier,high,yes,repair or explicitly downscope product_yield/product_failure_key accounting before restoring lower-level product credit
