action,target,priority,allowed,reason
repair-ready,benchmark-canary-product-failure,P0,yes,"Keep exactly one aggregate product-repair owner while any benchmark canary row has retained product evidence; current context has four retained status-only green rows, which is not clearance."
repair-branch,benchmark-canary/novelty-http-large-post-lifecycle,P0,yes,Use as the single focused child under the aggregate owner unless dispatch reread finds a different leading retained canary row.
repair-ready,benchmark-canary/novelty-http-title-reload-convergence,high,yes,Retained product row remains queued under the aggregate owner; do not fan out a standalone duplicate owner.
repair-ready,benchmark-canary/novelty-http-large-post-lifecycle-completion,high,yes,Retained product row remains queued under the aggregate owner after the leading focused child.
repair-ready,benchmark-canary/novelty-http-persistence-probe,high,yes,Retained product row is not stale while product evidence remains; keep it under aggregate triage.
cooldown-diagnostic,benchmark-canary/duplicate-focused-owners,high,yes,Suppress duplicate standalone canary repair owners; use one aggregate owner plus one selected focused child.
cooldown-diagnostic,benchmark-canary/status-only-current-green-clearance,P0,yes,Status-only current-run green does not clear retained product evidence or unblock publication.
repair-ready,plain-editor-product-smoke,high,yes,Allow one bounded smoke gate because publication still lacks successful plain-editor edit-save-reload proof.
cooldown-diagnostic,plain-editor-product-smoke/duplicate-noise-relaunch,high,yes,Cool repeated smoke or noise relaunches while the bounded smoke gate owns the blocker.
repair-ready,lower-level/table-query-array-crdt-product-key-classifier,high,yes,"Repair or explicitly downscope product_yield/product_failure_key accounting, then run one bounded non-browser verification."
launch-branch-repair,lower-level/productless-expansion-current-root,high,no,"Hold broad productless expansion until classifier accounting emits a canonical product or active-blocker key, or is explicitly downscoped."
cooldown-diagnostic,lower-level/productless-expansion-current-root,high,yes,Cool broad zero-product lower-level churn while preserving the bounded classifier repair.
repair-ready,deferred/rtc-reload-hydration-20260702T185613Z@e8b64d56a18586be22e7922a9f6c144bd5b8d431,high,yes,Manifest-adopted build-clean reload-hydration head stays in exact-stack and benchmark proof flow.
launch-deferred-reanalysis,deferred/adopted-or-downscoped,high,no,Suppress generic deferred relaunch for adopted or downscoped families unless fresh product-owned first-loss evidence appears.
downscope-family,pre-save-search-live-collapse,medium,yes,Downscope is already consumed; reopen only with repeatable core/search first-loss evidence.
downscope-family,rich-text-suffix-corruption,medium,yes,Downscope is already consumed; reopen only with deterministic suffix/content first-loss evidence.
downscope-family,malformed-save-payload,medium,yes,Raw deferred family is covered by canonical PR06B minimal.
downscope-family,http-room-isolation,medium,yes,Ready PR02A exists and there is no fresh healthy-user HTTP room-isolation product evidence.
include-candidate,PR07C,P0,yes,Current policy includes PR07C as net-risk-reducing when using the repaired build-clean head; lack of owner proof alone is not exclusion.
include-candidate,repair/pr07c-exact-stack-build-20260525T004721Z@9617d576354444657e7278c0dd9abc5d4f05dcb9,P0,yes,Manifest accounting must materialize the exact repaired PR07C head for same-head proof.
repair-ready,PR07C/exact-validation-and-accounting,P0,yes,Run exact validation and accounting for the repaired PR07C head; benchmark-canary closure still gates final publication.
launch-owner-matrix,PR07C/HOLD-07C,high,no,Owner matrix is runtime-held and consumed; relaunch only with newer owner evidence.
publish-ready,ready/rtc-pr07c-reload-record-snapshots@2f8247258316bde60869c06c383090904e9426bd,low,no,Stale direct PR07C head is superseded by repaired build-clean head 9617d576354444657e7278c0dd9abc5d4f05dcb9.
publish-ready,ready-product-prs/current-published-heads,P0,yes,Keep already published real-fix heads in candidate accounting and fuzz validation.
publish-ready,ready-product-prs/repeat-publication,high,no,Repeating already published heads changes no branch head and removes no blocker.
cooldown-diagnostic,ready-product-prs/repeat-publication,high,yes,Cool repeat publication audits while preserving cheap manifest and accounting updates.
publish-ready,ready/rtc-pr06b-malformed-save-request-payload,low,no,Superseded by already published canonical PR06B minimal branch.
publish-ready,ready/rtc-pr15a+15b+15c-standalone,high,no,Standalone PR15 heads duplicate already published PR14B-based variants.
cooldown-diagnostic,ready/rtc-pr15a+15b+15c-standalone,high,yes,Cool duplicate standalone PR15 work unless PR14B-based variants regress.
publish-ready,final-rtc-stack/current-candidate,P0,no,Final publication remains blocked by retained benchmark-canary product evidence and plain-editor smoke proof.
reserve-discovery,coverage-guided+focused+strict+protocol+lower-level+browser+existing-code+existing-pr,P0,yes,Active discovery is 4 against min 3; preserve reserve while allowing bounded product progress.
launch-branch-repair,additional-heavy-pr-fanout,P0,no,Do not add broad heavy PR fanout while canary repair is open or if discovery would fall below three active sessions.
manifest-generate,current-push-manifest,P0,yes,Cheap publication manifest and accounting generation may continue even when heavy PR work is held.
update-controller-rule,productive-analysis-action-consumption,high,yes,"Convert Productive Analysis rows into explicit accept, reject, repair, cooldown, or rule rows, not prose-only handling."
update-controller-rule,benchmark-canary-bootstrap-materialization-guard,P0,yes,"Do not infer clearance from active_rows=0, zero current records, zero active canary rows, status-only rows, or bootstrap gaps."
update-controller-rule,benchmark-canary/dispatch-reread-current-counts,P0,yes,Reread current-output-dir and benchmark-canary status at dispatch; freshest retained product evidence controls blocker state.
update-controller-rule,benchmark-canary/single-aggregate-owner,P0,yes,Route retained canary children through one aggregate product-repair owner plus one selected focused child.
update-controller-rule,green-status-is-not-publication-clearance,P0,yes,"Require same-head proof, product retirement, explicit downscope, or exact rejection before blocker or publication credit."
update-controller-rule,discovery-hard-reserve,P0,yes,Keep at least three active discovery sessions before adding heavy PR work; cheap analysis and manifest work may continue.
update-controller-rule,promotion-build-preflight-gate,P0,yes,Ready or finalized promotion requires build-clean evidence before browser fuzz or maintainer canary credit.
