action,target,priority,allowed,reason
reserve-discovery,discovery-reserve-policy,P0,yes,active discovery is 16 against floor 3 and PR jobs are 0 of 4; allow one bounded PR17 lane while preserving fuzz reserve
repair-branch,benchmark-canary-fuzzer-gap/large-post-publish-save,P0,yes,"next product-progress slot; fix large-post three-user HTTP publish/save, include current PR07C behavior, pass build, then rerun same-commit exact-stack minimum"
publish-ready,repair/benchmark-canary-clean-exact-stack-20260523T031412Z@02356443aa5ea0744f0c3329992f0222f73f5bb3,P0,no,current ref lacks same-commit benchmark feedback and non-skipped build evidence in the controller context
publish-ready,repair/benchmark-canary-clean-exact-stack-20260523T031412Z@20f7035e8a867fdeeb3013531ae7bbb6923f553a,P0,no,benchmarked clean-exact commit failed large-post three-user HTTP 2 of 2 with persisted REST status draft instead of publish
repair-branch,PR17/stale-crdt-cas-background-delivery@clean-materialized-table-repair-from-bb4e7b84,P0,no,older PR17 alias is folded into the benchmark-canary large-post repair; do not open a second branch-changing slot
repair-ready,PR17/table-query-array-canonical-reproducer,P0,yes,attach one canonical RTC_TABLE_QUERY_ARRAY_CRDT_DIVERGENCE remote-marker reproducer to PR17 table/revision repair and stop duplicate sampling for this head
cooldown-diagnostic,benchmark-feedback-refresh-loop,P0,yes,repeated refreshes are churn unless current feedback changes branch head evidence or exact-stack status
consume-owner-matrix,PR07C/HOLD-07C,high,yes,consume current-head owner replay for 2f8247258316bde60869c06c383090904e9426bd with product_owned_rows=0 and terminalize blocker
launch-owner-matrix,PR07C/HOLD-07C,high,no,duplicate owner-matrix work; relaunch only if newer red current-head owner evidence appears
repair-ready,reload-hydration@b01a3a21e2c83af903bc0f61cb9c875249d027ca,P0,yes,adopt manifest as candidate evidence and convert generic hold into a head-specific exact-stack blocker
publish-ready,reload-hydration@b01a3a21e2c83af903bc0f61cb9c875249d027ca,P0,no,"missing fresh same-head title reload, existing-post or persistence reload, and large HTTP lifecycle green evidence"
launch-branch-repair,reload-hydration@b01a3a21e2c83af903bc0f61cb9c875249d027ca,P0,no,"needs exact replay, owner evidence, green-stack adoption, or downscope before branch-changing work"
cooldown-diagnostic,reload-hydration/generic-deferred-relaunch,P0,yes,concrete candidate head exists; generic relaunches are duplicate churn
cooldown-diagnostic,pre-save-search-live-collapse@de2b5502da052bb466094218380220a2c25812c2+rich-text-suffix-corruption@a34adf221cec69c81485823a7e365a2c8f8bcc08,high,yes,"diagnostic manifests lack owner or product first-loss evidence; allow focused replay, green adoption, or downscope only"
publish-ready,pre-save-search-live-collapse@de2b5502da052bb466094218380220a2c25812c2,high,no,missing owner evidence and product first-loss proof
publish-ready,rich-text-suffix-corruption@a34adf221cec69c81485823a7e365a2c8f8bcc08,high,no,"missing focused replay, owner evidence, and product first-loss proof"
keep-published,already-published-ready-product-heads,high,yes,published real-fix heads should remain published and continue fuzz validation
publish-ready,ready/rtc-pr06b-malformed-save-request-payload,high,no,superseded by already published PR06B minimal branch
publish-ready,ready/rtc-pr15a+ready/rtc-pr15b+ready/rtc-pr15c-fallback-green,high,no,superseded by already published on-PR14B fallback branches
cooldown-diagnostic,malformed-save-payload/raw-deferred,high,yes,covered by canonical PR06B minimal; raw deferred malformed-save heads are superseded
cooldown-diagnostic,http-room-isolation/raw-deferred,high,yes,covered by ready PR02A; no fresh healthy-user HTTP room-isolation product evidence
cooldown-diagnostic,unit-property-table-query-array-crdt/remote-marker,P0,yes,hard-stop duplicate remote-marker loop after canonical PR17 handoff; reopen only for new head or semantic family
reserve-discovery,table-query-array-crdt-benchmark-shaped-lower-level,P1,yes,"move freed lower-level capacity to benchmark-shaped table, list, and revision coverage"
cooldown-diagnostic,rtc-http-polling-manager/broad-zero-yield,high,yes,"broad polling plateaued with zero new coverage, zero admitted features, and zero product yield"
reserve-discovery,rtc-http-polling-manager/benchmark-seeded-same-user-stale-content,high,yes,"allow only benchmark-seeded stale-content discovery gated on admitted coverage, canary-relevant features, or product yield"
cooldown-diagnostic,unit-property-rich-text-crdt-merge,P1,yes,cap foreground rich-text after clean batches and retarget lower-level lane to publish-persistence core-data oracle
