action,target,priority,allowed,reason
reserve-discovery,discovery-reserve-policy,P0,yes,active discovery is 10 against floor 3 with 0/4 PR jobs; allow one bounded heavy PR17 slot and preserve reserve
repair-branch,PR17/materialize/table,P0,yes,next product-progress slot; provider-persisted CRDT large-post exact stack is still red and needs a narrow reviewable product fix
repair-branch,benchmark-canary-fuzzer-gap/provider-persisted-crdt-large-post,P0,yes,same selected PR17 slot; preserve large-post-three-user-http rep2 as reproducer and rerun full same-commit benchmark minimum before publication
repair-branch,benchmark-canary-fuzzer-gap/large-post-publish-save,P0,yes,alias of the selected PR17 repair lane; consumes the single bounded branch-changing allowance
launch-branch-repair,all-other-heavy-pr-jobs,P0,no,discovery is not explicitly protected and PR17 already owns the single bounded branch-changing slot
publish-ready,benchmark-canary-fuzzer-gap/snapshot,P0,no,promotion remains blocked until the exact proposed commit has full benchmark-minimum green plus non-skipped build evidence
publish-ready,repair/benchmark-canary-provider-persisted-crdt-reconcile-20260523T072733Z@30e2fd58040064c6401a83f15927941c8f2f3b5d,P0,no,large-post-three-user-http rep2 is red on the current provider-persisted CRDT repair head
publish-ready,repair/benchmark-canary-provider-persisted-crdt-reconcile-20260523T072733Z@2335aa8c263f99138b5b64b8b90485be86cfa454,P0,no,"selected rows are useful evidence, but the branch is broad and lacks full same-commit benchmark-minimum plus build evidence"
publish-manifest,ready-product-prs-already-published,high,yes,ready real-fix heads are already published; allow cheap manifest/accounting and validation without consuming a heavy PR slot
publish-ready,ready/rtc-pr06b-malformed-save-request-payload,high,no,superseded by published ready/rtc-pr06b-malformed-save-request-payload-minimal
publish-ready,ready/rtc-pr15a-fallback-group-move-green,high,no,superseded by published ready/rtc-pr15a-fallback-group-move-green-on-pr14b
publish-ready,ready/rtc-pr15b-fallback-group-insert-anchor-green,high,no,superseded by published ready/rtc-pr15b-fallback-group-insert-anchor-green-on-pr14b
publish-ready,ready/rtc-pr15c-fallback-group-delete-green,high,no,superseded by published ready/rtc-pr15c-fallback-group-delete-green-on-pr14b
consume-owner-matrix,PR07C/HOLD-07C,high,yes,readiness is resolved by current-head owner replay; terminalize as no-promote with product_owned_rows=0
launch-owner-matrix,PR07C/HOLD-07C,high,no,queued browser owner matrix duplicates conclusive current-head evidence; relaunch only on newer red owner evidence
repair-ready,reload-hydration@b01a3a21e2c83af903bc0f61cb9c875249d027ca,P0,yes,adopt held manifest only as candidate evidence and convert generic deferred hold to a same-head exact-stack gate
publish-ready,reload-hydration@b01a3a21e2c83af903bc0f61cb9c875249d027ca,P0,no,"missing fresh same-head title reload, existing or persistence reload, and large HTTP lifecycle green evidence"
launch-branch-repair,reload-hydration@b01a3a21e2c83af903bc0f61cb9c875249d027ca,P0,no,"no branch fanout until exact replay, owner proof, green-stack adoption, or replay-backed downscope exists"
cooldown-diagnostic,reload-hydration/generic-deferred-relaunch,P0,yes,concrete held head exists; generic relaunch would repeat deferred churn
cooldown-diagnostic,pre-save-search-live-collapse@de2b5502da052bb466094218380220a2c25812c2+rich-text-suffix-corruption@a34adf221cec69c81485823a7e365a2c8f8bcc08,high,yes,"diagnostic manifests lack owner evidence, product first-loss proof, green-stack adoption, or replay-backed downscope"
publish-ready,pre-save-search-live-collapse@de2b5502da052bb466094218380220a2c25812c2,high,no,missing owner evidence and product first-loss proof
publish-ready,rich-text-suffix-corruption@a34adf221cec69c81485823a7e365a2c8f8bcc08,high,no,missing focused replay owner evidence and product first-loss proof
downscope-family,malformed-save-payload,high,yes,canonical PR06B minimal path is already published; raw deferred malformed-save heads are superseded
downscope-family,http-room-isolation,high,yes,ready PR02A path is already published and no fresh healthy-user product evidence is present
reserve-discovery,benchmark-canary-large-post-three-user-http,P0,yes,"keep readiness, lifecycle, and completion coverage forced until finalized PR17 exact-stack row is green"
reserve-discovery,benchmark-canary/provider-persisted-crdt-large-post,P0,yes,retarget reserve to provider-persisted CRDT replay seeded from the failing large-post rep2 log
reserve-discovery,benchmark-canary/provider-persisted-crdt-large-post-lower-unit,P0,yes,allow one bounded lower-level shard after static-input handoff is fixed
cooldown-diagnostic,benchmark-feedback-refresh-loop,P0,yes,refreshes without fixed branch head or same-commit green status repeat the known blocker
cooldown-diagnostic,coverage-guided-lower-level-http-polling-manager/broad-corpus,high,yes,"hold broad clean churn without new coverage, admitted feature, product yield, or new failure key"
reserve-discovery,coverage-guided-lower-level-http-polling-manager/feature-admission,high,yes,"allow bounded benchmark-seeded shard only on new coverage, admitted feature, product yield, or new failure key"
cooldown-diagnostic,unit-property-http-polling-canary/generated-green-accounting,high,yes,generated green batches without final-state or persisted-CRDT oracles are not benchmark-equivalent coverage
reserve-discovery,unit-property-http-polling-canary/large-http-readiness,high,yes,"after static accounting fix allow one bounded readiness shard, then rotate unless useful evidence appears"
update-controller-rule,lower-level-static-input-accounting,P0,yes,require quoted JSON or base64 static-input handoff plus fixed/useful execution counts before trusting lower-level yield
update-controller-rule,product-progress-single-flight-latest-head,P0,yes,collapse duplicate feed aliases by concrete target and latest head while ledgering every P0 or high target
update-controller-rule,benchmark-exact-stack-same-commit-build-gate,P0,yes,publication requires same-commit full benchmark-minimum green plus non-skipped build evidence
update-controller-rule,discovery-reserve-latch,high,yes,"when discovery protected is no, permit at most one bounded PR slot and hold heavy jobs if discovery becomes unhealthy"
update-controller-rule,deferred-diagnostic-promotion-gate,high,yes,"deferred diagnostics cannot publish or relaunch generically without owner evidence, first-loss proof, green adoption, or downscope"
update-controller-rule,productive-feed-row-ledger,high,yes,record every P0 or high Productive Analysis target as an explicit allowed or rejected TSV decision
