action,target,priority,allowed,reason
reserve-discovery,discovery-reserve,P0,yes,"active discovery is 19 vs floor 3, but discovery_protected=no and coverage is startup/canary-closure work; allow one bounded product repair plus cheap adoption and analysis only"
repair-branch,benchmark-canary-fuzzer-gap/title-reload-http/seed-7730002,P0,yes,next concrete branch-changing blocker; active exact-stack continuation already owns the title-reload repair path
launch-branch-repair,benchmark-canary-fuzzer-gap/duplicate-exact-stack,P0,no,active rtc-critical-continuation-benchmark-canary-fuzzer-gap-20260522T031912Z already owns this heavy repair path
repair-ready,benchmark-canary-fuzzer-gap/existing-post-crdt-http/seed-7735005,P0,yes,consume replacement-stack green evidence and clear stale existing-post CRDT blocker pressure
publish-ready,rtc-pr-stack-20260520T193645Z-all-merged-192647-latest-crdt-rich-text,P0,no,title-reload-http and persistence-reload-http exact-stack gates are still promotion-blocking
update-controller-rule,benchmark-canary-exact-stack-gate,P0,yes,"keep snapshot publication and all-merged finalization blocked until title-reload-http, existing-post-crdt-http, and large-http-lifecycle evidence is green"
reserve-discovery,benchmark-canary-http-closure,P0,yes,keep forced HTTP canary groups scheduled as discovery reserve before optional WS expansion
reserve-discovery,focused-shards-benchmark-minimum,P0,yes,"keep title-reload-http, existing-post-crdt-http, and large-http-lifecycle focused lanes P0 and promotion-blocking"
reserve-discovery,large-http-lifecycle,P0,yes,retain large HTTP lifecycle as benchmark floor until equivalent current exact-stack coverage is continuously green
publish-ready,reload-hydration/deferred/rtc-reload-hydration-20260521T223947Z@fa801a6aa13/candidate,P0,yes,cheap manifest consumption or adoption is allowed so the sole reload-hydration candidate can enter a future exact stack
repair-ready,reload-hydration/deferred/rtc-reload-hydration-20260521T223947Z@fa801a6aa13,P0,yes,adopt as sole reload-hydration product candidate and convert generic family churn into exact-stack blocker state
publish-ready,reload-hydration/deferred/rtc-reload-hydration-20260521T223947Z@fa801a6aa13/promotion,P0,no,not promotion-ready until a fresh exact stack including this head passes title-reload-http and existing-post-crdt-http and retains large-http-lifecycle
launch-branch-repair,reload-hydration/exact-stack,P0,no,wait behind active title-reload product repair; do not start a second heavy exact-stack PR job while discovery is unprotected
cooldown-diagnostic,reload-hydration/generic-interval-relaunch,P0,yes,over launch budget and manifest-held; interval relaunches do not change product state
update-controller-rule,reload-hydration/exact-blocker,P0,yes,"accept only product-head exact replay, green exact-stack evidence, newer owner evidence, or explicit downscope as progress"
update-controller-rule,deferred-family-single-flight,P0,yes,"while manifest holds and launch budgets are exceeded, accept only exact replay, owner evidence, green exact-stack evidence, or explicit downscope"
cooldown-diagnostic,pre-save-search-live-collapse,P1,yes,"diagnostic-only, over budget, and manifest-held; allow only owner evidence, dependency-complete exact replay, or explicit downscope"
cooldown-diagnostic,rich-text-suffix-corruption,P1,yes,"diagnostic-only, over budget, and manifest-held; allow only owner evidence, dependency-complete exact replay, or explicit downscope"
cooldown-diagnostic,malformed-save-payload,P1,yes,raw deferred family is superseded by published PR06B minimal unless fresh product evidence beats it
cooldown-diagnostic,http-room-isolation,P1,yes,raw deferred family is superseded by published PR02A unless fresh product evidence beats it
launch-owner-matrix,PR07C/HOLD-07C,P0,no,Cycle380 owner evidence is consumed and discovery is unprotected; require newer owner evidence or exact product-failure replay before spending browser-e2e capacity
