action,target,priority,allowed,reason
reserve-discovery,discovery-reserve-current,P0,yes,20 active discovery sessions exceed min 3 and active PR jobs are 0 of 2; allow one bounded product slot while preserving fuzzing lanes.
update-controller-rule,heavy-pr-gate-by-discovery-health,P0,yes,Deny heavy PR jobs when discovery is unhealthy; allow cheap publication manifest generation and analysis-only ledger or blocker updates.
update-controller-rule,pressure-one-branch-changing-slot,P0,yes,Under current pressure cap new branch-changing product work to one slot; cheap ledger and blocker updates may proceed.
generate-publication-manifest,current-ready-product-prs,P1,yes,Cheap analysis-only manifest refresh is allowed even under reserve pressure.
publish-ready,current-push-manifest,P0,no,Current push manifest has only the header and no publishable rows.
launch-branch-repair,reload-hydration@b01a3a21e2c/exact-stack,P0,yes,"Use the single product slot for all-merged exact replay over title reload, existing-post or persistence reload, and large HTTP lifecycle."
repair-ready,reload-hydration@b01a3a21e2c/exact-stack-blocker,P0,yes,Replace generic deferred hold with a head-specific exact-stack blocker; treat manifest evidence as candidate-only.
publish-ready,reload-hydration@b01a3a21e2c,P0,no,Exact-stack browser validation is not fresh green and no replay-backed downscope exists.
cooldown-diagnostic,reload-hydration/generic-deferred-relaunch,P0,yes,"After 403 launches and a manifest hold, progress must be exact replay, owner evidence, green stack adoption, or downscope."
repair-ready,benchmark-canary-fuzzer-gap/repair-benchmark-canary-large-http-exact,P0,yes,Adopt replacement exact-stack green feedback or rerun exact finalization for the repair branch before any generic repair.
update-controller-rule,benchmark-canary-fuzzer-gap/exact-feedback-ledger,P0,yes,Live current-feedback exact branch and commit rows control publication; stale green rows cannot clear blockers.
publish-ready,benchmark-canary-fuzzer-gap/current-stack,P0,no,Publication remains blocked until live current-feedback.tsv records exact branch and commit exit_code 0 rows.
launch-branch-repair,benchmark-canary-fuzzer-gap/generic-exact-rerun,P0,no,Concrete replacement repair evidence exists; another generic exact-stack rerun is duplicate churn.
repair-branch,benchmark-canary-fuzzer-gap/e2e-collaboration-code-editor-performance-ws,P1,yes,Repair WS setup only inside the active exact-stack closure; WS parity does not clear the large HTTP blocker.
reserve-discovery,benchmark-canary-fuzzer-gap/large-post-three-user-http-readiness,P0,yes,Keep hard HTTP readiness coverage with soft bootstrap disabled and explicit three-user peer-count evidence.
reserve-discovery,benchmark-canary-fuzzer-gap/novelty-ws-code-editor-smoke,P1,yes,Keep canary-equivalent WS smoke coverage while exact-stack blockers remain active.
repair-ready,PR07C/HOLD-07C+seed-5200005-reducer/stale-critical-blockers,P0,yes,Terminalize stale blockers using runtime-held-consumed PR07C owner evidence and already-resolved seed classification.
launch-owner-matrix,PR07C/HOLD-07C/readiness-resolved-owner-pass,P0,no,Queued readiness-resolved row is stale; current progress and persona consensus say owner evidence is already consumed.
publish-ready,ready/rtc-pr07c-reload-record-snapshots,P0,no,Hold until newer owner evidence or exact PR07C replay proves product ownership.
cooldown-diagnostic,seed-5200005-reducer,P0,yes,Latest classification is already_resolved_by_active_artifacts; duplicate reducer work is churn.
cooldown-diagnostic,pre-save-search-live-collapse+rich-text-suffix-corruption,P0,yes,"Keep diagnostic-held; require product-owned first-loss, exact suffix-divergence, focused replay, or owner evidence before promotion."
publish-ready,pre-save-search-live-collapse@de2b5502da0,P0,no,No owner evidence or product-owned first-loss replay exists.
publish-ready,rich-text-suffix-corruption@a2d47a072e1,P0,no,No exact suffix-divergence or owner evidence exists.
cooldown-diagnostic,malformed-save-payload/raw-deferred,P1,yes,Raw deferred family is superseded by published PR06B minimal.
