action,target,priority,allowed,reason
reserve-discovery,discovery-reserve,P0,yes,active discovery is 13 vs floor 3 but discovery protected is no; preserve reserve and reject broad heavy PR jobs
launch-branch-repair,benchmark-canary-fuzzer-gap/exact-stack@14767c60a7ef5295366fd8a1f31a64d610acdf80,P0,yes,adopt the already-active bounded exact-stack repair; do not launch a duplicate replay
repair-branch,benchmark-canary-fuzzer-gap/existing-post-crdt-http/seed-7735005,P0,yes,confirmed reproducible real-bug seed gets the next product-progress slot as repair branch or explicit downscope blocker
repair-ready,benchmark-canary-fuzzer-gap/coverage-repair-classification,P0,yes,consume partial coverage repair evidence but keep exact title-reload-http and existing-post-crdt-http gates open
update-controller-rule,benchmark-canary-exact-stack-gate,P0,yes,block coverage-confidence snapshot publication and finalization until exact title-reload-http and existing-post-crdt-http are green
update-controller-rule,benchmark-canary-large-http-floor,P0,yes,keep large-post-three-user-http or equivalent large-http-lifecycle in the promotion minimum
reserve-discovery,benchmark-canary-equivalent-http-current-root,P0,yes,top off existing coverage with title-reload-http existing-post-crdt-http and large-http-lifecycle without reducing discovery reserve
update-controller-rule,benchmark-canary-coverage-accounting,P0,yes,do not clear benchmark-canary on startup-only setup-only feature-only coverage-repaired or forced-group-presence artifacts without exact-stack green evidence
repair-ready,reload-hydration/deferred/rtc-reload-hydration-20260521T223947Z@fa801a6aa131f67087f333ffff9a547633b91c99,P0,yes,adopt as sole reload-hydration candidate and stop generic family relaunches
launch-branch-repair,deferred/rtc-reload-hydration-20260521T223947Z/exact-stack,P0,no,new heavy exact-stack work waits behind active benchmark repair and unprotected discovery reserve
publish-ready,deferred/rtc-reload-hydration-20260521T223947Z,P0,no,manifest evidence is insufficient without fresh exact-stack title-reload-http and existing-post-crdt-http green with large HTTP retained
cooldown-diagnostic,reload-hydration/generic-interval-relaunch,P0,yes,family is over recent launch budget with a manifest candidate; interval relaunches are churn
cooldown-diagnostic,pre-save-search-live-collapse/generic-interval-relaunch,P0,yes,diagnostic-only with manifest hold; allow only focused replay owner evidence or explicit downscope
cooldown-diagnostic,rich-text-suffix-corruption/generic-interval-relaunch,P0,yes,diagnostic-only with manifest hold; allow only replay evidence owner evidence or explicit downscope
update-controller-rule,deferred-family-single-flight,P0,yes,over-budget families get one artifact-complete lane; only product head owner evidence exact green evidence or downscope counts
cooldown-diagnostic,deferred-http-room-isolation,P1,yes,superseded by published PR02A unless fresh product evidence beats the canonical track
cooldown-diagnostic,deferred-malformed-save-payload,P1,yes,superseded by published PR06B minimal unless fresh product evidence beats the canonical track
repair-ready,PR07C/HOLD-07C-owner-evidence,P0,yes,"consume Cycle380 owner evidence as current hold evidence, not publication evidence"
launch-owner-matrix,PR07C/HOLD-07C,P0,no,readiness is resolved but current owner evidence is already consumed; duplicate heavy browser matrix waits for newer product-owner evidence
publish-ready,ready/rtc-pr07c-reload-record-snapshots,P0,no,hold until newer owner evidence or exact product-failure replay proves product ownership
cooldown-diagnostic,PR07C/HOLD-07C/duplicate-owner-matrix,P0,yes,suppress queued duplicate owner-matrix work while discovery is unprotected
repair-ready,seed-5200005-reducer,P0,yes,consume already_resolved_by_active_artifacts classification and clear stale PR05 reducer blocker
launch-branch-repair,seed-5200005-reducer/relaunch,P0,no,no fresh product-owned non-coverage evidence justifies another reducer launch
repair-ready,ready/rtc-pr14b-table-query-array-local-suffix-append/remote-marker-seed-1592595164,P0,yes,route one minimized PR14B repair or explicit oracle downscope blocker
cooldown-diagnostic,unit-property-table-query-array-crdt/remote-marker-rediscovery,P0,yes,collapse repeated remote-marker failures into one blocker until minimized repair explicit downscope or new signature exists
update-controller-rule,pr14b-remote-marker-progress-accounting,P0,yes,count only a minimized repair head explicit oracle downscope or new distinct signature as progress
update-controller-rule,lower-http-polling-runner-crash-retarget,P0,yes,repair custom-target runner path then relaunch exactly one canary-oracle lane using existing lower-level capacity
update-controller-rule,lower-http-polling-canary-oracle-retarget,P0,yes,reuse one lower-level HTTP lane for title-reload-http and existing-post-crdt-http oracles without reducing discovery reserve
cooldown-diagnostic,lower-http-polling/feature-only-corpus,P1,yes,stop counting feature-only corpus growth with zero new coverage keys as productive progress
update-controller-rule,lower-php-sync-storage-restore-state,P0,yes,add restore-state protocol and storage coverage by reusing existing discovery capacity
publish-ready,ready/rtc-pr06b-malformed-save-request-payload,P1,no,canonical PR06B minimal is already published; broader branch needs fresh product advantage
publish-ready,ready/rtc-pr15a-fallback-group-move-green,P1,no,PR14B-based PR15A is already published; original-base branch is duplicate under current evidence
publish-ready,ready/rtc-pr15b-fallback-group-insert-anchor-green,P1,no,PR14B-based PR15B is already published; original-base branch is duplicate under current evidence
publish-ready,ready/rtc-pr15c-fallback-group-delete-green,P1,no,PR14B-based PR15C is already published; original-base branch is duplicate under current evidence
launch-branch-repair,broad-pr-analysis-fanout,P0,no,reject broad heavy PR fanout under unprotected discovery; use bounded repair exact replay classification or downscope
update-controller-rule,discovery-protection-heavy-pr-gate,P0,yes,while discovery protected is no allow only cheap manifests controller updates classification analysis-only work and already-active bounded repair adoption
update-controller-rule,effective-pr-slot-accounting,P0,yes,count queued and active owner matrices exact-stack replays reducers deferred jobs continuations finalizers and persona loops against PR capacity
update-controller-rule,productive-analysis-feed-binding,P0,yes,every high-priority productive-analysis row targeting controller loops must become an explicit allow or reject decision
update-controller-rule,artifact-complete-single-flight,P0,yes,reject duplicate-head zero-byte setup-only pre-oracle and semantic-churn artifacts as progress
