action,target,priority,allowed,reason
repair-ready,benchmark-canary-fuzzer-gap/repair-rtc-pr07c-build-clean-20260524T0756Z,P0,yes,next product-progress slot; rerun or consume the repaired-head exact refresh after syntax preflight until all promotion rows are exact_stack_green or explicitly downscoped
repair-ready,benchmark-canary-fuzzer-gap/exact-refresh-rerun,P0,yes,093128 refresh exited 2 after setup/build green only and the active 093825 status was header-only; collect full same-head benchmark/focused row evidence
repair-ready,benchmark-minimum-harness-packaging/current-exact-stack,P0,yes,hydrate or explicitly downscope missing benchmark-minimum rows before any publication credit
launch-owner-matrix,PR07C/HOLD-07C@repair/rtc-pr07c-build-clean-20260524T0756Z,P0,yes,run exactly once after complete same-head exact-row evidence; 20260522 no_product_owned evidence is stale for repaired head f4ba087d2fe34c66530afa8828081aecc1df81ac
launch-owner-matrix,PR07C/HOLD-07C-old-head,P0,no,do not reuse or relaunch old-head owner evidence for the repaired PR07C branch
publish-ready,ready/rtc-pr07c-reload-record-snapshots,P0,no,PR07C is not finalized until the repaired exact stack is green or explicitly downscoped with replacement evidence
publish-ready,final-all-merged-current,P0,no,"current all-merged candidates lack complete same-commit build, benchmark-minimum, canary, and focused row evidence"
publish-ready,current-push-manifest-refresh,P0,yes,cheap publication/status work; refresh live branch manifest before maintainer-facing snapshot without claiming all-merged green
publish-ready,maintainer-status-live-branches,P0,yes,"link published ready branches and deliberate downscopes, but keep PR07C/all-merged caveats explicit"
publish-ready,non-pr07c-ready-published-real-fix-branches,high,yes,keep PR02A PR03B PR06B-minimal PR07B PR09 PR10 PR11A PR11B PR14 PR14B and PR15-on-PR14B visible and fuzz-validated
publish-ready,raw-superseded-pr06b-pr15-and-old-pr07c,high,no,canonical minimal/on-PR14B/repaired variants supersede raw branches absent fresh contrary evidence
cooldown-diagnostic,benchmark-feedback-refresh-without-build-or-harness-change,P0,yes,"repeated refresh-only work cannot change branch head, build state, harness packaging, row evidence, or publication status"
launch-branch-repair,benchmark-canary-fuzzer-gap/generic-fuzzer-feedback,P0,no,"active blocker is exact repaired-stack validation, not broad fuzzer-feedback repair"
repair-ready,benchmark-canary-fuzzer-gap/PR17-provider-persisted-crdt-seeds,P0,yes,preserve isolated reproducers 0022 0036 and 0039 as seed handoff while PR07C exact-stack remains first
repair-branch,benchmark-canary-fuzzer-gap/PR17-provider-persisted-crdt,P0,no,broad PR17 repair waits behind regenerated PR07C exact-stack validation
update-controller-rule,finalization-deadline-priority,P0,yes,"until 2026-05-26T06:59:59Z prioritize reviewable branches, exact evidence, disk preservation, and explicit rejections"
update-controller-rule,discovery-health-heavy-pr-gate,P0,yes,block heavy PR jobs when discovery is unhealthy except cheap publication manifest/status generation and analysis-only work
update-controller-rule,build-clean-finalization-gate,P0,yes,"require npm run build or equivalent before owner-matrix credit, maintainer snapshot, or all-merged publication"
update-controller-rule,exact-stack-publication-gate,P0,yes,require exact branch-head build plus nonempty benchmark-minimum/canary rows green or explicitly downscoped before publication
update-controller-rule,stale-owner-evidence-gate,P0,yes,owner evidence must match the current repaired head; terminal old-head PR07C owner evidence cannot close the repaired branch decision
update-controller-rule,action-kind-normalization,P0,yes,"normalize exact-stack refresh, exact-refresh rerun, blocker-route updates, and repaired-head owner matrix into controller-valid action kinds"
update-controller-rule,coverage-ready-current-run-records,P0,yes,"do not credit scheduled, disabled, empty, stale, or zero-success canary groups without current-run successful records or explicit blockers"
reserve-discovery,discovery-reserve-policy,P0,yes,discovery is protected and healthy at 8 active vs floor 3; allow one exact PR finalization lane while preserving reserve
reserve-discovery,benchmark-canary-http-coverage/forced-http-groups,P0,yes,materialize bounded current-run successes for promotion-blocked HTTP groups or write explicit disk/load/noise blockers
reserve-discovery,benchmark-canary-forced-equivalence/large-post-body-size,P0,yes,materialize large-post lifecycle and completion rows; readiness/provider-only lanes do not close these rows
reserve-discovery,benchmark-canary-forced-groups,P1,yes,retarget disabled or zero-success forced groups below PR07C exact-stack finalization priority
reserve-discovery,coverage-guided-lower-level-http-polling-manager,high,yes,keep exactly one large-http-readiness lane and preserve PR17 seed handoff evidence
reserve-discovery,coverage-guided-lower-level-http-polling-broad-corpus,high,no,do not broaden corpus under disk/load pressure and exact finalization gates
update-controller-rule,reload-hydration@b01a3a21e2c83af903bc0f61cb9c875249d027ca,P0,yes,convert held duplicate-head family to same-head exact replay blocker after PR07C exact-stack gate clears
