action,target,priority,allowed,reason
repair-branch,benchmark-canary-product-failure,P0,yes,"next product-progress slot; latest context has 10 green canary rows but 8 retained-product rows, so keep one aggregate repair/downscope owner until product evidence is retired, repaired, materially cleared, or explicitly downscoped"
include-candidate,PR07C,P0,yes,current promotion policy says PR07C is net-risk-reducing; lack of owner proof is not sufficient to exclude it from the candidate stack
include-candidate,repair/pr07c-exact-stack-build-20260525T004721Z@9617d576354444657e7278c0dd9abc5d4f05dcb9,P0,yes,"manifest accounting needs the exact repaired build-clean PR07C head, not only the broad PR07C candidate row"
validate-exact,repair/pr07c-exact-stack-build-20260525T004721Z@9617d576354444657e7278c0dd9abc5d4f05dcb9,high,yes,allow bounded exact validation and repair on the repaired PR07C head while discovery reserve is healthy and build preflight remains required
publish-ready,final-rtc-stack/benchmark-canary-gate,P0,no,final publication and maintainer snapshot remain blocked by retained benchmark-canary product evidence despite current-run green/status-only rows
publish-ready,repair/pr07c-exact-stack-build-20260525T004721Z@9617d576354444657e7278c0dd9abc5d4f05dcb9,high,no,current benchmark-canary status has 10 promotion-blocked rows lacking current_run_green=yes or explicit_downscope=yes: /media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260706T185143Z/benchmark-canary-coverage-status.tsv
launch-owner-matrix,PR07C/HOLD-07C,high,no,owner matrix is runtime-held and consumed; reopen only with newer owner evidence
publish-ready,ready/rtc-pr07c-reload-record-snapshots,high,no,stale direct PR07C head is superseded by the repaired build-clean PR07C branch
publish-ready,ready/rtc-pr06b-malformed-save-request-payload,high,no,superseded by the already-published canonical minimal PR06B branch
publish-ready,ready/rtc-pr15a+15b+15c-standalone,high,no,PR14B-based PR15 variants are already published; standalone variants remain controller-held without newer product evidence
repair-branch,pr17-1020002,high,no,defer behind P0 benchmark-canary retained-evidence closure and exact-stack proof
repair-branch,benchmark-canary/active-focused-child,high,yes,consume or continue one active focused canary child only after dispatch reread; do not spawn siblings while the aggregate owner is active
launch-branch-repair,benchmark-canary/extra-focused-sibling,high,no,focused canary fanout is diagnostic churn; select at most one leading retained/nonzero/product-failure child after live reread
cooldown-diagnostic,benchmark-canary/focused-product-sibling-fanout,high,yes,"cool duplicate focused canary children and stale ws-collaboration, persistence, or large-post selections unless dispatch reread makes one the sole leading child"
cooldown-diagnostic,benchmark-canary-product-failure/stale-zero-reconcile,P0,no,reject older zero-product reconcile actions; latest context has retained/nonzero product evidence and bootstrap gaps are not stale-product proof
cooldown-diagnostic,benchmark-canary/bootstrap-zero-clearance,P0,no,do not declare product evidence stale merely because a current coverage root has zero current records or zero active canary rows
reserve-discovery,coverage-guided+focused+strict+protocol+lower-level+browser+existing-code+existing-pr,P0,yes,"active_discovery=4 meets min=3; discovery_protected=no, resource_reason=e2e_floor_repair; discovery reserve healthy; preserve reserve while allowing cheap PR progress"
launch-branch-repair,heavy-pr-browser-work-while-discovery-below-min,P0,no,heavy PR/browser work must not launch if it would reduce active discovery below 3; only cheap manifest generation or analysis-only work is exempt
repair-ready,lower-level/table-query-array-crdt-product-key-classifier,high,yes,allow bounded classifier repair or evidence-backed downscope because audit-v4 has product-keyed yield while normal accounting reports zero product_yield/product_failure_key rows
cooldown-diagnostic,lower-level/rendered-overlay-http-awareness-client-overlay-yield,high,yes,hold stale or productless lower-level expansion until classifier accounting and canary product blockers close
cooldown-diagnostic,deferred-families/adopted-or-downscoped,high,yes,"reload-hydration is manifest-adopted and pre-save, rich-text, malformed-save, and http-room families are downscoped or superseded"
publish-ready,deferred/rtc-reload-hydration-20260702T185613Z,high,no,adopted manifest is not final publication proof while exact-stack and canary product-evidence gates remain open
cooldown-diagnostic,already-published-or-superseded-ready-product-prs,high,yes,"suppress duplicate publication and validation churn for published, superseded, stale direct PR07C, or controller-held ready branches"
cooldown-diagnostic,no-progress-artifacts/pre-oracle-preflight-only,high,yes,rejected pre-oracle or preflight-only artifacts should not consume product-progress slots
update-controller-rule,benchmark-canary-bootstrap-materialization,P0,yes,"preserve the rule that zero-current, zero-active, bootstrap, or status-only states cannot clear retained product blockers without material green proof, explicit downscope, validated repair, or product-evidence retirement"
update-controller-rule,benchmark-canary/latest-current-root-wins,P0,yes,dispatch must atomically reread current-output-dir and benchmark-canary status before cooling product owners or selecting focused canary children
update-controller-rule,benchmark-canary/product-vs-coverage-gate-split,P0,yes,retained/nonzero/product-failure rows route to one product owner; productless materialization rows stay with coverage and do not grant publication credit
update-controller-rule,promotion-build-preflight-required,P0,yes,"require build-clean preflight before browser fuzz credit, benchmark credit, exact-stack promotion, or maintainer-facing publication"
hold-publication,PR07C,P0,no,current benchmark-canary status has 10 promotion-blocked rows lacking current_run_green=yes or explicit_downscope=yes: /media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260706T185143Z/benchmark-canary-coverage-status.tsv
