action,target,priority,allowed,reason
reserve-discovery,discovery-reserve,P0,yes,active discovery is 12 above floor 3 and PR jobs are 0/2; keep reserve explicit because discovery_protected=no
repair-ready,benchmark-canary-fuzzer-gap/replacement-stack@9a9ccbb67d8f,P0,yes,"consume corrected fix_branch_created evidence as branch-rebuild input, not publication clearance"
repair-branch,benchmark-canary-fuzzer-gap/all-merged-successor,P0,yes,next product-progress slot; rebuild or replace blocked all-merged stack with try/rtc-benchmark-canary-fuzzer-gap-20260522T030200Z@9a9ccbb67d8f and refresh benchmark feedback
publish-ready,rtc-pr-stack-20260520T193645Z-all-merged-192647-latest-crdt-rich-text@14767c60,P0,no,"stale all-merged stack remains blocked by title-reload-http, existing-post-crdt-http, and large-http-lifecycle gates"
launch-branch-repair,benchmark-canary-fuzzer-gap/duplicate-exact-stack,P0,no,replacement branch evidence exists; successor all-merged rebuild is the product-moving action
repair-branch,benchmark-canary-fuzzer-gap/title-reload-http/seed-7730002,P0,no,superseded by replacement branch evidence and successor all-merged rebuild
reserve-discovery,benchmark-canary-http-closure,P0,yes,"keep title-reload-http, existing-post-crdt-http, persistence-probe, and large-http-lifecycle as forced benchmark-equivalent groups"
reserve-discovery,focused-shards/benchmark-minimum,P0,yes,"keep focused title-reload-http, existing-post-crdt-http, and large-http-lifecycle active while canary feedback is blocked"
reserve-discovery,large-http-lifecycle,P0,yes,large HTTP lifecycle remains in the benchmark floor until exact three-user large-document HTTP evidence is green
publish-ready,reload-hydration/deferred/rtc-reload-hydration-20260521T223947Z@fa801a6aa13/candidate,P0,yes,"adopt manifest head as sole reload-hydration candidate only; this is cheap manifest consumption, not promotion"
publish-ready,reload-hydration/deferred/rtc-reload-hydration-20260521T223947Z@fa801a6aa13/promotion,P0,no,"promotion requires green exact-stack title-reload-http, existing-post-crdt-http, and retained large-http-lifecycle evidence"
update-controller-rule,reload-hydration/exact-blocker,P0,yes,convert reload-hydration from generic deferred-family reanalysis to candidate-specific exact-stack blocker state
cooldown-diagnostic,reload-hydration/generic-interval-relaunch,P0,yes,"402 launches, over recent budget, and manifest-held; interval relaunches are not product progress"
launch-branch-repair,reload-hydration/exact-stack,P0,no,wait behind active benchmark successor and PR07C owner work; only exact replay or owner evidence should reopen scheduling
cooldown-diagnostic,pre-save-search-live-collapse,P1,yes,"diagnostic manifest-held family; allow only owner evidence, exact replay, or explicit downscope"
cooldown-diagnostic,rich-text-suffix-corruption,P1,yes,"diagnostic manifest-held family at launch budget; allow only owner evidence, exact replay, or explicit downscope"
cooldown-diagnostic,malformed-save-payload,P1,yes,raw deferred family is superseded by published canonical PR06B minimal unless fresh product evidence appears
cooldown-diagnostic,http-room-isolation,P1,yes,raw deferred family is superseded by published PR02A unless fresh product evidence appears
launch-owner-matrix,PR07C/HOLD-07C,P0,yes,allow exactly one queued owner matrix now that readiness is resolved; promote only if owner evidence proves product ownership
cooldown-diagnostic,PR07C/HOLD-07C/duplicate-owner-matrix,P0,yes,suppress duplicate owner-matrix work beyond the single queued run
publish-ready,ready/rtc-pr07c-reload-record-snapshots,P0,no,held until owner matrix or exact product-failure replay proves product ownership
repair-ready,seed-5200005-reducer,P0,yes,consume already_resolved_by_active_artifacts as terminal evidence and clear stale blocker or queue state
launch-branch-repair,seed-5200005-reducer/relaunch,P0,no,no fresher product-owned non-coverage evidence justifies another reducer launch
repair-branch,ready/rtc-pr14b-table-query-array-local-suffix-append/remote-marker,P1,yes,route one minimized remote-marker reproducer to PR14B repair or explicit oracle downscope after P0 slots free
cooldown-diagnostic,unit-property-table-query-array-crdt/remote-marker,P0,yes,"collapse repeated remote-marker rediscovery until PR14B has repair head, oracle downscope, or distinct signature"
update-controller-rule,lower-http-polling-canary-oracle-retarget,P0,yes,retarget lower HTTP polling toward title-reload-http and existing-post-crdt-http canary-equivalent oracles
update-controller-rule,lower-http-polling-custom-runner-repair,P0,yes,repair custom-target runner handling before exactly one canary-oracle relaunch; do not use it for generic corpus growth
cooldown-diagnostic,lower-http-polling/feature-only-corpus,P1,yes,stop counting zero-coverage feature-only corpus admissions with no failures as productive progress
