action,target,priority,allowed,reason
publish-ready,ready/rtc-pr07c-reload-record-snapshots@2f8247258316bde60869c06c383090904e9426bd,P0,yes,Next product-progress slot; current-head owner replay is green and stale progress rows point at an old head.
launch-owner-matrix,PR07C/HOLD-07C@2f8247258316bde60869c06c383090904e9426bd,P0,yes,"Run, consume, or finish only the current-head owner matrix now that readiness is resolved; skip if already terminalized."
repair-ready,PR07C-HOLD-07C+seed-5200005-reducer,P0,yes,Terminalize stale PR07C and seed blockers; reopen only with newer product-owned evidence.
publish-ready,ready/rtc-pr07c-reload-record-snapshots@025c7638361f,P0,no,Stale progress head is superseded by current branch head 2f8247258316bde60869c06c383090904e9426bd.
repair-branch,ready/rtc-pr07c-reload-record-snapshots@025c7638361f,P0,no,Older repair rows are superseded by fresh current-head owner evidence.
launch-owner-matrix,PR07C/HOLD-07C@025c7638361f,P0,no,Stale owner-matrix target; do not relaunch against the old head.
publish-ready,ready/rtc-pr06b-malformed-save-request-payload,high,no,Superseded by already published PR06B minimal branch.
publish-ready,ready/rtc-pr15a-fallback-group-move-green,high,no,Superseded by already published PR15A-on-PR14B branch.
publish-ready,ready/rtc-pr15b-fallback-group-insert-anchor-green,high,no,Superseded by already published PR15B-on-PR14B branch.
publish-ready,ready/rtc-pr15c-fallback-group-delete-green,high,no,Superseded by already published PR15C-on-PR14B branch.
repair-branch,PR17/stale-crdt-cas-background-delivery@repair/benchmark-canary-saved-crdt-hydration-20260522T202944Z,P0,yes,Keep active exact-stack repair running single-flight until fresh exact green or a narrower replay-backed replacement exists.
publish-ready,PR17/stale-crdt-cas-background-delivery@c49e8cd8d17682130736cd885565b900a8d954b2,P0,no,Latest benchmark-canary exact-stack evidence is red; stale green or coverage-present rows do not clear promotion.
repair-ready,benchmark-canary-fuzzer-gap/exact-green-ledger,P0,no,Older green ledger is stale relative to newer PR17 exact-stack red evidence.
update-controller-rule,benchmark-canary-fuzzer-gap/exact-stack-promotion-gate,P0,yes,Require latest exact-stack green evidence before PR17 or benchmark snapshot publication.
reserve-discovery,benchmark-canary-fuzzer-gap/http-equivalent-exact-stack,P0,yes,"Keep benchmark-equivalent large-post, list movement, same-user stale, table revision, parser, and HTTP coverage scheduled."
reserve-discovery,large-http-lifecycle,P0,yes,"Keep save, reload, publish, peer-count, timeout, and final-convergence coverage alive for benchmark-derived HTTP behavior."
repair-ready,reload-hydration@b01a3a21e2c83af903bc0f61cb9c875249d027ca,P0,yes,Replace generic family hold with a head-specific exact-stack blocker and adopt the manifest as candidate evidence only.
launch-branch-repair,reload-hydration@b01a3a21e2c83af903bc0f61cb9c875249d027ca/exact-stack,P0,no,Do not launch duplicate heavy replay while PR07C publication and active PR17 exact-stack repair occupy the critical path.
publish-ready,reload-hydration@b01a3a21e2c83af903bc0f61cb9c875249d027ca/product,P0,no,Product publication needs fresh all-merged title reload plus existing-post or persistence reload and large HTTP lifecycle green evidence.
cooldown-diagnostic,reload-hydration/generic-deferred-relaunch,high,yes,403 launches plus a concrete candidate head make generic relaunch churn.
cooldown-diagnostic,pre-save-search-live-collapse@de2b5502da0+rich-text-suffix-corruption@a2d47a072e1,high,yes,"Diagnostic-only heads lack owner or product first-loss evidence; allow only focused replay, owner evidence, green adoption, or downscope."
publish-ready,pre-save-search-live-collapse@de2b5502da0/product,medium,no,Missing owner or product first-loss evidence.
publish-ready,rich-text-suffix-corruption@a2d47a072e1/product,medium,no,Missing focused exact replay or owner evidence.
launch-branch-repair,rtc-table-query-array-crdt,P0,yes,Queue bounded repair or reducer from lower-level product-yield evidence once the next nonduplicate repair slot is free.
cooldown-diagnostic,table-stale-snapshot/broad-relaunch,high,yes,Suppress broad relaunch until table query-array repair exists or the canonical key is downscoped.
cooldown-diagnostic,malformed-save-payload/raw-deferred,medium,yes,Raw deferred heads are superseded by canonical published PR06B minimal absent fresher product evidence.
cooldown-diagnostic,http-room-isolation/raw-deferred,medium,yes,Raw deferred heads are superseded by PR02A absent fresher healthy-user HTTP evidence.
cooldown-diagnostic,rtc-rich-text-crdt-merge/broad-green-or-bootstrap-lane,high,yes,Long green runs and bootstrap noise make broad mode low yield; drain to canary or retargeted lanes.
update-controller-rule,rtc-block-parser-serialization/oracle-accounting,high,yes,Classify parser divergence as product failure or invalid-input oracle noise before expanding mutation volume.
update-controller-rule,lower-level-bootstrap-cwd-quarantine,high,yes,Pin runner cwd or absolute Jest path and classify repeated MODULE_NOT_FOUND rows as infra/no-yield after first occurrence.
update-controller-rule,lower-level-table-list-polling-retarget,high,yes,"Rotate one lower-level shard toward parser serialization, table query-array CRDT, and HTTP polling targets seeded from benchmark failures."
update-controller-rule,rtc-http-polling-manager/readiness-canary,high,yes,"Keep low-rate readiness and materialization canary; reopen broad batches only on canary failure, benchmark blocker, or admission regression."
cooldown-diagnostic,rtc-http-polling-manager/broad-generic-batches,high,yes,Generic HTTP polling batches are lower value than exact-stack and benchmark-equivalent coverage work.
reserve-discovery,discovery-reserve-policy,P0,yes,"Discovery is healthy at 16 active sessions over min 3; keep coverage-guided, focused, strict, protocol, lower-level, browser, and existing-PR fuzzing protected."
launch-branch-repair,new-heavy-pr-jobs/discovery-unhealthy,P0,no,"If discovery becomes unhealthy, allow only cheap publication manifest generation, evidence adoption, cleanup, and analysis-only work."
update-controller-rule,discovery-heavy-pr-gate,P0,yes,Block new heavy PR jobs when discovery reserve is unhealthy while preserving cheap publication and analysis-only progress.
update-controller-rule,product-progress-latest-evidence-head-precedence,P0,yes,"Latest exact owner, product, and benchmark evidence plus actual local branch head override stale progress rows."
update-controller-rule,product-progress-empty-push-manifest-gate,P0,yes,"Header-only push manifests do not count as publication, candidate adoption, or readiness."
update-controller-rule,product-progress-single-flight-dedupe,P0,yes,Collapse repeated feed aliases and active sessions by concrete target while preserving explicit allow and reject decisions.
