action,target,priority,allowed,reason
reserve-discovery,discovery-reserve-policy,P0,yes,Discovery is healthy at 10 active sessions over min 3; preserve fuzzing reserve for coverage/focused/strict/protocol/lower-level/browser lanes.
update-controller-rule,pr-job-capacity-gate,P0,yes,"Active PR jobs are 2/2; cheap rules and cleanup may proceed, but new heavy repair/replay launches must wait for capacity."
update-controller-rule,product-progress-active-slot-reconciliation,P0,yes,Treat active repair sessions such as rtc-table-query-array-crdt and benchmark-canary as consuming product-progress capacity before launching stale next-slot rows.
repair-branch,ready/rtc-pr07c-reload-record-snapshots@025c7638361f,P0,yes,Next product-progress slot after PR capacity opens; fresh owner evidence is product_owned_repro and requires branch repair before publication.
publish-ready,ready/rtc-pr07c-reload-record-snapshots@025c7638361f,P0,no,Stale publish-ready rows are superseded by exact-head product-owned red evidence; require repaired exact-head green replay or downscope.
launch-owner-matrix,PR07C/HOLD-07C,P0,no,Owner matrix is already consumed and conclusive; relaunch only on newer owner evidence.
terminalize-blocker,PR07C-HOLD-07C+seed-5200005-reducer,P0,yes,"Consume terminal owner and reducer evidence, suppress stale blockers/jobs, and reopen only on newer product-owned evidence."
terminalize-blocker,seed-5200005-reducer,P0,yes,Latest classifications say already_resolved_by_active_artifacts; stop duplicate reducer churn.
launch-branch-repair,rtc-table-query-array-crdt,P0,yes,Product-yield lower-level evidence exists and an active PR-progress repair is present; keep bounded repair and reject duplicate launches.
cooldown-diagnostic,table-stale-snapshot/broad-relaunch,high,yes,Suppress broad relaunch until the query-array repair branch exists or the canonical key is explicitly downscoped.
keep-active-repair,benchmark-canary-fuzzer-gap/current-feedback-c49e8cd8d176,P0,yes,"Current exact-stack feedback has failed large-post, list-move, same-user stale, and revision-table rows; keep blocker active until green or replaced."
repair-branch,PR17/stale-crdt-cas-background-delivery@c49e8cd8d176,P0,yes,"Concrete exact-stack failures need product repair, but this is already represented by the active benchmark-canary continuation."
cooldown-diagnostic,benchmark-canary-fuzzer-gap/generic-rerun,high,yes,Generic reruns duplicate active exact-stack repair and current-feedback handling.
reserve-discovery,benchmark-canary-fuzzer-gap/http-equivalent-exact-stack,P0,yes,"Force exact-stack HTTP lanes for large-post convergence, list move refresh, same-user stale overwrite, and table revision persistence."
reserve-discovery,large-http-lifecycle,P0,yes,Keep large HTTP lifecycle/readiness coverage until successor exact-stack evidence is green or a reduced product failure is recorded.
replace-blocker,reload-hydration@b01a3a21e2c,P0,yes,Replace the generic deferred-family hold with a head-specific exact-stack blocker; manifest is candidate evidence only.
publish-candidate-manifest,reload-hydration/deferred/rtc-reload-hydration-20260522T105924Z@b01a3a21e2c,P0,yes,Allow cheap candidate adoption/publication only; this is not product publication.
launch-branch-repair,reload-hydration@b01a3a21e2c/exact-stack,P0,no,"Valid heavy replay work, but defer behind PR07C, active table/benchmark work, and the current 2/2 PR-job cap."
publish-ready,reload-hydration@b01a3a21e2c/product,P0,no,Product publication requires fresh all-merged exact-stack green replay or replay-backed downscope.
