action,target,priority,allowed,reason
reserve-discovery,discovery-reserve,P0,yes,active discovery 15 >= min 3 and PR jobs 0 < max 2; allow bounded product work while preserving discovery lanes
repair-branch,benchmark-canary-fuzzer-gap/large-post-three-user-http,P0,yes,next product slot; exact feedback has title and persistence green but large-post three-user HTTP still fails
repair-branch,benchmark-canary-fuzzer-gap/all-merged-successor,P0,yes,coalesce successor rebuild into the active benchmark-canary repair path; no separate broad fanout
publish-ready,benchmark-canary-fuzzer-gap/all-merged-publication,P0,no,"publication requires fresh exact-stack green for title reload, existing-post CRDT persistence, and large HTTP lifecycle"
launch-branch-repair,benchmark-canary-fuzzer-gap/duplicate-refresh,P0,no,active critical continuation already owns exact-stack repair; duplicate refresh is churn
update-controller-rule,large-http-lifecycle/exact-promotion-gate,P0,yes,treat large-http-lifecycle and completion as promotion blockers equivalent to large-post-three-user-http
reserve-discovery,benchmark-canary-http-closure-groups,P0,yes,"keep title-reload, existing-post-crdt, persistence-probe, and large-http coverage groups pinned as promotion witnesses"
launch-owner-matrix,PR07C/HOLD-07C,P0,yes,readiness is resolved in current blockers; run one bounded owner matrix and promote only if product ownership is proven
publish-ready,ready/rtc-pr07c-reload-record-snapshots,P0,no,keep held until the fresh PR07C owner matrix proves product ownership or exact product-failure evidence appears
cooldown-diagnostic,PR07C/HOLD-07C/duplicate-owner-browser,P0,yes,terminalize stale consumed Cycle380 owner/browser loops; allow only the current bounded matrix decision
repair-ready,seed-5200005-reducer,P0,yes,consume already_resolved_by_active_artifacts classification and clear stale blocker or queue state
launch-branch-repair,seed-5200005-reducer/relaunch,P0,no,do not relaunch without fresher product-owned non-coverage evidence
publish-ready,reload-hydration/deferred/rtc-reload-hydration-20260521T223947Z@fa801a6aa13/candidate,P0,yes,adopt or publish manifest head only as a candidate; promotion remains blocked on exact-stack gates
publish-ready,reload-hydration/deferred/rtc-reload-hydration-20260521T223947Z@fa801a6aa13/promotion,P0,no,"requires fresh green title-reload-http, existing-post-crdt-http, and large-http-lifecycle evidence"
update-controller-rule,reload-hydration@fa801a6aa13-exact-blocker,P0,yes,replace generic reload-hydration relaunching with a candidate-specific exact-stack blocker
cooldown-diagnostic,reload-hydration/generic-interval-relaunch,P0,yes,"402 launches, over recent budget, and manifest-held; generic interval relaunches are diagnostic churn"
update-controller-rule,deferred-family-single-flight,P0,yes,"manifest-held or over-budget families progress only by manifest adoption, exact replay, owner evidence, green-stack adoption, or downscope"
cooldown-diagnostic,pre-save-search-live-collapse,P0,yes,"diagnostic manifest-held family over recent budget; suppress interval relaunch without owner, exact, green, or downscope evidence"
cooldown-diagnostic,rich-text-suffix-corruption,P0,yes,diagnostic manifest-held family; suppress repeats unless distinct replay evidence or explicit downscope appears
repair-branch,ready/rtc-pr14b-table-query-array-local-suffix-append/remote-marker,P0,yes,route one minimized remote-marker representative to PR14B repair or explicit oracle downscope
cooldown-diagnostic,unit-property-table-query-array-crdt/adjacent-seeds,P1,yes,collapse repeated remote-marker adjacent seeds to representative-only scheduling
update-controller-rule,unit-property-table-query-array-crdt/family-cap,P1,yes,"treat RTC_TABLE_QUERY_ARRAY_CRDT_DIVERGENCE as one reducer or fix blocker, not many independent yields"
update-controller-rule,lower-http-polling-canary-oracle-retarget,P0,yes,"retarget lower HTTP polling to title reload, existing-post CRDT persistence, and large HTTP product oracles"
cooldown-diagnostic,lower-http-polling/feature-only-corpus,P1,yes,feature-only admissions without new coverage or failure are not product progress
cooldown-diagnostic,unit-property-rich-text-crdt-merge/zero-signal,P1,yes,green 16-case batches with no coverage or failure signal should not consume continuous lower-level budget
update-controller-rule,coverage-guided-lower-level/parser-richtext-accounting-split,P1,yes,split parser serialization accounting from rich-text CRDT targets before crediting either family
publish-ready,ready/rtc-pr06b-malformed-save-request-payload,P1,no,broader branch is superseded by published PR06B minimal unless it proves fresh product advantage
publish-ready,ready/rtc-pr15a-fallback-group-move-green,P1,no,original-base branch duplicates the published PR14B-based PR15A path
publish-ready,ready/rtc-pr15b-fallback-group-insert-anchor-green,P1,no,original-base branch duplicates the published PR14B-based PR15B path
publish-ready,ready/rtc-pr15c-fallback-group-delete-green,P1,no,original-base branch duplicates the published PR14B-based PR15C path
cooldown-diagnostic,malformed-save-payload/raw-deferred,P1,yes,raw family is downscoped by canonical published PR06B minimal
cooldown-diagnostic,http-room-isolation/raw-deferred,P1,yes,raw family is downscoped by PR02A absent fresh healthy-user HTTP evidence
publish-ready,current-push-manifest,P1,no,controller push manifest is header-only or stale for this cycle; nothing product-safe to publish from it
update-controller-rule,productive-analysis-feed-binding,P0,yes,"every P0 or high Productive Analysis row must be allowed, rejected, or explicitly coalesced in controller output"
update-controller-rule,zero-artifact-no-progress,P0,yes,zero-byte or missing executor artifacts cannot clear blockers or justify relaunch loops
launch-branch-repair,broad-pr-analysis-fanout,P1,no,specific blocker-removal actions exist; broad fanout burns PR capacity without product progress
