action,target,priority,allowed,reason
reserve-discovery,coverage-guided+focused+strict+protocol+lower-level+browser+existing-code+existing-pr,P0,yes,"active_discovery=4,min=3,protected=no; preserve discovery reserve and do not stop discovery lanes for PR analysis"
launch-branch-repair,generic-heavy-pr-work,P0,no,discovery reserve is unprotected and active critical continuations already consume product-progress capacity
repair-ready,benchmark-canary-product-failure,P0,yes,live canary rows still contain retained or nonzero product evidence; keep aggregate product-repair owner active until exact-stack proof or evidence-backed downscope
repair-branch,benchmark-canary/novelty-http-same-user-stale-draft,P0,yes,already-active focused canary child owns the current branch-changing slot and should finish or downscope with evidence
repair-ready,benchmark-canary/next-focused-primary-live-reread,P0,yes,"after the active focused child exits, reread live status and select exactly one highest eligible primary retained/nonzero non-green row"
launch-branch-repair,benchmark-canary/novelty-http-large-post-lifecycle,P0,no,do not launch a parallel branch-changing child while same-user and aggregate canary continuations are active and discovery reserve is unprotected
cooldown-diagnostic,benchmark-canary/nonselected-focused-children,high,yes,"cool title,table,ws-collaboration,parser,persistence,rtc-reference,large-post,and other fanout unless live singleflight reread selects exactly one"
cooldown-diagnostic,benchmark-canary/novelty-http-large-post-lifecycle-completion,high,yes,non-primary duplicate companion; fold evidence into large-post accounting rather than launching a separate repair
repair-ready,benchmark-canary/novelty-ws-multi-reload-lifecycle,high,yes,current_run_green=yes; consume as proof/accounting under aggregate blocker unless a dispatch reread flips it non-green
launch-branch-repair,benchmark-canary/novelty-ws-multi-reload-lifecycle,high,no,do not branch-repair while current-run green unless live reread selects it as non-green
repair-ready,benchmark-canary-fuzzer-gap,P0,yes,exact-stack/status closure remains required before final stack or snapshot publication; allow proof ingestion and blocker accounting
repair-ready,benchmark-canary/status-only-open,P1,yes,allow cheap materialization or explicit downscope for zero-evidence forced rows; promote only on fresh product evidence
launch-branch-repair,benchmark-canary/status-only-open,P1,no,status-only rows without retained or nonzero product evidence are not branch-repair candidates
publish-ready,final-rtc-stack,P0,no,benchmark canary promotion-blocked rows still lack same-head exact-stack green proof or explicit_downscope=yes
publish-ready,snapshot-publication,P0,no,maintainer snapshot waits for canary repair or downscope plus exact-stack closure
