action,target,priority,allowed,reason
include-candidate,PR07C,P0,yes,Required cheap manifest accounting for the net-risk-reducing PR07C candidate; does not grant publication credit.
include-candidate,repair/pr07c-exact-stack-build-20260525T004721Z@9617d576354444657e7278c0dd9abc5d4f05dcb9,P0,yes,Required same-head repaired PR07C proof accounting for the stale long-lived progress loop.
repair-ready,PR07C/current-build-clean-preflight@9617d576354444657e7278c0dd9abc5d4f05dcb9,P0,yes,Next product-progress slot; run exactly one bounded same-head non-browser build/type preflight.
repair-ready,PR07C/current-build-clean-preflight@9617d576354444657e7278c0dd9abc5d4f05dcb9#duplicates,P0,no,"Collapse duplicate build-type-preflight, promotion-preflight, schedule-preflight, and repeated repair-ready rows into the single allowed preflight."
publish-ready,repair/pr07c-exact-stack-build-20260525T004721Z@9617d576354444657e7278c0dd9abc5d4f05dcb9,P0,no,Hold publication until same-head preflight is green and current forced canary rows are direct green or explicitly downscoped.
publish-ready,candidate/rtc-risk-reducing-pr07c-all-merged-20260525T183601Z@9617d576354444657e7278c0dd9abc5d4f05dcb9,P0,no,Hold all-merged promotion on PR07C preflight plus current benchmark-canary closure.
publish-ready,ready/rtc-pr07c-reload-record-snapshots@2f8247258316bde60869c06c383090904e9426bd,P0,no,Stale direct PR07C head is superseded by repaired build-clean head 9617d576354444657e7278c0dd9abc5d4f05dcb9.
launch-owner-matrix,PR07C/HOLD-07C,high,no,Owner matrix is runtime-held and consumed; reopen only with newer owner evidence.
launch-branch-repair,PR07C/repaired-head@9617d576354444657e7278c0dd9abc5d4f05dcb9,high,no,Repaired branch already exists and is manifest-materialized; remaining useful work is proof.
repair-ready,pa-exact-novelty-http-existing-post-crdt-metadata/active-owner,P0,yes,Reconcile and consume the singleton active exact repair/downscope owner; require classification.tsv plus report.md.
repair-ready,pa-exact-novelty-http-existing-post-crdt-metadata#duplicates,P0,no,Do not launch a second exact-owner while the active continuation can still produce required artifacts.
repair-ready,benchmark-canary-fuzzer-gap,P0,no,Keep this coverage-owned; it must not absorb branch repair ownership.
reserve-discovery,benchmark-canary/run-20260609T105341Z,P0,yes,Preserve forced canary coverage until every promotion-blocked forced row has direct current-run green or explicit downscope.
reserve-discovery,novelty-http-large-post-lifecycle-completion@run-20260609T105341Z,P0,yes,Status-only forced row must be materialized or explicitly downscoped before promotion credit.
reserve-discovery,novelty-ws-collaboration-ui-signals@run-20260609T105341Z,P0,yes,Disabled or unmaterialized forced row still blocks promotion credit.
reserve-discovery,novelty-ws-multi-reload-lifecycle@run-20260609T105341Z,P0,yes,Forced row cannot close from retained or stale evidence alone.
reserve-discovery,novelty-ws-parser-serialization@run-20260609T105341Z,P0,yes,Forced row cannot close from retained or stale evidence alone.
reserve-discovery,benchmark-canary/prior-run-rows@082522-093557-102140,P0,no,Superseded as controller target by current root run-20260609T105341Z; do not grant stale-run promotion credit.
reserve-discovery,existing-code-and-existing-PR-fuzzing,P0,yes,Discovery is only one session above floor and not protected; preserve discovery reserve.
repair-ready,heavy-pr-browser-benchmark-reruns,P0,no,Block heavy PR jobs while discovery_protected=no and PR07C/canary gates remain open.
