action,target,priority,allowed,reason
repair-ready,PR07C/repaired-head-9617d576/current-push-manifest,P0,yes,Next cheap product-progress step; current-push-manifest.tsv is header-only and needs one same-head row for repair/pr07c-exact-stack-build-20260525T004721Z@9617d576354444657e7278c0dd9abc5d4f05dcb9.
update-controller-rule,PR07C/include-repaired-head-in-candidate-stack,P0,yes,"Current policy says include PR07C as net-risk-reducing, but candidate and aggregate paths must use repaired head 9617d576354444657e7278c0dd9abc5d4f05dcb9."
publish-ready,PR07C/repaired-head-9617d576,P0,no,"Blocked by missing nonheader same-head manifest row, missing same-head build or exact evidence, open canary and seed-1010001 gates, and discovery protected=no."
repair-ready,PR07C/repaired-head-9617d576/build-preflight,P0,no,Heavy PR work must wait until the manifest exists and discovery reserve is protected.
repair-ready,PR07C/repaired-head-9617d576/exact-validation,P0,no,"Heavy exact validation waits behind manifest, same-head evidence, primary canary, seed-1010001, and protected discovery gates."
repair-ready,PR07C/repaired-head-9617d576/browser-validation,P0,no,Browser validation is heavy PR work and discovery protected=no.
repair-branch,ready/rtc-pr07c-reload-record-snapshots@2f8247258316bde60869c06c383090904e9426bd,P0,no,Stale ready head is superseded for candidate use by repaired PR07C head 9617d576354444657e7278c0dd9abc5d4f05dcb9.
launch-owner-matrix,pr07c-owner-matrix,high,no,Runtime-held-consumed; PR07C inclusion no longer depends on owner proof unless newer owner evidence appears.
publish-ready,aggregate-all-merged-ready,P0,no,"Aggregate publication inherits PR07C manifest, same-head build or exact evidence, primary canary, seed-1010001, and discovery-reserve gates."
reserve-discovery,global-discovery-reserve,P0,yes,Active discovery is 4 over floor 3 but discovery protected=no; preserve existing-code and existing-PR fuzzing reserve.
repair-ready,global-heavy-pr-work,P0,no,"Block heavy PR build, exact, browser, owner, branch-repair, and publication work while discovery protected=no."
refresh-status,benchmark-canary/primary-forced-open,P0,yes,Cheap status refresh can reconcile stale benchmark-canary status with current supervisor activeRunDirs without launching PR work.
reserve-discovery,benchmark-canary/primary-forced-floor,P0,yes,Keep protected canary attention on primary forced rows until direct current-run green or explicit downscope.
update-controller-rule,benchmark-canary/current-root-primary-green,P0,yes,Credit direct current-root primary successes as current_run_green=yes and coverage_ready=yes after refreshed status confirms them.
update-controller-rule,benchmark-canary/quote-serialization-gate,high,yes,Seed 1010001 quote-block serialization loss remains a promotion gate until exact repro plus fix or explicit downscope exists.
repair-ready,block_validation_entity_reference_mismatch:seed-1010001,high,yes,Allow analysis-only exact repair-or-downscope blocker routing for the seed 1010001 quote-block serialization loss.
launch-branch-repair,block_validation_entity_reference_mismatch:seed-1010001,high,no,Heavy branch repair waits while discovery protected=no and analysis-only exact routing is still pending.
cooldown-diagnostic,reload-hydration,P0,yes,"Replay-backed seed 7800014 downscope stands; suppress repair, raw publication, owner work, and generic replay absent newer same-head final-ui product evidence."
cooldown-diagnostic,pa-exact-reload-hydration-seed-7800014-final-ui-witness,high,yes,Terminalize duplicate exact blocker using existing same-head seed 7800014 replay evidence.
