action,target,priority,allowed,reason
launch-owner-matrix,PR07C/HOLD-07C-bounded-exact-owner-replay,P0,yes,Readiness is resolved; this is the shortest product path to owner evidence for ready/rtc-pr07c-reload-record-snapshots.
repair-branch,PR07C/pr07c-browser-env,P0,no,Do not relaunch setup-only repair now; reopen only if the owner matrix cannot reach seeded action/reload/checkpoint.
publish-ready,ready/rtc-pr07c-reload-record-snapshots,P0,no,Hold until PR07C owner evidence is conclusive and exact-stack focused HTTP gates are green.
adopt-repair,benchmark-canary-fuzzer-gap/exact-stack-focused-rows,P0,yes,"Allow one artifact-complete lane for title-reload-http, existing-post-crdt-http, and large-http-lifecycle promotion blockers."
launch-branch-repair,benchmark-canary-fuzzer-gap/duplicate-zero-byte-repair,P0,no,"Repeated zero-byte, pre-oracle, or setup-only artifacts are churn; keep single-flight artifact-complete repair only."
cooldown-diagnostic,reload-hydration/generic-interval-relaunch,P0,yes,"Active work exists and budget is exceeded with 401 launches and 35 recent against max 8; accept only product fix, owner evidence, or downscope."
cooldown-diagnostic,pre-save-search-live-collapse/duplicate-diagnostics,P1,yes,Diagnostic family is over budget with 311 launches and 28 recent against max 8; promotion needs focused owner evidence.
cooldown-diagnostic,rich-text-suffix-corruption/duplicate-diagnostics,P1,yes,Diagnostic family is over budget with 266 launches and 17 recent against max 8; require focused owner evidence or downscope.
publish-ready,ready/rtc-pr06b-malformed-save-request-payload,P1,no,Canonical PR06B minimal is already published; full branch needs fresh product evidence before publication.
publish-ready,ready/rtc-pr15a-pr15b-pr15c-original-base,P1,no,PR14B-based PR15A/B/C variants are already published; original-base branches are duplicate under current evidence.
publish-manifest,published-ready-product-branches,P0,yes,Cheap manifest reconciliation is allowed to track already-published real-fix branches without spending heavy PR capacity.
reserve-discovery,discovery-reserve,P0,yes,Discovery is healthy at 13 active sessions over min 3; preserve fuzzing reserve while allowing bounded P0 product work.
limit-pr-fanout,broad-heavy-pr-jobs,P0,yes,Discovery is not protected and PR-adjacent work is active or runnable; avoid broad heavy PR fanout and duplicate launches.
update-controller-rule,effective-pr-slot-accounting,P0,yes,"Count active, runnable, and queued repairs, owner matrices, benchmark jobs, deferred jobs, continuations, finalizers, and persona loops against PR capacity."
update-controller-rule,artifact-complete-single-flight,P0,yes,"Allow one lane per blocker or family; reject zero-byte, setup-only, pre-oracle, and duplicate-head artifacts as progress."
update-controller-rule,family-budget-hard-gate,P0,yes,"Block generic family relaunches over budget unless there is a new fix head, owner evidence, or explicit downscope."
update-controller-rule,exact-stack-promotion-gates,P0,yes,"Block reload, title, persistence, rich-text, CRDT, and snapshot promotion until exact-stack focused HTTP and large HTTP rows pass."
