action,target,priority,allowed,reason
reserve-discovery,discovery-reserve-policy,P0,yes,"Protect the minimum discovery reserve; current count is healthy at 23 active sessions over min 3 with PR jobs 0 of 2, but broad heavy PR jobs must stop if reserve health drops."
publish-ready,ready/rtc-pr07c-reload-record-snapshots,P0,yes,Publish head 025c7638361f; fresh exact-head owner evidence is product-owned and the branch is the only unpublished high-priority ready product PR.
consume-owner-evidence,PR07C/current-exact-head-owner-matrix,P0,yes,Consume the fresh product-owned PR07C owner evidence and use it to clear the stale hold.
launch-owner-matrix,PR07C/HOLD-07C/stale-relaunch,P0,no,The queued owner-matrix hold is stale after fresh exact-head owner evidence; relaunch only if newer product-owned evidence is required.
repair-ready,PR07C-HOLD-07C+seed-5200005-stale-blockers,P0,yes,Terminalize or remove stale PR07C owner-matrix and seed-5200005 reducer blockers and queued jobs unless newer product-owned evidence appears.
repair-ready,seed-5200005-reducer,P0,yes,Latest classification is already_resolved_by_active_artifacts; suppress duplicate reducer jobs.
publish-ready,ready/rtc-pr06b-malformed-save-request-payload,high,no,Superseded by already published PR06B minimal branch.
publish-ready,ready/rtc-pr15a-fallback-group-move-green,high,no,Superseded by already published PR15A-on-PR14B branch.
publish-ready,ready/rtc-pr15b-fallback-group-insert-anchor-green,high,no,Superseded by already published PR15B-on-PR14B branch.
publish-ready,ready/rtc-pr15c-fallback-group-delete-green,high,no,Superseded by already published PR15C-on-PR14B branch.
publish-ready,reload-hydration/deferred/rtc-reload-hydration-20260522T105924Z@b01a3a21e2c/candidate,P0,yes,Allow cheap candidate manifest adoption only; unit and lint validation must not clear product promotion.
repair-ready,reload-hydration@b01a3a21e2c-exact-stack-blocker,P0,yes,Replace the generic deferred-family hold with a head-specific exact-stack blocker.
launch-branch-repair,reload-hydration@b01a3a21e2c/exact-stack,P0,yes,"Use one bounded branch-changing slot while discovery headroom is healthy; replay title reload, existing-post or persistence reload, and large HTTP lifecycle before promotion."
publish-ready,reload-hydration@b01a3a21e2c/product,P0,no,Product publication requires fresh exact-stack green evidence or replay-backed downscope.
cooldown-diagnostic,reload-hydration/generic-deferred-relaunch,high,yes,403 launches plus active manifest hold make generic relaunch churn; route progress to exact replay or downscope.
cooldown-diagnostic,pre-save-search-live-collapse@de2b5502da0+rich-text-suffix-corruption@a2d47a072e1,high,yes,"Held diagnostic manifests require focused replay, owner evidence, green stack adoption, or explicit downscope before relaunch."
publish-ready,pre-save-search-live-collapse@de2b5502da0,medium,no,Diagnostic candidate only; no owner evidence or product-owned first-loss replay is present.
publish-ready,rich-text-suffix-corruption@a2d47a072e1,medium,no,Diagnostic candidate only; no exact suffix-divergence replay or owner evidence is present.
downscope-family,malformed-save-payload/raw-deferred,medium,yes,Raw deferred variants are covered by canonical PR06B minimal.
downscope-family,http-room-isolation/raw-deferred,medium,yes,Raw deferred variants are covered by PR02A and lack fresher healthy-user evidence.
repair-ready,benchmark-canary-fuzzer-gap/exact-green-ledger,P0,yes,Adopt exact green current feedback for repair branch 80cae0b38df6 and retire stale promotion_blocked rows.
repair-branch,benchmark-canary-fuzzer-gap/generic-rerun,high,no,Generic rerun duplicates exact-green feedback; reopen only on newer promotion_blocked evidence or exact branch and commit mismatch.
reserve-discovery,large-http-lifecycle,P0,yes,"Keep forced large HTTP lifecycle coverage with peer-count, auth, session, timeout, save-reload, publish, and convergence classification."
reserve-discovery,benchmark-canary-fuzzer-gap/large-post-three-user-http-readiness,P0,yes,"Retain hard three-user HTTP readiness coverage with soft bootstrap off and explicit peer-count, auth, and session classification."
update-controller-rule,benchmark-canary-fuzzer-gap/exact-branch-commit-gate,high,yes,Gate terminal or reopened state on latest current-feedback rows matching exact branch and commit.
update-controller-rule,table-stale-snapshot/table-query-array-lower-level,high,yes,Repair isolated-key accounting before treating repeated table query-array failures as product yield.
reserve-discovery,rtc-table-query-array-crdt,high,yes,Run one bounded table confirmation after accounting repair; stop on green or one reduced product failure.
cooldown-diagnostic,table-stale-snapshot/broad-relaunch,medium,yes,Broad relaunches recycle duplicate no-yield failures until accounting repair finishes.
update-controller-rule,rtc-rich-text-crdt-merge/seed-checkpoint,high,yes,Advance startSeed from completed status before relaunching rich-text CRDT merge.
cooldown-diagnostic,rtc-rich-text-crdt-merge/broad-grinding,medium,yes,"Saturated all-green target; keep smoke or low-rate canary only until fresh seed, oracle, or corpus appears."
update-controller-rule,rtc-http-polling-manager/semantic-feature-corpus,high,yes,Repair semantic-feature corpus admission before blind HTTP polling-manager batches.
reserve-discovery,rtc-http-polling-manager/large-http-readiness,high,yes,"Retain lower-level readiness coverage for auth, session, peer-count, polling, and timeout evidence."
reserve-discovery,save-response-crdt-hydration/backend-api,P1,yes,"Use bounded backend API coverage for stale save responses, CRDT snapshots, skipped-sync saves, and save-reload preservation."
update-controller-rule,rtc-block-parser-serialization/oracle-accounting,P1,yes,Classify existing parser divergence corpus before more mutation; route valid product failures or tighten invalid-input oracle admission.
launch-branch-repair,generic-heavy-pr-jobs-while-reserve-unhealthy,high,no,"If discovery reserve becomes unhealthy, block heavy PR jobs except cheap publication, manifest generation, or analysis-only work."
update-controller-rule,productive-analysis-feed-normalization,high,yes,Dedupe Productive Analysis rows by normalized action and target while preserving explicit allow and reject outcomes.
update-controller-rule,deferred-head-specific-blockers,high,yes,"Treat deferred manifests as head-specific exact-stack blockers, not generic relaunch fuel or product proof."
update-controller-rule,fresh-owner-evidence-publish-precedence,P0,yes,Fresh exact-head product-owned replay should override stale owner-matrix holds for publication.
