action,target,priority,allowed,reason
reserve-discovery,coverage-guided+focused+strict+protocol+lower-level+browser+existing-code+existing-pr,P0,yes,"active_discovery=3 meets min=3; discovery_protected=no, resource_reason=deadline_benchmark_canary_finalization_ceiling; discovery reserve healthy; preserve reserve while allowing cheap PR progress"
reserve-discovery,discovery-consuming-heavy-pr-fanout,P0,no,heavy PR fanout must not run while discovery is exactly at the 3 session floor
reserve-discovery,benchmark-canary/current-run-materialization,P0,yes,"forced canary rows need current-run green proof, explicit downscope, adoption, repair, or material clear proof"
repair-branch,benchmark-canary-product-failure,P0,yes,keep one aggregate owner open; bootstrap zero active/current records are not product-blocker clearance
repair-ready,repair/pa-exact-novelty-ws-parser-serialization-20260706T222400Z,P0,yes,next product-progress slot is the existing selected parser-serialization same-head proof path
launch-branch-repair,benchmark-canary/novelty-ws-parser-serialization,high,no,repair-ready path already exists; relaunch would duplicate the selected focused child
launch-branch-repair,benchmark-canary/old-focused-siblings,high,no,"suppress large-post, multi-reload, title-reload, table-stale, persistence, and other stale siblings unless a materialized reread selects one"
cooldown-diagnostic,benchmark-canary-product-failure/stale-product-owner,P0,no,bootstrap zero product evidence with active_rows=0 or current_records=0 cannot retire the aggregate product owner
cooldown-diagnostic,benchmark-canary-product-failure/stale-current-root,P0,no,"non-materialized current roots are unknown state, not material-clear proof"
cooldown-diagnostic,benchmark-canary-product-failure/blocker-clear,high,no,ten forced canary rows remain blocked with no current-run green proof or explicit downscope
cooldown-diagnostic,benchmark-canary/duplicate-aggregate-product-repair,high,yes,collapse repeated aggregate repair rows into the single benchmark-canary-product-failure owner
cooldown-diagnostic,benchmark-canary/stale-focused-sibling-fanout,high,yes,cool previous-root focused canary nominations while the selected parser proof path runs
repair-ready,lower-level/table-query-array-crdt-product-key-classifier,high,yes,repair or evidence-downscope product_yield/product_failure_key accounting before lower-level credit
cooldown-diagnostic,lower-level/productless-expansion,high,yes,hold broad lower-level expansion until classifier repair/downscope and one bounded verification run
cooldown-diagnostic,deferred-families/adopted-or-downscoped,high,yes,"reload-hydration is adopted and pre-save, rich-text, malformed-save, and http-room families are downscoped or superseded absent fresh evidence"
cooldown-diagnostic,no-progress-artifacts/pre-oracle-preflight-only,high,yes,"pre-oracle and preflight-only artifacts do not move branch heads, blockers, owner evidence, publication, or downscope state"
include-candidate,PR07C,P0,yes,current policy includes PR07C because the repaired save/reload convergence fix is net-risk-reducing
include-candidate,repair/pr07c-exact-stack-build-20260525T004721Z@9617d576354444657e7278c0dd9abc5d4f05dcb9,P0,yes,manifest accounting requires the exact repaired build-clean PR07C head
repair-ready,repair/pr07c-exact-stack-build-20260525T004721Z@9617d576354444657e7278c0dd9abc5d4f05dcb9,high,yes,keep repaired PR07C in exact-stack validation and repair only on a concrete current regression
launch-owner-matrix,PR07C/HOLD-07C,high,no,owner matrix evidence is consumed; relaunch only with newer owner evidence
publish-ready,final-rtc-stack/benchmark-canary-gate,P0,no,"final stack remains blocked by benchmark-canary rows lacking green, downscope, adoption, repair, or material-clear proof"
publish-ready,ready-product-prs/already-published,high,no,canonical real-fix ready branches are already published; spend progress on blocker proof
publish-ready,ready/rtc-pr07c-reload-record-snapshots,low,no,stale direct PR07C head is superseded by the repaired build-clean PR07C branch
publish-ready,ready/rtc-pr06b-malformed-save-request-payload,low,no,superseded by the already-published PR06B minimal branch
publish-ready,ready/rtc-pr15a+15b+15c-standalone,high,no,PR14B-based variants are already published and standalone variants remain controller-held
publish-ready,deferred/rtc-reload-hydration-20260702T185613Z,high,no,manifest is already adopted; remaining work is exact-stack and benchmark proof
repair-branch,pr17-1020002,high,no,terminal downscope remains valid until fresh product evidence newer than classification appears
update-controller-rule,benchmark-canary-bootstrap-materialization,P0,yes,"active_rows=0 or current_records=0 means zero product evidence is unknown, not product-blocker clearance"
update-controller-rule,benchmark-canary-materialized-reread-wins,P0,yes,"live reread wins only after materialized records prove green, downscope, repair, adoption, product evidence, or material clear"
update-controller-rule,benchmark-canary-single-aggregate-single-focused-child,P0,yes,maintain one aggregate canary product owner and at most one selected focused child
update-controller-rule,discovery-reserve-heavy-pr-gate,P0,yes,block heavy PR jobs whenever they would reduce active discovery below three
update-controller-rule,productive-control-feed-row-accounting,high,yes,map every P0 or high control-feed target to an explicit allow or reject decision
hold-publication,PR07C,P0,no,current benchmark-canary status has 10 promotion-blocked rows lacking current_run_green=yes or explicit_downscope=yes: /media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260706T225000Z/benchmark-canary-coverage-status.tsv
