action,target,priority,allowed,reason
reserve-discovery,coverage-guided+focused+strict+protocol+lower-level+browser+existing-code+existing-pr,P0,yes,"active_discovery=4 meets min=3; discovery_protected=no, resource_reason=deadline_benchmark_canary_finalization_ceiling; discovery reserve healthy; preserve reserve while allowing cheap PR progress"
launch-branch-repair,heavy-pr-work-when-discovery-below-3,P0,no,"if discovery drops below 3, hold heavy PR/browser jobs except cheap manifest/accounting or analysis-only work"
repair-branch,benchmark-canary-product-failure,P0,yes,"next product-progress slot; retained/nonzero canary product evidence must be repaired, retired, materially cleared, or explicitly downscoped before publication"
repair-branch,benchmark-canary/novelty-ws-parser-serialization,high,yes,context-leading focused canary product group; use only as the single focused child if dispatch reread still shows it as leader
repair-branch,benchmark-canary/novelty-http-existing-post-crdt-metadata,high,no,covered by aggregate owner unless live reread makes it the single retained/nonzero leader
repair-branch,benchmark-canary/novelty-http-persistence-probe,high,no,covered by aggregate owner unless live reread makes it the single retained/nonzero leader or existing active artifacts are material
repair-branch,benchmark-canary/novelty-http-table-stale-snapshot,high,no,covered by aggregate owner unless live reread makes it the single retained/nonzero leader
repair-branch,benchmark-canary/novelty-ws-collaboration-ui-signals,high,no,covered by aggregate owner; do not launch focused sibling fanout without live leader evidence
repair-branch,benchmark-canary/novelty-ws-multi-reload-lifecycle,high,no,covered by aggregate owner; do not launch focused sibling fanout without live leader evidence
cooldown-diagnostic,benchmark-canary/focused-sibling-fanout,high,yes,keep one aggregate product owner and at most one live-selected focused child
reserve-discovery,benchmark-canary/live-current-run-materialization,high,yes,"protected benchmark-canary coverage remains useful, but status-only green is repair context rather than product blocker clearance"
include-candidate,PR07C,P0,yes,current policy includes PR07C as net-risk-reducing unless exact validation or current fuzzing finds a concrete PR07C regression
include-candidate,repair/pr07c-exact-stack-build-20260525T004721Z@9617d576354444657e7278c0dd9abc5d4f05dcb9,P0,yes,manifest accounting must materialize the exact repaired build-clean PR07C head for same-head proof
repair-ready,repair/pr07c-exact-stack-build-20260525T004721Z@9617d576354444657e7278c0dd9abc5d4f05dcb9,P0,yes,keep repaired PR07C head as exact validation and candidate-stack input
publish-ready,PR07C,P0,no,current benchmark-canary status has 0 0 promotion-blocked rows lacking current_run_green=yes or explicit_downscope=yes: /media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260706T021645Z/benchmark-canary-coverage-status.tsv 0 promotion-blocked rows lacking current_run_green=yes or explicit_downscope=yes: /media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260706T021645Z/benchmark-canary-coverage-status.tsv
publish-ready,final-rtc-stack,P0,no,"final stack waits for benchmark-canary product repair, material clear proof, same-head retirement, or explicit downscope"
publish-ready,ready/rtc-pr07c-reload-record-snapshots,high,no,stale direct PR07C head is superseded by repaired build-clean branch
launch-owner-matrix,PR07C/HOLD-07C,high,no,owner matrix is runtime-held and consumed; reopen only with newer owner evidence
repair-ready,deferred/rtc-reload-hydration-20260702T185613Z@e8b64d56a18586be22e7922a9f6c144bd5b8d431,high,yes,adopted build-tested manifest remains exact-stack and benchmark proof input
cooldown-diagnostic,reload-hydration/generic-deferred-reducer,high,yes,manifest is already adopted; generic reducer relaunch needs newer product evidence
repair-ready,lower-level/table-query-array-crdt-product-key-classifier,high,yes,"repair or explicitly downscope product_yield/product_failure_key accounting before branch credit, corpus promotion, or broader lower-level allocation"
cooldown-diagnostic,lower-level/broad-productless-expansion,high,yes,raw lower-level divergence without product-key accounting is low-value expansion until classifier repair or explicit downscope lands
cooldown-diagnostic,pre-save-search-live-collapse,medium,yes,downscope consumed; reopen only with repeatable core/search first-loss evidence
cooldown-diagnostic,rich-text-suffix-corruption,medium,yes,downscope consumed; reopen only with deterministic suffix/content first-loss evidence
cooldown-diagnostic,malformed-save-payload,medium,yes,canonical PR06B minimal branch is already published; larger raw family needs fresh product evidence
cooldown-diagnostic,http-room-isolation,medium,yes,ready PR02A is already published and no fresh healthy-user product evidence is present
publish-ready,already-published-ready-product-prs,high,no,duplicate publication of already-published branches does not move product progress
publish-ready,ready/rtc-pr06b-malformed-save-request-payload,high,no,canonical PR06B minimal is already published; larger held diff needs fresh product evidence
publish-ready,ready/rtc-pr15a+15b+15c-standalone,high,no,PR14B-based PR15 variants are published; standalone held variants need fresh product evidence
update-controller-rule,benchmark-canary-live-reread-before-decision,P0,yes,"reread current-output-dir and live canary TSV before launch, cooldown, repair, inclusion, or publication decisions"
update-controller-rule,benchmark-canary-bootstrap-materialization-guard,P0,yes,"do not clear retained product blockers from active_rows=0, current_records=0, or all-status-only bootstrap roots without repair, material clear proof, same-head retirement, or explicit downscope"
update-controller-rule,productive-analysis-action-dedupe-by-live-target,high,yes,consume duplicate Productive Analysis rows once per live action and target before scheduling
update-controller-rule,one-aggregate-one-focused-canary-owner,high,yes,keep exactly one aggregate canary product owner and at most one focused child selected by live retained/nonzero evidence
hold-publication,PR07C,P0,no,current benchmark-canary status has 0 0 promotion-blocked rows lacking current_run_green=yes or explicit_downscope=yes: /media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260706T021645Z/benchmark-canary-coverage-status.tsv 0 promotion-blocked rows lacking current_run_green=yes or explicit_downscope=yes: /media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260706T021645Z/benchmark-canary-coverage-status.tsv
