action,target,priority,allowed,reason
publish-ready,reload-hydration,P0,yes,newest_valid_exact_head_manifest_is_next_branch_changing_product_step
publish-ready,deferred/rtc-reload-hydration-20260628T025501Z@e8b64d56a18586be22e7922a9f6c144bd5b8d431,P0,yes,current_push_manifest_lacks_this_valid_reload_hydration_exact_head
publish-ready,danluu/rtc-reload-hydration-saved-crdt-hydration-20260623T120526Z,P0,yes,intended_reload_hydration_publication_target_for_valid_manifest
publish-ready,cheap-publication-manifest-generation,P0,yes,cheap_publication_accounting_does_not_consume_discovery_reserve
cooldown-diagnostic,reload-hydration/older-aliases-owner-probes-exact-replay-deferred-relaunch,P0,yes,valid_manifest_must_be_published_adopted_rejected_or_downscoped_before_more_same_family_diagnostics
launch-owner-matrix,reload-hydration,P0,no,owner_probe_does_not_change_branch_state_while_valid_manifest_is_unconsumed
launch-branch-repair,reload-hydration/generic-reanalysis,P0,no,generic_reanalysis_waits_for_manifest_disposition_or_new_owner_evidence
include-candidate,PR07C,P0,yes,current_policy_includes_PR07C_as_net_risk_reducing_candidate
include-candidate,repair/pr07c-exact-stack-build-20260525T004721Z@9617d576354444657e7278c0dd9abc5d4f05dcb9,P0,yes,exact_repaired_build_clean_PR07C_head_required_for_manifest_accounting
repair-ready,PR07C/exact-validation-repair,high,yes,bounded_exact_validation_or_repair_keeps_net_risk_reducing_candidate_qualified
launch-owner-matrix,PR07C/HOLD-07C,high,no,runtime_held_consumed_reopen_only_with_new_concrete_owner_evidence
publish-ready,ready/rtc-pr07c-reload-record-snapshots,low,no,stale_direct_head_superseded_by_repaired_build_clean_PR07C_candidate
repair-branch,benchmark-canary-product-failure,P0,yes,continue_single_active_aggregate_repair_owner_for_retained_product_evidence
repair-branch,benchmark-canary/novelty-http-large-post-lifecycle,P0,yes,largest_live_retained_slice_gets_next_bounded_repair_or_reduction_slot
repair-branch,benchmark-canary/retained-tail,high,no,serialize_tail_rows_until_large_post_slice_is_disposed_or_live_reread_reorders
launch-branch-repair,benchmark-canary/per-row-heavy-fanout,P0,no,disk_high_pressure_and_active_aggregate_owner_make_duplicate_heavy_fanout_unsafe
cooldown-diagnostic,benchmark-canary/current-run-green-or-coverage-ready-closure,P0,yes,retained_product_evidence_requires_repair_reduction_active_blocker_adoption_or_evidence_backed_downscope
publish-ready,benchmark-canary/exact-stack-promotion,P0,no,blocked_until_retained_product_evidence_is_disposed_and_same_head_exact_stack_proof_attached
publish-ready,final-rtc-stack,P0,no,blocked_by_reload_hydration_manifest_gap_and_benchmark_canary_retained_product_evidence
publish-ready,maintainer-snapshot,P0,no,blocked_until_reload_hydration_and_benchmark_canary_dispositions_are_current
repair-ready,lower-level/table-query-array-crdt-canonical-disposition,high,yes,map_canonical_audit_stream_to_product_key_active_blocker_repair_or_downscope
cooldown-diagnostic,lower-level/table-query-array-crdt-raw-same-corpus-expansion,high,yes,raw_expansion_waits_for_product_key_bridge_active_blocker_mapping_or_evidence_backed_downscope
repair-ready,pr17-1020002,high,yes,analysis_only_proof_or_reclassification_can_remove_final_stack_join_churn
cooldown-diagnostic,pr17-1020002/duplicate-proof-relaunch,high,yes,suppress_duplicate_relaunch_without_new_product_owned_seed_evidence
publish-ready,ready/rtc-pr06b-malformed-save-request-payload,low,no,superseded_by_published_canonical_PR06B_minimal
publish-ready,ready/rtc-pr15a-fallback-group-move-green,high,no,superseded_by_published_PR14B_based_variant
publish-ready,ready/rtc-pr15b-fallback-group-insert-anchor-green,high,no,superseded_by_published_PR14B_based_variant
publish-ready,ready/rtc-pr15c-fallback-group-delete-green,high,no,superseded_by_published_PR14B_based_variant
cooldown-diagnostic,pre-save-search-live-collapse,medium,yes,already_downscoped_reopen_only_with_repeatable_core_search_first_loss_evidence
cooldown-diagnostic,rich-text-suffix-corruption,medium,yes,already_downscoped_reopen_only_with_deterministic_suffix_content_first_loss_evidence
cooldown-diagnostic,malformed-save-payload,medium,yes,covered_by_published_PR06B_minimal
cooldown-diagnostic,http-room-isolation,medium,yes,covered_by_published_PR02A_without_fresh_healthy_user_evidence
reserve-discovery,coverage-guided+focused+strict+protocol+lower-level+browser+existing-code+existing-pr,P0,yes,"active_discovery=4 meets min=3; discovery_protected=no, resource_reason=disk_high_pressure; discovery reserve healthy; preserve reserve while allowing cheap PR progress"
launch-branch-repair,heavy-pr-work/discovery-below-reserve,P0,no,block_heavy_PR_work_if_active_discovery_drops_below_3_except_cheap_publication_or_analysis_only
launch-branch-repair,heavy-pr-work/duplicate-fanout-under-disk-pressure,P0,no,disk_high_pressure_blocks_duplicate_heavy_PR_fanout
update-controller-rule,publish-adopt-maps-to-publish-ready,P0,yes,consume_publish_adopt_and_manifest_disposition_rows_as_publish_ready
update-controller-rule,reload-hydration-newest-valid-manifest-wins,P0,yes,dispose_exact_manifest_before_more_reload_hydration_diagnostics
update-controller-rule,benchmark-canary-single-aggregate-owner-under-disk-pressure,P0,yes,avoid_duplicate_repair_fanout_while_disk_high_pressure_is_active
update-controller-rule,benchmark-canary-retained-evidence-before-publication,P0,yes,require_disposition_plus_same_head_exact_stack_proof_before_promotion
update-controller-rule,lower-level-product-key-before-raw-expansion,high,yes,raw_lower_level_expansion_waits_for_product_key_bridge_active_blocker_mapping_or_downscope
update-controller-rule,discovery-reserve-hard-gate,P0,yes,heavy_PR_work_must_not_starve_existing_code_existing_PR_or_focused_discovery
update-controller-rule,product-feed-explicit-tsv-disposition,P0,yes,every_P0_or_high_productive_analysis_target_gets_explicit_allow_or_reject_row
