action,target,priority,allowed,reason
reserve-discovery,discovery-reserve-policy,P0,yes,13 active discovery sessions exceed floor 3 and PR jobs are 0 of 4; allow one bounded PR17 repair while preserving discovery under disk_pressure
launch-branch-repair,benchmark-canary-fuzzer-gap/PR17-provider-persisted-crdt@30e2fd58040064c6401a83f15927941c8f2f3b5d,P0,yes,next product-progress slot; current benchmark feedback reopens the blocker with no publishable stack
repair-ready,benchmark-canary-fuzzer-gap/provider-persisted-crdt-seeds,P0,yes,"route large-post, same-user stale-content, forced browser/e2e, and lower-level HTTP polling canary seeds into the PR17 repair"
repair-ready,benchmark-canary-fuzzer-gap@4da34592486017c8b566429ce47edc3a89e155cb,P0,yes,"consume selected exact-green rows as repair evidence only, not publication clearance"
publish-ready,benchmark-canary-fuzzer-gap@4da34592486017c8b566429ce47edc3a89e155cb,P0,no,current feedback says this broad repair head is not a small reviewable stack with complete build plus benchmark-minimum green
repair-branch,benchmark-canary-fuzzer-gap/provider-persisted-crdt@69df480bc3dcfe99e7fe09afbbcd9990dba006da,P0,no,older product-only repair head still failed large-post rows; retain as failure evidence
consume-owner-evidence,PR07C/HOLD-07C@2f8247258316bde60869c06c383090904e9426bd,high,yes,current-head local replay is terminal no-promote evidence with product_owned_rows=0
launch-owner-matrix,PR07C/HOLD-07C@2f8247258316bde60869c06c383090904e9426bd,high,no,suppress duplicate browser/e2e owner matrix unless newer current-head product-owned red evidence appears
repair-ready,reload-hydration@b01a3a21e2c83af903bc0f61cb9c875249d027ca,P0,yes,adopt held manifest as candidate evidence and convert to a same-head exact-stack replay gate
launch-branch-repair,reload-hydration@b01a3a21e2c83af903bc0f61cb9c875249d027ca,P0,no,"block generic fanout until title reload, existing-post or persistence reload, and large HTTP lifecycle are fresh green or replay-downscoped"
publish-ready,reload-hydration@b01a3a21e2c83af903bc0f61cb9c875249d027ca,P0,no,missing fresh same-head exact-stack browser validation and large HTTP lifecycle evidence
cooldown-diagnostic,pre-save-search-live-collapse@de2b5502da052bb466094218380220a2c25812c2,high,yes,"diagnostic manifest lacks product-owned first loss, owner evidence, green-stack adoption, or explicit downscope"
publish-ready,pre-save-search-live-collapse@de2b5502da052bb466094218380220a2c25812c2,high,no,diagnostic-only evidence is not publishable without focused replay proof
cooldown-diagnostic,rich-text-suffix-corruption@272233f38c96ab5eeb9aae744ac2d00ba86f95f7,high,yes,"diagnostic manifest lacks conclusive owner evidence, green-stack adoption, or explicit downscope"
publish-ready,rich-text-suffix-corruption@272233f38c96ab5eeb9aae744ac2d00ba86f95f7,high,no,diagnostic-only evidence is not publishable without focused replay proof
cooldown-diagnostic,malformed-save-payload,high,yes,raw deferred malformed-save heads are superseded by published PR06B minimal
cooldown-diagnostic,http-room-isolation,high,yes,raw room-isolation heads are downscoped by published PR02A absent fresh contrary evidence
publish-ready,ready/rtc-pr06b-malformed-save-request-payload,high,no,superseded by published ready/rtc-pr06b-malformed-save-request-payload-minimal
