action,target,priority,allowed,reason
reserve-discovery,discovery-reserve-policy,P0,yes,active discovery is 19 against floor 3 with discovery protected and PR jobs 0 of 4; allow one bounded product repair lane while preserving fuzz reserve
launch-branch-repair,all-other-pr-jobs,P0,no,resource state is high_pressure; no heavy PR fanout beyond the single PR17 branch-changing repair lane
publish-ready,published-ready-real-fix-branches,high,yes,already published ready real-fix branches remain valid cheap publication bookkeeping and should keep fuzz validation
publish-ready,ready/rtc-pr06b-malformed-save-request-payload,high,no,superseded by already published ready/rtc-pr06b-malformed-save-request-payload-minimal
publish-ready,ready/rtc-pr15a+ready/rtc-pr15b+ready/rtc-pr15c-fallback-green,high,no,superseded by already published on-PR14B fallback branches
repair-branch,benchmark-canary-fuzzer-gap/large-post-publish-save,P0,yes,"next product-progress slot; fix PR17 large-post three-user HTTP publish/save, preserve PR07C behavior, pass build, and rerun full same-commit exact-stack benchmark minimum"
publish-ready,benchmark-canary-fuzzer-gap/snapshot,P0,no,publication lacks all benchmark-minimum rows green on the same fixed commit with non-skipped build evidence
publish-ready,repair/benchmark-canary-clean-exact-stack-20260523T031412Z@20f7035e8a867fdeeb3013531ae7bbb6923f553a,P0,no,known failed commit; large-post three-user HTTP failed 2 of 2
publish-ready,repair/benchmark-canary-clean-exact-stack-20260523T031412Z@02356443aa5ea0744f0c3329992f0222f73f5bb3,P0,no,targeted rows are green but this is not a finalized review split and lacks full same-commit benchmark-minimum plus build evidence
launch-branch-repair,PR17/stale-crdt-cas-background-delivery@clean-materialized-table-repair-from-bb4e7b84,P0,no,fold into the single benchmark-canary large-post PR17 repair lane; no second branch-changing slot
repair-ready,PR17/table-query-array-canonical-reproducer,P0,yes,attach one canonical RTC_TABLE_QUERY_ARRAY_CRDT_DIVERGENCE remote-marker reproducer to PR17 and stop duplicate sampling for this head
consume-owner-matrix,PR07C/HOLD-07C,high,yes,current-head owner replay for 2f8247258316bde60869c06c383090904e9426bd is conclusive with product_owned_rows=0
launch-owner-matrix,PR07C/HOLD-07C,high,no,suppress duplicate owner-matrix work unless newer red current-head evidence appears
repair-ready,reload-hydration@b01a3a21e2c83af903bc0f61cb9c875249d027ca,P0,yes,adopt the manifest as candidate evidence and convert generic deferred hold to a head-specific exact-stack blocker
publish-ready,reload-hydration@b01a3a21e2c83af903bc0f61cb9c875249d027ca,P0,no,"missing fresh same-head title reload, existing-post or persistence reload, and large HTTP lifecycle green evidence"
launch-branch-repair,reload-hydration@b01a3a21e2c83af903bc0f61cb9c875249d027ca,P0,no,"needs exact replay, owner evidence, green-stack adoption, or replay-backed downscope before branch-changing work"
cooldown-diagnostic,reload-hydration/generic-deferred-relaunch,P0,yes,concrete manifest-held head exists; generic relaunches are duplicate diagnostic churn
cooldown-diagnostic,pre-save-search-live-collapse@de2b5502da052bb466094218380220a2c25812c2+rich-text-suffix-corruption@a34adf221cec69c81485823a7e365a2c8f8bcc08,high,yes,"diagnostic manifests lack owner or product first-loss evidence; allow focused replay, green adoption, owner evidence, or explicit downscope only"
publish-ready,pre-save-search-live-collapse@de2b5502da052bb466094218380220a2c25812c2,high,no,missing owner evidence and product first-loss proof
publish-ready,rich-text-suffix-corruption@a34adf221cec69c81485823a7e365a2c8f8bcc08,high,no,"missing focused replay, owner evidence, and product first-loss proof"
cooldown-diagnostic,malformed-save-payload/raw-deferred,high,yes,covered by canonical PR06B minimal; raw deferred malformed-save heads are superseded
cooldown-diagnostic,http-room-isolation/raw-deferred,high,yes,covered by ready PR02A; no fresh contrary healthy-user HTTP room-isolation product evidence
cooldown-diagnostic,unit-property-table-query-array-crdt/remote-marker,P0,yes,hard-stop duplicate remote-marker loop after canonical PR17 handoff; reopen only for new head or semantic family
cooldown-diagnostic,rtc-http-polling-manager/broad-zero-yield,high,yes,"broad polling plateaued with zero new coverage, zero admitted features, and zero product yield"
reserve-discovery,rtc-http-polling-manager/benchmark-seeded-same-user-stale-content,high,yes,"allow only benchmark-seeded stale-content discovery gated on admitted coverage, canary-relevant features, or product yield"
cooldown-diagnostic,unit-property-rich-text-crdt-merge,P1,yes,cap foreground rich-text after clean no-failure batches; keep low-share unless failures or new semantic buckets appear
reserve-discovery,benchmark-canary-clean-exact-stack-lower-unit,high,yes,"retarget lower-level reserve to table-query-array, parser serialization, and stale top-level block validation"
reserve-discovery,benchmark-canary-large-post-three-user-http,P0,yes,"hard-pin large-post HTTP lifecycle, readiness, and completion coverage with REST persisted status and content oracles"
reserve-discovery,novelty-http-list-move-refresh,P0,yes,keep forced until successful current-stack list-move-refresh HTTP records exist
reserve-discovery,novelty-http-table-stale-snapshot,P0,yes,retarget to benchmark table and revision row shape until PR17 exact-stack table evidence is green
reserve-discovery,novelty-http-title-reload+existing-post+persistence-reload,P0,yes,required for reload-hydration exact-stack gate; do not trade this reserve for PR fanout
cooldown-diagnostic,parser-serialization/feature-only-corpus-admission,medium,yes,require new coverage or product yield before further corpus admission
cooldown-diagnostic,benchmark-feedback-refresh-loop,P0,yes,refreshes are churn unless they change branch-head evidence or exact-stack status
update-controller-rule,product-progress-single-flight-latest-head,P0,yes,collapse aliases by concrete target and latest head; stale duplicates become explicit no decisions
update-controller-rule,benchmark-exact-stack-same-commit-build-gate,P0,yes,publication requires current-ref exact-stack green evidence plus non-skipped build evidence
update-controller-rule,owner-evidence-consumption,high,yes,consume conclusive current-head owner evidence and suppress duplicate owner-matrix jobs
update-controller-rule,hard-stop-after-accepted-cap,P0,yes,"accepted duplicate-loop caps must stop active lanes, not only future relaunches"
update-controller-rule,lower-level-http-yield-accounting,high,yes,"use admitted_new_feature_keys, new_coverage_keys, and product_yield instead of raw feature churn"
update-controller-rule,productive-feed-row-ledger,high,yes,record every P0 and high productive-analysis target as an explicit allowed or rejected decision
update-controller-rule,discovery-reserve-hard-gate,P0,yes,block heavy PR fanout when discovery reserve is unhealthy except cheap publication manifest generation or analysis-only work
