action,target,priority,allowed,reason
reserve-discovery,discovery-reserve,P0,yes,active discovery 15 exceeds min 3 and PR jobs are 0 of 2; allow bounded product-progress work while preserving fuzzing reserve
update-controller-rule,heavy-pr-discovery-reserve,P0,yes,heavy PR jobs are allowed only while discovery sessions are healthy; cheap manifest generation and analysis-only decisions may continue under reserve pressure
update-controller-rule,productive-analysis-latest-manifest,P0,yes,consume Productive Analysis rows as binding input but explicitly retarget stale same-family heads to the latest manifest-backed candidate
publish-ready,reload-hydration/deferred/rtc-reload-hydration-20260522T105924Z@b01a3a21e2c/candidate,P0,yes,adopt as candidate evidence only; unit and lint evidence do not clear exact-stack promotion
repair-ready,reload-hydration@b01a3a21e2c/exact-stack-blocker,P0,yes,replace the generic reload-hydration hold with a head-specific blocker requiring fresh exact-stack browser evidence
launch-branch-repair,reload-hydration@b01a3a21e2c/exact-stack,P0,yes,"next reload-hydration product slot; run title reload, existing-post or persistence reload, and large HTTP lifecycle on an all-merged stack"
publish-ready,reload-hydration@b01a3a21e2c/promotion,P0,no,no fresh all-green exact stack exists for the latest candidate head
publish-ready,reload-hydration/deferred/rtc-reload-hydration-20260521T223947Z@fa801a6aa13/candidate,P0,no,superseded by newer reload-hydration candidate b01a3a21e2c with matching product surface
launch-branch-repair,reload-hydration@fa801a6aa13/exact-stack,P0,no,retarget stale Productive Analysis exact-stack rows to b01a3a21e2c
cooldown-diagnostic,reload-hydration/generic-interval-relaunch,P0,yes,"concrete candidate evidence exists; progress should be exact replay, owner evidence, green-stack adoption, or downscope"
launch-owner-matrix,PR07C/HOLD-07C,P0,yes,controller context says readiness is resolved and job-pr07c-owner-matrix is queued or owned; run or consume that owner-evidence path before PR07C promotion
publish-ready,ready/rtc-pr07c-reload-record-snapshots,P0,no,wait for PR07C owner matrix to prove product ownership and for base readiness to be clean
cooldown-diagnostic,pr07c-browser-env/duplicate-continuations,high,yes,stop duplicate browser-env or owner-matrix churn outside the queued PR07C owner-evidence path
repair-ready,seed-5200005-reducer,P0,yes,consume active reducer or already_resolved_by_active_artifacts classification as terminal evidence when present
launch-branch-repair,seed-5200005-reducer/relaunch,P0,no,active reducer evidence exists and no newer product-owned non-coverage signal justifies another relaunch
update-controller-rule,benchmark-canary-fuzzer-gap/finalization-promotion-gate,P0,yes,current benchmark feedback is exact_stack_green; reopen only on newer promotion_blocked rows or changed equivalent lane evidence
repair-branch,benchmark-canary-fuzzer-gap/repair/benchmark-canary-ws-smoke-20260522T083852Z,P0,no,superseded by newer exact_stack_green benchmark feedback
launch-branch-repair,benchmark-canary-fuzzer-gap/exact-all-merged-rerun,P0,no,rerun only if current-feedback.tsv becomes newer and contains promotion_blocked or equivalent-lane failure evidence
update-controller-rule,existing-post-crdt-http+large-http-lifecycle,P0,yes,"keep these exact-stack lanes promotion-blocking for reload, persistence, saved-response, CRDT, and successor stacks"
cooldown-diagnostic,pre-save-search-live-collapse+rich-text-suffix-corruption,P0,yes,"diagnostic branches lack owner evidence, focused first-loss replay, green exact-stack adoption, or downscope"
update-controller-rule,deferred-family-single-flight,P0,yes,"manifest-held deferred families progress by adoption, focused replay, owner evidence, green-stack adoption, or explicit downscope, not interval relaunch"
update-controller-rule,rtc-http-polling-manager/reload-materialization-retarget,P0,yes,"credit lower-level HTTP work only for product yield, new coverage, oracle failure, title reload, or existing-post materialization"
cooldown-diagnostic,rtc-http-polling-manager/saturated-generic-corpus,high,yes,cool generic polling after repeated no-new-coverage and no-product-yield batches
reserve-discovery,rtc-http-polling-manager/canary-diagnostic-bounded,high,yes,allow bounded canary-equivalent HTTP diagnostic with corpus caps and no-yield stop conditions while reserve remains healthy
cooldown-diagnostic,unit-property-rich-text-crdt-merge/placement-oracle,high,yes,"cap green-only placement-zero batches until placement, semantic delta, or failure signal appears"
update-controller-rule,rtc-rich-text-crdt-merge/parser-accounting,medium,yes,correct or retire stale metadata that attributes rich-text CRDT work to parser serialization
reserve-discovery,rtc-block-parser-serialization/failure-isolation,P0,yes,allow one bounded parser drift or spec-divergence isolation pass with minimized artifacts
cooldown-diagnostic,rtc-block-parser-serialization/broad-drift-admission,high,yes,throttle broad drift admission until reduced classification or product ownership exists
publish-ready,ready/rtc-pr06b-malformed-save-request-payload,P1,no,superseded by already published PR06B minimal branch
publish-ready,ready/rtc-pr15a-fallback-group-move-green,P1,no,duplicates already published PR14B-based PR15A path
publish-ready,ready/rtc-pr15b-fallback-group-insert-anchor-green,P1,no,duplicates already published PR14B-based PR15B path
publish-ready,ready/rtc-pr15c-fallback-group-delete-green,P1,no,duplicates already published PR14B-based PR15C path
cooldown-diagnostic,malformed-save-payload/raw-deferred,P1,yes,downscope raw deferred family because canonical PR06B minimal covers product evidence
cooldown-diagnostic,http-room-isolation/raw-deferred,P1,yes,downscope raw deferred family because PR02A exists and no fresh healthy-user HTTP evidence appears
publish-ready,current-push-manifest,P1,no,controller push manifest is header-only and is not a publication source
