action,target,priority,allowed,reason
reserve-discovery,discovery-reserve,P0,yes,active discovery 13 >= min 3 and PR jobs 0/2; allow bounded product PR work while preserving discovery lanes
publish-ready,reload-hydration/deferred/rtc-reload-hydration-20260521T223947Z@fa801a6aa13/candidate,P0,yes,concrete unpublished product candidate; publish or adopt as candidate only
repair-ready,reload-hydration@fa801a6aa13/exact-blocker,P0,yes,replace generic deferred-family scheduling with a head-specific exact-stack blocker
launch-branch-repair,reload-hydration@fa801a6aa13/exact-stack,P0,yes,"use bounded PR capacity for fresh title reload, existing-post or persistence reload, and large HTTP lifecycle exact evidence"
publish-ready,reload-hydration@fa801a6aa13/promotion,P0,no,unit and lint validation are not browser exact-stack promotion clearance
cooldown-diagnostic,reload-hydration/generic-interval-relaunch,P0,yes,"manifest-held and at recent launch cap; progress must be candidate adoption, exact replay, owner evidence, green stack adoption, or downscope"
update-controller-rule,deferred-family-single-flight,P0,yes,manifest-held or over-budget families must not interval-relaunch while concrete manifests exist
launch-owner-matrix,PR07C/HOLD-07C,P0,yes,critical-path queue has readiness repaired and owner matrix queued; run one bounded exact owner replay and promote only if ownership is proven
publish-ready,ready/rtc-pr07c-reload-record-snapshots,P0,no,PR07C publication remains blocked until fresh owner matrix evidence proves product ownership
launch-owner-matrix,PR07C/HOLD-07C/duplicate-relaunch,P0,no,"after the queued owner replay is consumed, relaunch only for newer owner evidence or exact product-failure replay"
repair-ready,seed-5200005-reducer,P0,yes,consume already_resolved_by_active_artifacts classification and clear stale blocker or queue state after active adopted run exits
launch-branch-repair,seed-5200005-reducer/relaunch,P0,no,no fresher product-owned non-coverage evidence justifies another reducer
repair-ready,benchmark-canary-fuzzer-gap/current-exact-green,P0,yes,consume current exact-stack green feedback as terminal blocker state
repair-branch,benchmark-canary-fuzzer-gap/stale-repair-rerun,P0,no,latest context marks benchmark canary terminal exact green; reopen only on changed feedback or new promotion_blocked rows
publish-ready,benchmark-canary-fuzzer-gap/maintainer-snapshot,P0,no,no current ready publication manifest; exact green only closes the blocker
reserve-discovery,large-http-lifecycle+existing-post-crdt-http+title-reload-http,P0,yes,keep benchmark witness coverage pinned without treating coverage presence as promotion clearance
cooldown-diagnostic,pre-save-search-live-collapse+rich-text-suffix-corruption,P0,yes,"current manifests are diagnostic or test artifacts; relaunch only for focused replay, owner evidence, green exact stack adoption, or downscope"
repair-branch,ready/rtc-pr14b-table-query-array-local-suffix-append/remote-marker,high,yes,route one minimized remote-marker representative to PR14B repair or explicit oracle downscope
cooldown-diagnostic,unit-property-table-query-array-crdt/adjacent-seeds,high,yes,adjacent remote-marker failures are duplicate signal until the representative is classified
update-controller-rule,unit-property-table-query-array-crdt/remote-marker-cap,high,yes,count remote-marker divergence as one reducer or fix blocker until classified
update-controller-rule,lower-http-polling/reload-materialization-retarget,P0,yes,retarget saturated polling toward title reload and existing-post CRDT materialization oracles
cooldown-diagnostic,rtc-http-polling-manager/saturated-corpus,high,yes,"8000-entry corpus has zero new coverage, admitted features, failures, or product yield"
cooldown-diagnostic,lower-http-polling/feature-only-corpus,P1,yes,"do not count feature-only admissions as progress without coverage, failure, oracle, or product yield"
cooldown-diagnostic,unit-property-rich-text-crdt-merge/zero-signal-green-batches,high,yes,"pause or cap green-only batches unless they produce failure, placement cases, semantic signal, or coverage"
reserve-discovery,rtc-block-parser-serialization,high,yes,spend freed lower-level capacity on parser serialization while preserving discovery reserve
update-controller-rule,coverage-guided-lower-level/parser-richtext-accounting-split,high,yes,split parser serialization accounting from rich-text CRDT before crediting either family
publish-ready,ready/rtc-pr06b-malformed-save-request-payload,high,no,superseded by already published PR06B minimal branch
publish-ready,ready/rtc-pr15a-fallback-group-move-green,high,no,duplicates already published PR14B-based PR15A path
publish-ready,ready/rtc-pr15b-fallback-group-insert-anchor-green,high,no,duplicates already published PR14B-based PR15B path
publish-ready,ready/rtc-pr15c-fallback-group-delete-green,high,no,duplicates already published PR14B-based PR15C path
cooldown-diagnostic,malformed-save-payload/raw-deferred,P1,yes,raw deferred family is downscoped by canonical published PR06B minimal
cooldown-diagnostic,http-room-isolation/raw-deferred,P1,yes,raw deferred family is downscoped by PR02A absent fresh healthy-user HTTP product evidence
publish-ready,current-push-manifest,P1,no,controller push manifest has only a header; use the reload-hydration manifest for candidate handling
update-controller-rule,productive-analysis-feed-binding,P0,yes,"every P0 or high Productive Analysis row must be acted, rejected, or explicitly coalesced in controller TSV"
update-controller-rule,candidate-only-publish-is-not-promotion,P0,yes,candidate publication may proceed while promotion remains exact-stack gated
update-controller-rule,current-feedback-authoritative,P0,yes,newer exact or current feedback supersedes stale repair rows only through explicit TSV action
update-controller-rule,benchmark-exact-vs-coverage,P0,yes,exact-stack green clears matching blockers; coverage-only rows must not clear publication gates
