action,target,priority,allowed,reason
reserve-discovery,coverage-guided+focused+strict+protocol+lower-level+browser+existing-code+existing-pr,P0,yes,"active_discovery=4 meets min=3; discovery_protected=no, resource_reason=deadline_benchmark_canary_cap; discovery reserve healthy; preserve reserve while allowing cheap PR progress"
repair-ready,benchmark-canary-product-failure,P0,yes,"current canary materialization has 4 status-only rows, 2 retained product rows, and 90 product records; keep exactly one aggregate product-repair owner"
repair-branch,benchmark-canary/novelty-http-title-reload-convergence,P0,yes,"current focused child; retained_product_evidence=yes, product_evidence_records=47, and this is the only active canary row"
repair-branch,benchmark-canary/novelty-http-large-post-lifecycle-seed-1140009,P0,no,"large-post still belongs under the aggregate owner, but current reread puts title reload ahead at 47 vs 43 product records; avoid duplicate focused repair"
repair-branch,benchmark-canary/novelty-http-large-post-lifecycle-seed-1140007,P0,no,stale focused seed superseded by seed 1140009 and not selected by current materialized counts
repair-ready,benchmark-canary/novelty-http-large-post-lifecycle,high,yes,retained product row remains open under the aggregate owner with product_evidence_records=43
repair-ready,benchmark-canary/novelty-http-large-post-lifecycle-completion,high,yes,keep blocker state under aggregate; status-only zero records are not closure under the bootstrap guard
repair-ready,benchmark-canary/novelty-http-persistence-probe,high,yes,keep blocker state under aggregate; zero/status-only materialization is not disappearance proof during bootstrap
cooldown-diagnostic,benchmark-canary/duplicate-focused-owners,high,yes,run one aggregate owner plus one focused child; duplicate title/large-post/completion/persistence fanout is churn
cooldown-diagnostic,benchmark-canary/status-only-current-green-clearance,P0,yes,"status-only current green rows must not grant blocker or publication clearance without proof, repair, rejection, retirement, or explicit downscope"
publish-ready,final-rtc-stack/current-candidate,P0,no,hold final stack publication until benchmark-canary retained product evidence and plain-editor smoke close with materialized evidence
publish-ready,maintainer-snapshot/current-candidate,P0,no,hold maintainer snapshot until final candidate has canary closure or evidence-backed downscopes plus smoke closure
include-candidate,PR07C,P0,yes,current promotion policy says repaired PR07C is net-risk-reducing; keep broad candidate accounting materialized
include-candidate,repair/pr07c-exact-stack-build-20260525T004721Z@9617d576354444657e7278c0dd9abc5d4f05dcb9,P0,yes,required exact repaired-head accounting row for stale controller manifest materialization
repair-ready,PR07C/exact-validation-and-accounting,P0,yes,continue exact validation and accounting on repaired head 9617d576 without reopening owner matrix
publish-ready,PR07C/final-publication,P0,no,current benchmark-canary status has 90 retained product-evidence records across 2 row(s); repair or explicit downscope required before publication: /media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260709T025555Z/benchmark-canary-coverage-status.tsv
publish-ready,ready/rtc-pr07c-reload-record-snapshots@2f8247258316bde60869c06c383090904e9426bd,low,no,stale direct PR07C head is superseded by repaired build-clean branch
