action,target,priority,allowed,reason
reserve-discovery,discovery-reserve-policy,P0,yes,active discovery 11 exceeds floor 3 and PR jobs are 0/4; allow one bounded product PR slot while preserving reserve
update-controller-rule,discovery-reserve-latch,P0,yes,"if discovery becomes unhealthy, block heavy PR jobs except cheap publication manifest generation and analysis-only routing"
launch-heavy-pr-job,discovery-unhealthy,P0,no,reserve policy blocks heavy PR work whenever active discovery falls below the reserve floor
publish-manifest,ready-real-fix-branches,high,yes,cheap publication accounting for already-published real-fix branches is allowed even under reserve pressure
repair-branch,PR17/materialize/table,P0,yes,next branch-changing product slot; fix provider-persisted CRDT large-post rep2 at 30e2fd58040064c6401a83f15927941c8f2f3b5d
repair-branch,PR17/provider-persisted-crdt-large-post,P0,yes,alias of PR17 materialize-table repair; preserve large-post-three-user-http/rep2 reproducer
repair-branch,benchmark-canary-fuzzer-gap/PR17,P0,yes,collapse benchmark-canary and PR17 aliases into the same single-flight repair lane
repair-branch,PR17/materialize-table@repair/benchmark-canary-provider-persisted-crdt-product-split-20260523T101058Z,P0,yes,advance the small product-split branch only; raw reconcile heads stay unpublished
repair-ready,benchmark-canary-fuzzer-gap@repair/benchmark-canary-provider-persisted-crdt-product-split-20260523T101058Z,P0,yes,requeue exact refresh only after clean expected-head worktree reuse or unique worktree allocation
publish-ready,benchmark-canary-fuzzer-gap/PR17,P0,no,blocked until same-commit full benchmark-minimum exact-stack green plus non-skipped build evidence
publish-ready,repair/benchmark-canary-provider-persisted-crdt-reconcile-20260523T072733Z,P0,no,raw broad repair head is not maintainer-ready and still lacks full large-post rep2 green evidence
launch-branch-repair,all-other-heavy-pr-jobs,P0,no,PR17 owns the single branch-changing product slot this cycle; avoid PR fanout
publish-ready,canonical-ready-branches,high,yes,already-published real-fix branches may continue cheap manifest accounting and fuzz validation
publish-ready,ready/rtc-pr06b-malformed-save-request-payload,high,no,superseded by published ready/rtc-pr06b-malformed-save-request-payload-minimal
publish-ready,ready/rtc-pr15a-fallback-group-move-green,high,no,superseded by published ready/rtc-pr15a-fallback-group-move-green-on-pr14b
publish-ready,ready/rtc-pr15b-fallback-group-insert-anchor-green,high,no,superseded by published ready/rtc-pr15b-fallback-group-insert-anchor-green-on-pr14b
publish-ready,ready/rtc-pr15c-fallback-group-delete-green,high,no,superseded by published ready/rtc-pr15c-fallback-group-delete-green-on-pr14b
consume-owner-matrix,PR07C/HOLD-07C,high,yes,consume current-head owner replay with product_owned_rows=0 and mark no-promote for this head
launch-owner-matrix,PR07C/HOLD-07C,high,no,suppress duplicate owner-matrix launch unless newer current-head product-owned red evidence appears
repair-ready,reload-hydration@b01a3a21e2c83af903bc0f61cb9c875249d027ca,P0,yes,adopt held manifest only as candidate evidence and convert to same-head exact-stack owner/downscope gate
publish-ready,reload-hydration@b01a3a21e2c83af903bc0f61cb9c875249d027ca,P0,no,"missing fresh title-reload, existing-post or persistence reload, and large HTTP lifecycle green evidence"
launch-branch-repair,reload-hydration@b01a3a21e2c83af903bc0f61cb9c875249d027ca,P0,no,"no branch fanout until exact replay proves ownership, green adoption, or replay-backed downscope"
cooldown-diagnostic,reload-hydration/generic-deferred-relaunch,P0,yes,404 launches plus held concrete head make another generic relaunch diagnostic churn
cooldown-diagnostic,pre-save-search-live-collapse+rich-text-suffix-corruption,high,yes,"held manifests remain diagnostic-only until focused replay gives owner evidence, product first-loss proof, green adoption, or downscope"
publish-ready,pre-save-search-live-collapse@de2b5502da052bb466094218380220a2c25812c2,high,no,no owner evidence or product first-loss proof
publish-ready,rich-text-suffix-corruption@a34adf221cec69c81485823a7e365a2c8f8bcc08,high,no,no focused replay owner evidence or product first-loss proof
cooldown-diagnostic,malformed-save-payload,high,yes,downscoped by canonical published PR06B minimal branch
cooldown-diagnostic,http-room-isolation,high,yes,downscoped by published PR02A without fresh contrary product-owned evidence
reserve-discovery,benchmark-canary/provider-persisted-crdt-large-post,P0,yes,keep one benchmark-seeded HTTP large-post lifecycle lane with provider sync and final body/title convergence
reserve-discovery,large-post-three-user-http,P0,yes,use existing benchmark-forced groups for the rep2 seed instead of broad expansion
reserve-discovery,benchmark-canary/provider-persisted-crdt-large-post-lower-unit,P0,no,bounded lower-unit pass is consumed; repeat only after repaired accounting plus fresh failing seed or yield signal
cooldown-diagnostic,unit-property-http-polling-provider-persisted-crdt-large-post,P0,yes,consume completed green lower-unit evidence instead of relaunching it
cooldown-diagnostic,unit-property-http-polling-canary/generated-green-accounting,high,yes,generated-only greens lack final-state and persisted-CRDT oracle accounting
cooldown-diagnostic,coverage-guided-lower-level-http-polling-manager/broad-corpus,high,yes,current broad corpus reports zero new coverage keys and zero product yield
