action,target,priority,allowed,reason
reserve-discovery,discovery-reserve-policy,P0,yes,"13 active discovery sessions exceed min 3 and active PR jobs are 0 of 4, so allow one product slot while preserving discovery reserve"
update-controller-rule,discovery-unhealthy-heavy-pr-gate,P0,yes,"if discovery drops below reserve, block new heavy PR jobs except cheap publication manifests and analysis-only cleanup"
repair-branch,PR17/stale-crdt-cas-background-delivery@clean-materialized-table-repair-from-bb4e7b84,P0,yes,"next product-progress slot; materialize clean PR17 split from latest targeted evidence, then build and run full same-commit exact-stack benchmark minimum"
repair-ready,benchmark-canary-fuzzer-gap/PR17-stale-crdt-cas-background-delivery,P0,yes,retarget active blocker to the clean PR17 successor branch instead of repeated feedback refreshes
publish-ready,PR17/stale-crdt-cas-background-delivery,P0,no,raw or broad PR17 repair refs lack a clean reviewed split and full same-commit exact-stack proof
launch-branch-repair,PR17/stale-crdt-cas-background-delivery@duplicate-heavy-slot,P0,no,keep branch-changing PR17 repair single-flight on the clean materialized split
repair-ready,PR17/table-stale-snapshot/query-array,P0,yes,attach canonical table query-array lower-level reproducer as PR17 table and revision repair evidence
reserve-discovery,benchmark-canary-fuzzer-gap/PR17-http-equivalent-coverage,P0,yes,"keep large-post, list-move, same-user stale-content, and table/revision HTTP equivalents active until PR17 exact stack is green or downscoped"
reserve-discovery,novelty-http-large-post-lifecycle+novelty-http-table-stale-snapshot,P0,yes,large-post and table-stale-snapshot coverage remain PR17 promotion blockers
reserve-discovery,novelty-http-list-move-refresh+same-user-stale-content,P0,yes,list-refresh and same-user stale-content coverage remain required PR17 exact-stack lanes
publish-ready,ready/rtc-pr07c-reload-record-snapshots@2f8247258316bde60869c06c383090904e9426bd,P0,yes,allow cheap non-header manifest confirmation for current published head with green owner evidence
consume-owner-matrix,pr07c-owner-matrix/ready-rtc-pr07c-reload-record-snapshots@2f8247258316bde60869c06c383090904e9426bd,high,yes,consume existing green local-mac owner matrix and terminalize the stale queued blocker
launch-owner-matrix,pr07c-owner-matrix,high,no,do not spend a new browser owner-matrix slot unless newer red owner evidence appears
publish-ready,ready/rtc-pr07c-reload-record-snapshots@025c7638361f,P0,no,stale head is superseded by current published head 2f8247258316bde60869c06c383090904e9426bd
publish-ready,ready/rtc-pr06b-malformed-save-request-payload,high,no,superseded by already published PR06B minimal branch
publish-ready,ready/rtc-pr15a-fallback-group-move-green,high,no,superseded by published PR15A-on-PR14B branch
publish-ready,ready/rtc-pr15b-fallback-group-insert-anchor-green,high,no,superseded by published PR15B-on-PR14B branch
publish-ready,ready/rtc-pr15c-fallback-group-delete-green,high,no,superseded by published PR15C-on-PR14B branch
repair-ready,reload-hydration@b01a3a21e2c83af903bc0f61cb9c875249d027ca,P0,yes,adopt manifest as candidate evidence and replace generic family hold with head-specific exact-stack blocker
publish-ready,reload-hydration@b01a3a21e2c83af903bc0f61cb9c875249d027ca,P0,no,missing fresh title-reload plus existing-post or persistence-reload plus large HTTP lifecycle green proof
launch-branch-repair,reload-hydration@b01a3a21e2c83af903bc0f61cb9c875249d027ca,P0,no,PR17 owns the branch-changing product slot and reload-hydration is exact-blocker held
cooldown-diagnostic,reload-hydration/generic-deferred-relaunch@b01a3a21e2c83af903bc0f61cb9c875249d027ca,P0,yes,404 launches plus concrete candidate head make generic relaunches diagnostic churn
cooldown-diagnostic,pre-save-search-live-collapse+rich-text-suffix-corruption,high,yes,"diagnostic-only heads require focused replay, owner evidence, product first-loss evidence, green stack adoption, or downscope before more promotion work"
publish-ready,pre-save-search-live-collapse@de2b5502da052bb466094218380220a2c25812c2,medium,no,missing owner evidence or product first-loss evidence
publish-ready,rich-text-suffix-corruption@a34adf221ce,medium,no,"missing focused exact replay, owner evidence, or product first-loss evidence"
cooldown-diagnostic,unit-property-table-query-array-crdt/remote-marker+bootstrap-no-yield,P0,yes,cap duplicate remote-marker and bootstrap rows after one canonical reproducer per head
reserve-discovery,lower-level-parser-table-list-http-corpus,high,yes,"retarget released lower-level reserve to parser, table, and list HTTP corpus tied to PR17 oracles"
cooldown-diagnostic,rtc-http-polling-manager/broad-zero-yield,high,yes,stop broad zero-yield polling-manager work until bootstrap and preflight are clean
reserve-discovery,http-polling-manager:same-user-stale-content,high,yes,allow focused stale-content lower-level work after bootstrap and preflight are clean
cooldown-diagnostic,malformed-save-payload/raw-deferred,medium,yes,raw deferred heads are covered by canonical published PR06B minimal
cooldown-diagnostic,http-room-isolation/raw-deferred,medium,yes,raw deferred heads are covered by PR02A absent fresh healthy-user HTTP evidence
cooldown-diagnostic,benchmark-canary/repeated-feedback-refreshes,high,yes,stop repeated refreshes that do not change branch state; route to clean PR17 successor branch
update-controller-rule,benchmark-exact-stack-same-commit-clean-split-gate,P0,yes,PR17 publication requires build plus full exact-stack green on the exact clean successor branch
update-controller-rule,product-progress-single-flight-latest-head,P0,yes,collapse duplicate aliases by concrete target and let latest head and evidence override stale rows
update-controller-rule,product-progress-non-header-manifest-gate,high,yes,header-only manifests do not count as publication evidence
update-controller-rule,product-progress-owner-evidence-consumption,high,yes,consume current-head green owner evidence and suppress duplicate owner-matrix jobs unless newer red evidence appears
update-controller-rule,diagnostic-family-caps,high,yes,cap duplicate diagnostic and lower-level families after first useful canonical evidence per head
update-controller-rule,productive-feed-row-ledger,high,yes,record every P0 and high productive-analysis target as allowed or rejected
