action,target,priority,allowed,reason
reserve-discovery,discovery-reserve,P0,yes,active discovery 14 exceeds min 3 and PR jobs are 0/2; allow one bounded heavy PR-progress job while keeping discovery lanes running
update-controller-rule,discovery-reserve-heavy-pr-gate,P0,yes,deny heavy PR jobs when discovery is unhealthy unless the action is cheap publication manifest generation or analysis-only
update-controller-rule,pr-progress-concurrency,P0,yes,"run at most one heavy PR-progress job at a time; leave remaining capacity for discovery, cleanup, and bounded analysis"
update-controller-rule,productive-analysis-feed-dedupe-retarget,P0,yes,dedupe repeated Productive Analysis rows and retarget stale reload-hydration fa801a6aa13 actions to latest head b01a3a21e2c
repair-ready,reload-hydration@b01a3a21e2c/exact-stack-blocker,P0,yes,latest manifest-backed candidate needs a head-specific exact-stack blocker before any promotion
launch-branch-repair,reload-hydration@b01a3a21e2c/exact-stack,P0,yes,next product-progress slot; run bounded all-merged title-reload-http plus existing-post-crdt-http or persistence-reload-http plus large-http-lifecycle
publish-ready,reload-hydration@b01a3a21e2c,P0,no,no fresh green exact-stack evidence exists for this latest head
repair-ready,reload-hydration@fa801a6aa13/exact-stack-blocker,P0,no,stale same-family head is superseded by b01a3a21e2c
launch-branch-repair,reload-hydration@fa801a6aa13/exact-stack,P0,no,retarget stale exact-stack rows to b01a3a21e2c instead of launching old-head replay
cooldown-diagnostic,reload-hydration/generic-deferred-relaunch,P0,yes,"current manifest exists; progress must be exact-stack replay, owner evidence, green-stack adoption, or explicit downscope"
repair-ready,PR07C/HOLD-07C/exact-stack-validation,P0,yes,replace stale owner-matrix routing with exact-stack reload/persistence validation
launch-owner-matrix,PR07C/HOLD-07C,P0,no,current owner evidence is runtime-held-consumed; relaunch only for newer owner evidence
publish-ready,ready/rtc-pr07c-reload-record-snapshots,P0,no,keep held until exact replay or newer owner evidence proves product ownership
cooldown-diagnostic,PR07C/HOLD-07C/duplicate-owner-matrix,P0,yes,suppress duplicate owner-matrix queue work after existing evidence was consumed
consume-terminal-classification,seed-5200005-reducer,P0,yes,consume already_resolved_by_active_artifacts classification and retire queued reducer work unless newer product-owned evidence appears
launch-branch-repair,seed-5200005-reducer/relaunch,P0,no,relaunch duplicates terminal reducer evidence
update-controller-rule,benchmark-canary-fuzzer-gap/finalization-promotion-gate,P0,yes,current feedback is exact_stack_green; reopen only on newer promotion_blocked or changed equivalent-lane evidence
repair-branch,benchmark-canary-fuzzer-gap/repair,P0,no,superseded by current exact_stack_green benchmark feedback
launch-branch-repair,benchmark-canary-fuzzer-gap/exact-all-merged-rerun,P0,no,no current promotion_blocked row justifies another benchmark rerun
update-controller-rule,existing-post-crdt-http+large-http-lifecycle,P0,yes,"keep these exact-stack lanes promotion-blocking for reload, persistence, saved-response, CRDT, and successor stacks"
cooldown-diagnostic,pre-save-search-live-collapse+rich-text-suffix-corruption,P0,yes,"diagnostic manifests are single-flight held; require focused replay, owner evidence, green-stack adoption, or explicit downscope before relaunch"
publish-ready,pre-save-search-live-collapse@de2b5502da0,P1,no,diagnostic branch is not product PR progress and should not consume the product slot
reserve-discovery,pre-save-search-live-collapse@de2b5502da0/focused-replay,P1,yes,allow one bounded focused replay while reserve remains healthy; product promotion stays blocked
cooldown-diagnostic,rich-text-suffix-corruption/generic-relaunch,P1,yes,single-flight diagnostic is held; do not relaunch without replay evidence or explicit downscope
cooldown-diagnostic,rtc-http-polling-manager/generic-batches,P0,yes,"generic batches show zero product yield and no new coverage; resume only with materialization, canary diagnostics, or new failure evidence"
reserve-discovery,rtc-http-polling-manager/canary-diagnostic-bounded,P1,yes,allow capped canary-equivalent diagnostics with corpus caps and no-yield stop conditions
cooldown-diagnostic,rtc-block-parser-serialization/broad-drift-admission,P0,yes,stop repeated non-new ROUNDTRIP_DRIFT and SPEC_DIVERGENCE admission until classifier or canonical keys change
reserve-discovery,rtc-block-parser-serialization/canonicalize-one-drift-one-divergence,P1,yes,allow one bounded classifier or reducer for representative parser artifacts
cooldown-diagnostic,rtc-rich-text-crdt-merge/green-only,P1,yes,"cap continuous all-green batching; keep only smoke or targets tied to failures, semantic deltas, placement, or unmet coverage"
update-controller-rule,rtc-rich-text-crdt-merge/parser-accounting,P1,yes,fix stale metadata so rich-text CRDT work is not credited to parser-serialization gaps
publish-ready,ready/rtc-pr06b-malformed-save-request-payload,P1,no,superseded by already published PR06B minimal branch
publish-ready,ready/rtc-pr15a-fallback-group-move-green,P1,no,duplicates already published PR14B-based PR15A path
publish-ready,ready/rtc-pr15b-fallback-group-insert-anchor-green,P1,no,duplicates already published PR14B-based PR15B path
publish-ready,ready/rtc-pr15c-fallback-group-delete-green,P1,no,duplicates already published PR14B-based PR15C path
cooldown-diagnostic,malformed-save-payload/raw-deferred,P1,yes,downscope because canonical PR06B minimal covers product evidence
cooldown-diagnostic,http-room-isolation/raw-deferred,P1,yes,downscope because PR02A exists and no fresh healthy-user HTTP evidence appears
publish-ready,current-push-manifest,P1,no,controller push manifest is header-only and not a publication source
fuzz-validate,published-ready-product-prs,P1,yes,keep already published product branches under fuzz validation; no duplicate publication needed
