action,target,priority,allowed,reason
repair-ready,benchmark-minimum-harness-packaging/exact-all-merged@b8ca68ad22c01ffa19cbe08a8d56651e5d1ea638,P0,yes,next product-progress slot; hydrate or package the four missing benchmark-minimum harness files into the exact b8ca all-merged stack
repair-ready,exact-all-merged-benchmark-minimum-canary-rerun@b8ca68ad22c01ffa19cbe08a8d56651e5d1ea638,P0,yes,run after harness packaging; require lower/micro-crdt lower/micro-html lower/micro-sync multi-user/many-users-sync and canary rows green or explicitly downscoped
publish-ready,final-all-merged@b8ca68ad22c01ffa19cbe08a8d56651e5d1ea638,P0,no,current exact-stack evidence has eight zero-row or No-tests-found benchmark-minimum failures
publish-ready,current-push-manifest-refresh,P0,yes,cheap publication manifest generation is allowed under discovery reserve; current-push-manifest.tsv is header-only and live branch links must be refreshed
publish-ready,maintainer-status-live-branches,P0,yes,update maintainer status and snapshot docs with live branch links and deliberate downscopes; do not claim final green before exact rows pass
publish-ready,ready-product-prs-already-published,high,yes,keep already-published real-fix refs linked with validation evidence and avoid unnecessary branch churn
repair-ready,ready-product-pr-branch-diff-audit,high,yes,cheap audit allowed for published ready refs with stale failed diff-check evidence after branch repair
repair-ready,concrete-failed-pr-branches,high,yes,repair only current published branch diff mismatches found by audit; keep superseded variants blocked
publish-ready,ready/rtc-pr06b-malformed-save-request-payload,high,no,superseded by published ready/rtc-pr06b-malformed-save-request-payload-minimal
publish-ready,ready/rtc-pr15a-fallback-group-move-green,high,no,superseded by published ready/rtc-pr15a-fallback-group-move-green-on-pr14b
publish-ready,ready/rtc-pr15b-fallback-group-insert-anchor-green,high,no,superseded by published ready/rtc-pr15b-fallback-group-insert-anchor-green-on-pr14b
publish-ready,ready/rtc-pr15c-fallback-group-delete-green,high,no,superseded by published ready/rtc-pr15c-fallback-group-delete-green-on-pr14b
publish-ready,ready/rtc-pr07c-reload-record-snapshots@025c7638361f,high,no,superseded by current published PR07C head 2f8247258316bde60869c06c383090904e9426bd
repair-ready,PR07C/HOLD-07C-owner-matrix-terminalization,high,yes,consume current-head terminal owner evidence and suppress queued duplicate owner-matrix work
launch-owner-matrix,PR07C/HOLD-07C@2f8247258316bde60869c06c383090904e9426bd,high,no,current-head owner replay is terminal green with product_owned_rows=0; relaunch only if newer product-owned evidence appears
repair-ready,reload-hydration@b01a3a21e2c83af903bc0f61cb9c875249d027ca,P0,yes,"after the b8ca harness gate, run one same-head exact replay for title reload, existing-post or persistence reload, and large HTTP lifecycle"
launch-branch-repair,reload-hydration@generic,P0,no,generic deferred fanout is diagnostic churn until same-head exact rows are green or explicitly downscoped
publish-ready,reload-hydration@b01a3a21e2c83af903bc0f61cb9c875249d027ca,P0,no,missing fresh same-head exact browser promotion evidence
repair-ready,benchmark-canary-fuzzer-gap/forced-canary-groups,P0,yes,repair promotion-blocked forced canary materialization before crediting coverage_ready
reserve-discovery,benchmark-canary-fuzzer-gap/large-post-three-user-http,P1,yes,keep one bounded large-post HTTP canary lane live; do not broaden HTTP expansion under disk pressure
reserve-discovery,benchmark-canary-fuzzer-gap/provider-persisted-crdt-large-post,high,yes,keep bounded provider-persisted large-post lane as PR17 handoff input
reserve-discovery,benchmark-canary-fuzzer-gap/large-post-http-generic,P0,no,avoid broad HTTP materialization while exact harness and disk-pressure gates are active
repair-ready,benchmark-canary-fuzzer-gap/http-polling-large-readiness,high,yes,consume reproducers 0022 0036 0039 and classify 0055 separately before clearing the blocker
repair-ready,benchmark-canary-fuzzer-gap/PR17-provider-persisted-crdt-seeds-0022-0036-0039-0055,high,yes,preserve bounded reproducers as PR17 handoff inputs after the exact b8ca gate clears
repair-branch,benchmark-canary-fuzzer-gap/PR17-provider-persisted-crdt,P0,no,exact b8ca harness packaging owns the next branch-changing product slot
publish-ready,benchmark-canary-fuzzer-gap/PR17-provider-persisted-crdt,P0,no,requires reviewable split plus exact all-merged benchmark-minimum and canary green evidence
reserve-discovery,discovery-reserve-policy,P0,yes,active discovery is 9 versus floor 3; bounded finalization may proceed while preserving reserve
update-controller-rule,discovery-reserve-protection,P0,yes,context says discovery protected=no; make minimum discovery sessions a hard reserve
