action,target,priority,allowed,reason
reserve-discovery,discovery-reserve-policy,P0,yes,discovery is healthy enough for one bounded PR17 repair: active discovery 8 exceeds floor 3 and PR jobs are 0 of 4
repair-branch,benchmark-canary-fuzzer-gap/large-post-publish-save,P0,yes,next product-progress slot; large-post three-user HTTP publish/save still fails 2/2 and needs a real fix plus same-commit exact-stack rerun
publish-ready,benchmark-canary-fuzzer-gap/snapshot,P0,no,publication remains blocked until the finalized fixed commit has full benchmark-minimum exact-stack green plus non-skipped build evidence
publish-ready,repair/benchmark-canary-clean-exact-stack-20260523T031412Z@02356443aa5ea0744f0c3329992f0222f73f5bb3,P0,no,current clean repair commit still fails realistic-e2e/large-post-three-user-http 2/2
launch-branch-repair,all-other-branch-changing-pr-jobs,P0,no,preserve discovery reserve and avoid PR fanout beyond the single bounded PR17 repair slot
publish-ready,published-ready-real-fix-branches,high,yes,already published real-fix branches remain valid for cheap publication bookkeeping and continued fuzz validation
publish-ready,ready/rtc-pr06b-malformed-save-request-payload,high,no,superseded by already published ready/rtc-pr06b-malformed-save-request-payload-minimal
publish-ready,ready/rtc-pr15a+ready/rtc-pr15b+ready/rtc-pr15c-fallback-green,high,no,superseded by already published on-PR14B fallback branches
consume-owner-matrix,PR07C/HOLD-07C,high,yes,current-head owner replay for 2f8247258316bde60869c06c383090904e9426bd is green with product_owned_rows=0; consume and terminalize
launch-owner-matrix,PR07C/HOLD-07C,high,no,duplicate owner matrix is rejected unless newer red current-head owner evidence appears
repair-ready,PR17/table-query-array-canonical-reproducer,P0,yes,attach one canonical RTC_TABLE_QUERY_ARRAY_CRDT_DIVERGENCE remote-marker reproducer to PR17
cooldown-diagnostic,unit-property-table-query-array-crdt/remote-marker,P0,yes,canonical PR17 reproducer handoff exists; stop duplicate sampling until a new head or semantic family appears
repair-ready,reload-hydration@b01a3a21e2c83af903bc0f61cb9c875249d027ca,P0,yes,adopt manifest only as candidate evidence and convert the generic deferred hold to a head-specific exact-stack blocker
publish-ready,reload-hydration@b01a3a21e2c83af903bc0f61cb9c875249d027ca,P0,no,"missing fresh same-head title reload, existing-post or persistence reload, and large HTTP lifecycle green evidence"
launch-branch-repair,reload-hydration@b01a3a21e2c83af903bc0f61cb9c875249d027ca,P0,no,"needs exact replay, owner evidence, green-stack adoption, or replay-backed downscope before branch-changing work"
