action,target,priority,allowed,reason
reserve-discovery,discovery-reserve,P0,yes,"active discovery 11 >= min 3 and PR jobs 0/2; bounded product PR work may run while coverage, focused, strict, protocol, lower-level, and browser discovery stay reserved"
update-controller-rule,discovery-protection-heavy-pr-gate,P0,yes,"if discovery falls below reserve, block heavy PR jobs except cheap publication manifest generation and analysis-only decisions"
repair-branch,benchmark-canary-fuzzer-gap/large-post-three-user-http,P0,yes,next product slot; replacement feedback has title and persistence green but large-post-three-user-http remains promotion-blocking
repair-branch,benchmark-canary-fuzzer-gap/all-merged-successor,P0,yes,rebuild successor only after large HTTP fix and refresh exact feedback before publication
publish-ready,rtc-pr-stack-20260522T044520Z-all-merged-benchmark-canary-harness@c4028ca8,P0,no,exact candidate failed large-post-three-user-http 2/2 and persistence-reload-http 1/1
publish-ready,try/rtc-benchmark-canary-replacement-harness-20260522T045016Z@c66e202f823b,P0,no,replacement has title and persistence green but large-post-three-user-http still blocks promotion
repair-branch,benchmark-canary-fuzzer-gap/title-reload-http/seed-7730002,P0,no,superseded by newer exact feedback where title reload is green; remaining branch-changing blocker is large HTTP
update-controller-rule,benchmark-canary-http-closure,P0,yes,"keep title-reload-http, existing-post-crdt-http, persistence probe, and large-http-lifecycle as exact promotion gates until green"
update-controller-rule,large-http-lifecycle/exact-promotion-gate,P0,yes,require fresh large-post-three-user-http 2/2 green or equivalent large-http-lifecycle evidence before all-merged publication
launch-owner-matrix,PR07C/HOLD-07C,P0,yes,readiness is resolved by pr07c-browser-env classification; run one owner matrix and promote PR07C only if product ownership is proven
publish-ready,ready/rtc-pr07c-reload-record-snapshots,P0,no,wait for the owner matrix result or newer exact product-failure replay before publication
cooldown-diagnostic,PR07C/HOLD-07C/duplicate-owner-matrix,P0,yes,"after the single owner matrix lane, reject duplicate browser-e2e or owner-matrix reruns without newer evidence"
publish-ready,ready/rtc-pr06b-malformed-save-request-payload-minimal,P0,yes,canonical malformed-save product fix is already published; keep validating rather than reopening broader duplicate
publish-ready,ready/rtc-pr06b-malformed-save-request-payload,P1,no,broader branch is superseded by canonical PR06B minimal unless it proves fresh product advantage
publish-ready,ready/rtc-pr15a-fallback-group-move-green-on-pr14b,P0,yes,canonical PR14B-based PR15A is already published; keep validating
publish-ready,ready/rtc-pr15b-fallback-group-insert-anchor-green-on-pr14b,P0,yes,canonical PR14B-based PR15B is already published; keep validating
publish-ready,ready/rtc-pr15c-fallback-group-delete-green-on-pr14b,P0,yes,canonical PR14B-based PR15C is already published; keep validating
publish-ready,ready/rtc-pr15a-fallback-group-move-green,P1,no,original-base branch duplicates published PR14B-based PR15A path
publish-ready,ready/rtc-pr15b-fallback-group-insert-anchor-green,P1,no,original-base branch duplicates published PR14B-based PR15B path
publish-ready,ready/rtc-pr15c-fallback-group-delete-green,P1,no,original-base branch duplicates published PR14B-based PR15C path
publish-ready,reload-hydration/deferred/rtc-reload-hydration-20260521T223947Z@fa801a6aa13/candidate,P0,yes,"adopt or publish manifest head as sole reload-hydration candidate; this is cheap publication state, not promotion clearance"
publish-ready,reload-hydration/deferred/rtc-reload-hydration-20260521T223947Z@fa801a6aa13/promotion,P0,no,"promotion requires fresh exact green title-reload-http, existing-post-crdt-http, and large-http-lifecycle evidence"
update-controller-rule,reload-hydration/exact-blocker,P0,yes,convert generic reload-hydration family state to candidate-specific exact blocker on fa801a6aa13
cooldown-diagnostic,reload-hydration/generic-interval-relaunch,P0,yes,"402 launches, over-budget recent window, and manifest hold make interval relaunches churn"
update-controller-rule,deferred-family-single-flight,P0,yes,"manifest-held or over-budget families progress only by manifest adoption, product-head exact replay, owner evidence, green stack adoption, or explicit downscope"
cooldown-diagnostic,pre-save-search-live-collapse,P0,yes,"manifest-held diagnostic family; no interval relaunch without owner evidence, exact replay, green stack adoption, or downscope"
cooldown-diagnostic,rich-text-suffix-corruption,P0,yes,"manifest-held diagnostic family; no interval relaunch without owner evidence, exact replay, green stack adoption, or downscope"
cooldown-diagnostic,malformed-save-payload/raw-deferred,P1,yes,downscope raw family because canonical PR06B minimal is already published
cooldown-diagnostic,http-room-isolation/raw-deferred,P1,yes,downscope raw family because PR02A is already published unless fresh healthy-user HTTP evidence appears
repair-ready,seed-5200005-reducer,P0,yes,consume terminal already_resolved_by_active_artifacts classification and clear stale blocker or queue state
launch-branch-repair,seed-5200005-reducer/relaunch,P0,no,stale reducer state and zero artifacts do not justify relaunch without newer product-owned evidence
repair-branch,ready/rtc-pr14b-table-query-array-local-suffix-append/remote-marker,P0,yes,route one minimized remote-marker reproducer to PR14B repair or explicit oracle downscope
cooldown-diagnostic,unit-property-table-query-array-crdt/remote-marker,high,yes,"collapse repeated remote-marker variants; keep representative-only until repair, downscope, or distinct signature"
update-controller-rule,unit-property-table-query-array-crdt/family-cap-route,P0,yes,treat RTC_TABLE_QUERY_ARRAY_CRDT_DIVERGENCE as one reducer or fix blocker instead of adjacent seed yield
update-controller-rule,lower-http-polling-canary-oracle-retarget,P0,yes,retarget lower HTTP polling toward title-reload and existing-post CRDT canary-equivalent oracles
