action,target,priority,allowed,reason
repair-ready,benchmark-minimum-harness-packaging/exact-all-merged@b8ca68ad22c01ffa19cbe08a8d56651e5d1ea638,P0,yes,next product-progress slot; hydrate or package missing benchmark-minimum lower and many-user harness files into the exact stack
repair-ready,exact-all-merged-benchmark-minimum-canary-rerun@b8ca68ad22c01ffa19cbe08a8d56651e5d1ea638,P0,yes,after harness repair rerun lower/micro-crdt lower/micro-html lower/micro-sync multi-user/many-users-sync and current canary rows
publish-ready,final-all-merged@b8ca68ad22c01ffa19cbe08a8d56651e5d1ea638,P0,no,exact stack still has zero-row or No-tests-found benchmark-minimum evidence
update-controller-rule,benchmark-canary-fuzzer-gap-closure,P0,yes,do not clear on coverage_present or coverage_repaired alone; require exact-stack benchmark-minimum plus canary green evidence or explicit row downscope
repair-ready,benchmark-canary-fuzzer-gap/exact-stack-harness-gate@b8ca68ad22c01ffa19cbe08a8d56651e5d1ea638,P0,yes,reclassify active blocker to exact-stack benchmark-minimum harness packaging instead of PR17 or broad repair
publish-ready,current-push-manifest-refresh,P0,yes,cheap manifest refresh exposes live branch links and does not consume heavy PR capacity
publish-ready,maintainer-status-live-branches,P0,yes,cheap status refresh may link live branches and deliberate downscopes but must not claim final benchmark green
publish-ready,ready-product-prs-already-published,high,yes,keep already-published ready refs linked with validation evidence visible to maintainers
repair-ready,ready-product-pr-branch-diff-audit,high,yes,cheap audit is allowed for published branches still tied to older failed diff-check evidence
publish-ready,ready/rtc-pr06b-malformed-save-request-payload,high,no,superseded by published ready/rtc-pr06b-malformed-save-request-payload-minimal
publish-ready,ready/rtc-pr15a-fallback-group-move-green,high,no,superseded by published ready/rtc-pr15a-fallback-group-move-green-on-pr14b
publish-ready,ready/rtc-pr15b-fallback-group-insert-anchor-green,high,no,superseded by published ready/rtc-pr15b-fallback-group-insert-anchor-green-on-pr14b
publish-ready,ready/rtc-pr15c-fallback-group-delete-green,high,no,superseded by published ready/rtc-pr15c-fallback-group-delete-green-on-pr14b
publish-ready,ready/rtc-pr07c-reload-record-snapshots@025c7638361f,high,no,superseded by current published PR07C head 2f8247258316bde60869c06c383090904e9426bd
consume-owner-matrix,PR07C/HOLD-07C@2f8247258316bde60869c06c383090904e9426bd,high,yes,consume current-head owner evidence as terminal for this cycle and suppress duplicate owner-matrix work unless newer product-owned rows appear
launch-owner-matrix,PR07C/HOLD-07C@2f8247258316bde60869c06c383090904e9426bd,high,no,duplicate browser owner replay wastes deadline budget after terminal current-head evidence
repair-ready,reload-hydration@b01a3a21e2c83af903bc0f61cb9c875249d027ca,P0,yes,adopt held manifest only as candidate evidence and run one same-head exact replay or write explicit downscope
launch-branch-repair,reload-hydration@generic,P0,no,generic deferred fanout is diagnostic churn until same-head exact-stack rows are green or downscoped
publish-ready,reload-hydration@b01a3a21e2c83af903bc0f61cb9c875249d027ca,P0,no,required same-head exact-stack browser validation rows are absent
repair-ready,benchmark-canary-fuzzer-gap/PR17-provider-persisted-crdt-seeds-0022-0036-0039-0055-1130007-1130009-1230008,P0,yes,preserve bounded reproducers and seeds as PR17 inputs after the exact b8ca harness gate clears
repair-branch,benchmark-canary-fuzzer-gap/PR17-provider-persisted-crdt,P0,no,exact b8ca harness packaging owns the next branch-changing product slot
publish-ready,benchmark-canary-fuzzer-gap/PR17-provider-persisted-crdt,P0,no,requires reviewable split plus exact all-merged benchmark-minimum and canary green evidence
reserve-discovery,discovery-reserve-policy,P0,yes,active discovery is 9 versus floor 3; bounded finalization may proceed but the floor must be hard protected
update-controller-rule,heavy-pr-when-discovery-unhealthy,P0,yes,deny heavy PR jobs below discovery floor except cheap publication manifest docs and analysis-only work
reserve-discovery,benchmark-canary-fuzzer-gap/forced-canary-groups,P0,yes,repair only promotion-blocked forced canary materialization gaps before crediting coverage_ready
reserve-discovery,benchmark-canary-fuzzer-gap/provider-persisted-crdt-large-post,P0,yes,keep one bounded hard-discovery provider-persisted large-post lane live
reserve-discovery,benchmark-canary-fuzzer-gap/large-post-http-generic,P0,no,do not add broad HTTP materialization while exact harness and bounded canary gates are active
reserve-discovery,coverage-guided-lower-level-http-polling-manager/canary-large-http-readiness,high,yes,keep one bounded replay and minimization lane until reproducers 0022 0036 0039 and 0055 are consumed
repair-ready,benchmark-canary-fuzzer-gap/http-polling-large-readiness,high,yes,consume persisted multiroom content-missing reproducers 0022 0036 0039 and classify 0055 separately before clearing blocker
repair-ready,rtc-http-polling-manager/large-readiness-oracles,high,yes,split persisted multiroom content-missing from bridge readiness before yield credit or PR17 handoff
reserve-discovery,unit-property-http-polling-canary/large-readiness,medium,yes,retarget bounded unit canary to minimized large-readiness reproducers
cooldown-diagnostic,coverage-guided-lower-level-http-polling-manager/broad-corpus,P0,yes,suppress broad expansion while bounded replay and PR17 handoff inputs are active
cooldown-diagnostic,pre-save-search-live-collapse+rich-text-suffix-corruption,P0,yes,diagnostic-only; no generic relaunch or publication without product-owned first-loss evidence green-stack adoption or explicit downscope
cooldown-diagnostic,malformed-save-payload,high,yes,raw deferred heads are superseded by published PR06B minimal
cooldown-diagnostic,http-room-isolation,high,yes,raw deferred heads are superseded by published PR02A absent fresh contrary evidence
cooldown-diagnostic,stale-lower-level-parser-rich-text-table,high,yes,no reschedule or yield credit without executable seed plus coverage delta or triage-ready oracle failure
