action,target,priority,allowed,reason
reserve-discovery,discovery-reserve,P0,yes,active discovery is 12 above floor 3 and PR jobs are 0/2; keep reserve explicit because discovery is unprotected
repair-ready,benchmark-canary-fuzzer-gap/replacement-stack@9a9ccbb67d8f,P0,yes,"consume replacement evidence as fix_branch_created branch-rebuild input, not stale all-merged publication clearance"
repair-branch,benchmark-canary-fuzzer-gap/all-merged-successor,P0,yes,next product-progress slot; rebuild or replace the blocked all-merged stack with try/rtc-benchmark-canary-fuzzer-gap-20260522T030200Z@9a9ccbb67d8f and refresh benchmark feedback
publish-ready,rtc-pr-stack-20260520T193645Z-all-merged-192647-latest-crdt-rich-text@14767c60,P0,no,"stale stack remains blocked by title-reload-http, existing-post-crdt-http, and large-http-lifecycle gates"
launch-branch-repair,benchmark-canary-fuzzer-gap/duplicate-exact-stack,P0,no,replacement evidence already exists and successor rebuild is the product-moving action
reserve-discovery,benchmark-canary-http-closure,P0,yes,"keep title-reload-http, existing-post-crdt-http, persistence-probe, and large-http-lifecycle coverage active as forced benchmark-equivalent groups"
reserve-discovery,large-http-lifecycle,P0,yes,large HTTP lifecycle remains in the benchmark floor until equivalent exact-stack three-user large-document coverage is green
publish-ready,reload-hydration/deferred/rtc-reload-hydration-20260521T223947Z@fa801a6aa13/candidate,P0,yes,cheap candidate adoption only; consume latest manifest head as the sole reload-hydration candidate
publish-ready,reload-hydration/deferred/rtc-reload-hydration-20260521T223947Z@fa801a6aa13/promotion,P0,no,"promotion requires green exact-stack title-reload-http, existing-post-crdt-http, and retained large-http-lifecycle evidence"
update-controller-rule,reload-hydration/exact-blocker,P0,yes,convert reload-hydration from generic deferred-family reanalysis to candidate-specific exact-stack blocker state
cooldown-diagnostic,reload-hydration/generic-interval-relaunch,P0,yes,"402 launches, over recent budget, and manifest-held; interval relaunches are not product progress"
launch-branch-repair,reload-hydration/exact-stack,P0,no,wait behind the active benchmark successor work; generic reload relaunch is not product progress
cooldown-diagnostic,pre-save-search-live-collapse,P1,yes,"diagnostic manifest-held family; allow only owner evidence, exact replay, or explicit downscope"
cooldown-diagnostic,rich-text-suffix-corruption,P1,yes,"diagnostic manifest-held family at launch budget; allow only owner evidence, exact replay, or explicit downscope"
cooldown-diagnostic,malformed-save-payload,P1,yes,raw deferred family is superseded by published canonical PR06B minimal unless fresh product evidence appears
cooldown-diagnostic,http-room-isolation,P1,yes,raw deferred family is superseded by published PR02A unless fresh product evidence appears
launch-owner-matrix,PR07C/HOLD-07C,P0,yes,run or consume exactly one owner matrix now that readiness is resolved; promote only if product ownership is proven
cooldown-diagnostic,PR07C/HOLD-07C/duplicate-owner-matrix,P0,yes,suppress duplicate PR07C owner-matrix work beyond the single readiness-unblocked run
publish-ready,ready/rtc-pr07c-reload-record-snapshots,P0,no,held until the owner matrix or newer exact product-failure replay proves ownership
repair-ready,seed-5200005-reducer,P0,yes,consume already_resolved_by_active_artifacts and clear stale blocker or queue state
launch-branch-repair,seed-5200005-reducer/relaunch,P0,no,no fresher product-owned non-coverage evidence justifies another reducer launch
repair-branch,ready/rtc-pr14b-table-query-array-local-suffix-append/remote-marker,P1,yes,route one minimized remote-marker reproducer to PR14B repair or explicit oracle downscope
cooldown-diagnostic,unit-property-table-query-array-crdt/remote-marker,P0,yes,"collapse repeated remote-marker rediscovery until PR14B has a repair head, oracle downscope, or distinct signature"
update-controller-rule,lower-http-polling-canary-oracle-retarget,P0,yes,retarget lower HTTP polling toward title-reload-http and existing-post-crdt-http canary-equivalent oracles
cooldown-diagnostic,lower-http-polling/feature-only-corpus,P1,yes,stop counting feature-only corpus admissions with zero new coverage and no failures as productive progress
reserve-discovery,restore-state-storage-protocol-coverage,P1,yes,use freed lower-level capacity for restore-state storage or protocol coverage
update-controller-rule,benchmark-canary-http-closure,P0,yes,"keep title-reload-http, existing-post-crdt-http, and large-http-lifecycle as exact-stack promotion gates"
update-controller-rule,title-reload-http+existing-post-crdt-http/oracle,P0,yes,run reload and persistence oracle groups with revision restore disabled so benchmark blocker signal is not polluted
update-controller-rule,large-http-lifecycle/success-accounting,P0,yes,"close large HTTP lifecycle only on successful three-user large-document HTTP records, not generic profile success"
update-controller-rule,deferred-family-single-flight,P0,yes,"manifest-held or over-budget deferred families may progress only by manifest adoption, owner evidence, exact-stack replay, green stack adoption, or downscope"
update-controller-rule,effective-pr-slot-accounting,P0,yes,"count owner matrices, reducers, deferred exact replays, continuations, finalizers, persona loops, and productive-analysis actions against PR capacity"
update-controller-rule,productive-analysis-feed-binding,P0,yes,"every high-priority Productive Analysis row must become an allowed, rejected, or explicitly coalesced controller decision"
update-controller-rule,discovery-protection-heavy-pr-gate,P0,yes,"when discovery is unhealthy, block heavy PR jobs except cheap publication manifest generation and analysis-only work"
publish-ready,ready/rtc-pr06b-malformed-save-request-payload,P1,no,canonical PR06B minimal is already published; broader branch needs fresh product advantage
publish-ready,ready/rtc-pr15a-fallback-group-move-green,P1,no,PR14B-based PR15A branch is already published; original-base branch is duplicate
publish-ready,ready/rtc-pr15b-fallback-group-insert-anchor-green,P1,no,PR14B-based PR15B branch is already published; original-base branch is duplicate
publish-ready,ready/rtc-pr15c-fallback-group-delete-green,P1,no,PR14B-based PR15C branch is already published; original-base branch is duplicate
launch-branch-repair,broad-pr-analysis-fanout,P0,no,specific blocker-removal actions exist and discovery is unprotected; broad heavy fanout is unnecessary
