action,target,priority,allowed,reason
launch-branch-repair,benchmark-canary-fuzzer-gap/PR07C-repaired-row-blockers,P0,yes,next product-progress slot; repaired head build and most rows are green but three promotion blockers remain
repair-ready,benchmark-canary-fuzzer-gap/table-stale-snapshot-http,P0,yes,20260524T093825 exact refresh shows rep1 promotion_blocked; repair or write replay-backed downscope then rerun this row
repair-ready,benchmark-canary-fuzzer-gap/same-user-stale-content-http,P0,yes,20260524T093825 exact refresh shows focused stale-content promotion_blocked; repair classify as harness noise with evidence or downscope explicitly
repair-ready,benchmark-canary-fuzzer-gap/same-user-title-reload-ws-harness,P0,yes,20260524T093825 exact refresh shows WS title-reload promotion_blocked; fix harness mapping or explicitly downscope with evidence
repair-ready,benchmark-canary-fuzzer-gap/failed-PR07C-row-rerun,P0,yes,after row repair or downscope rerun only failed repaired-head rows instead of broad refresh churn
launch-owner-matrix,PR07C/HOLD-07C@repair/rtc-pr07c-build-clean-20260524T0756Z,P0,no,wait until repaired-head row blockers are green or explicitly downscoped; old owner evidence is stale
launch-owner-matrix,PR07C/HOLD-07C-old-head,P0,no,do not reuse or relaunch old-head owner evidence for the repaired PR07C decision
publish-ready,ready/rtc-pr07c-reload-record-snapshots,P0,no,PR07C is not finalized while repaired-head exact rows remain promotion_blocked
publish-ready,final-all-merged-current,P0,no,all-merged publication lacks complete same-head green or explicit downscope evidence for the repaired PR07C rows
publish-ready,current-push-manifest-refresh,P0,yes,cheap status work is allowed and should link live branches without claiming all-merged green
publish-ready,maintainer-status-live-branches,P0,yes,link published branches and deliberate downscopes with PR07C and all-merged caveats explicit
publish-ready,non-pr07c-ready-published-real-fix-branches,high,yes,keep PR02A PR03B PR06B-minimal PR07B PR09 PR10 PR11A PR11B PR14 PR14B and PR15-on-PR14B visible and fuzz-validated
publish-ready,raw-superseded-pr06b-pr15-and-old-pr07c,high,no,canonical minimal on-PR14B and repaired variants supersede these raw branches absent fresh contrary evidence
cooldown-diagnostic,benchmark-feedback-refresh-without-branch-or-harness-change,P0,yes,generic refresh cannot change head build harness or row evidence; only row-specific rerun after change is useful
launch-branch-repair,benchmark-canary-fuzzer-gap/generic-fuzzer-feedback,P0,no,active blocker is repaired-head exact row closure not broad fuzzer feedback
repair-ready,benchmark-canary-fuzzer-gap/PR17-provider-persisted-crdt-seeds,P0,yes,preserve isolated reproducers 0022 0036 and 0039 as seed handoff while PR07C exact-row closure remains first
repair-branch,benchmark-canary-fuzzer-gap/PR17-provider-persisted-crdt,P0,no,broad PR17 repair waits behind PR07C repaired-head row closure
reserve-discovery,discovery-reserve-policy,P0,yes,discovery is healthy at 8 active versus floor 3; allow one exact finalization lane while preserving reserve
update-controller-rule,discovery-health-heavy-pr-gate,P0,yes,block heavy PR jobs when discovery is unhealthy except cheap publication manifest generation and analysis-only work
update-controller-rule,discovery-protection-hard-floor,P0,yes,context reports discovery protected=no so enforce the reserve before launching additional heavy PR jobs
reserve-discovery,benchmark-canary-http-coverage/forced-http-groups,P0,yes,materialize bounded current-run successes for promotion-blocked HTTP groups or write explicit disk load or noise blockers
reserve-discovery,benchmark-canary-forced-equivalence/large-post-body-size,P0,yes,materialize large-post lifecycle and completion rows because readiness/provider-only lanes do not close them
reserve-discovery,benchmark-canary-forced-groups,P1,yes,retarget disabled or zero-success forced groups below PR07C exact-row finalization priority
reserve-discovery,coverage-guided-lower-level-http-polling-manager,high,yes,keep exactly one large-http-readiness lane and preserve PR17 seed handoff evidence
reserve-discovery,coverage-guided-lower-level-http-polling-broad-corpus,high,no,do not broaden corpus under disk load pressure and open exact finalization gates
update-controller-rule,finalization-deadline-priority,P0,yes,until 2026-05-26T06:59:59Z prioritize reviewable branches exact evidence disk preservation and explicit rejections
update-controller-rule,build-clean-finalization-gate,P0,yes,require npm run build or equivalent before owner-matrix credit maintainer snapshot or all-merged publication
update-controller-rule,exact-stack-publication-gate,P0,yes,require exact branch-head build plus benchmark-minimum canary and focused rows green or explicitly downscoped before publication
update-controller-rule,stale-owner-evidence-gate,P0,yes,owner evidence must match the current repaired head; terminal old-head PR07C evidence cannot close current PR07C
update-controller-rule,repaired-head-feedback-source,P0,yes,cycle-specific repaired-head exact-refresh output supersedes stale current-feedback rows for publication decisions
update-controller-rule,coverage-ready-current-run-records,P0,yes,do not credit scheduled disabled empty stale or zero-success canary groups without current-run successful records or explicit blockers
update-controller-rule,reload-hydration@b01a3a21e2c83af903bc0f61cb9c875249d027ca,P0,yes,after PR07C row gate clears convert held duplicate-head family to same-head exact replay blocker
repair-ready,reload-hydration@b01a3a21e2c83af903bc0f61cb9c875249d027ca,P0,no,heavy replay waits behind PR07C repaired-head row blockers and protected discovery reserve
launch-branch-repair,reload-hydration@generic-deferred-fanout,P0,no,duplicate same-head deferred relaunch is diagnostic churn while manifest is held
publish-ready,reload-hydration@b01a3a21e2c83af903bc0f61cb9c875249d027ca,P0,no,missing same-head title-reload existing-or-persistence reload and large-http-lifecycle green or downscope evidence
cooldown-diagnostic,pre-save-search-live-collapse+rich-text-suffix-corruption,P0,yes,diagnostic-only until focused first-loss product evidence owner evidence green-stack adoption or explicit downscope
publish-ready,pre-save-search-live-collapse+rich-text-suffix-corruption,high,no,do not promote diagnostic-only families without owner evidence or explicit green-stack adoption
reserve-discovery,rtc-table-query-array-crdt/current-run-accounting,high,yes,count current bounded mutation-enabled run active and mark stale disableMutation run superseded
cooldown-diagnostic,rtc-table-query-array-crdt/remote-marker-sampling,high,yes,hold unisolated remote-marker sampling; relaunch only as bounded isolation/minimization or after oracle improvement
update-controller-rule,rtc-block-parser-serialization,high,yes,require canonical isolated RTC_BLOCK_PARSER evidence before parser yield credit or scheduling
update-controller-rule,lower-level-product-yield-accounting,high,yes,count product yield only from failing or isolated-failing rows with canonical failure or oracle keys
repair-ready,productive-analysis-action,high,yes,analysis-only feedback may continue if it does not launch heavy commands outside the global budget
