action,target,priority,allowed,reason
launch-owner-matrix,PR07C/HOLD-07C@repair-rtc-pr07c-build-clean-20260524T0756Z,P0,yes,Next product-progress slot; repaired head f4ba087d2fe34c66530afa8828081aecc1df81ac is exact-stack green and needs same-head owner evidence.
launch-owner-matrix,PR07C/HOLD-07C,P0,no,Broad PR07C target risks stale no-product-owned evidence from failed head 2f8247258316bde60869c06c383090904e9426bd deduping or clearing the repaired head.
repair-ready,benchmark-canary-fuzzer-gap/PR07C-exact-green-adoption,P0,yes,Consume repaired exact-stack green evidence for f4ba087d2fe34c66530afa8828081aecc1df81ac and stop old failed-stack repair and feedback churn.
cooldown-diagnostic,benchmark-canary-fuzzer-gap/PR07C-old-failed-stack,P0,yes,Old all-merged stack 2f8247258316bde60869c06c383090904e9426bd failed setup/build and is superseded by repaired exact-stack evidence.
update-controller-rule,benchmark-canary/setup-build-preflight,P0,yes,"Require exact-head build-clean evidence before owner credit, browser coverage credit, benchmark canary credit, or all-merged publication."
repair-ready,benchmark-canary-primary-forced-http-equivalence,P0,yes,"Materialize or re-enable forced HTTP canary groups that are absent, disabled, explicitly blocked, or have zero current-run successes."
repair-ready,benchmark-canary-final-ui-witness-sweep,P1,yes,"Fix witness insertion through a guaranteed top-level paragraph, then rerun only affected deadline-downscoped forced HTTP rows."
publish-ready,coverage-ready-benchmark-canary-equivalence,P0,no,Required HTTP canary coverage still lacks current-run successes or agreed explicit downscope rows.
publish-ready,ready/rtc-pr07c-reload-record-snapshots,P0,no,"Block until repaired-head owner evidence, exact-head build evidence, benchmark rows, and canary success or downscope rows agree."
publish-ready,final-all-merged-current,P0,no,"Block until PR07C gates, benchmark-minimum rows, canary coverage or explicit downscopes, live manifest links, and status docs agree."
publish-ready,current-push-manifest-refresh,P0,yes,Cheap publication hygiene is allowed and should refresh live branch links without claiming final validation.
publish-ready,maintainer-status-live-branches,P0,yes,"Status docs may link live branches only with explicit PR07C, coverage, manifest, build, and downscope caveats."
publish-ready,non-pr07c-ready-published-real-fix-branches,high,yes,Keep already published real-fix branches visible and under fuzz validation while PR07C and all-merged gates close.
publish-ready,raw-superseded-pr06b-pr15-and-old-pr07c,high,no,"Canonical minimal, on-PR14B, and repaired variants supersede raw held branches absent fresh contrary evidence."
cooldown-diagnostic,raw-deferred-malformed-save-payload-and-http-room-isolation,high,yes,PR06B minimal and PR02A cover reviewable fixes; keep raw deferred heads downscoped without fresh product-owned evidence.
update-controller-rule,reload-hydration/exact-blocker-routing,P0,yes,"After PR07C same-head gates resolve, replace generic deferred hold with exact replay blocker for b01a3a21e2c83af903bc0f61cb9c875249d027ca."
repair-branch,reload-hydration@b01a3a21e2c83af903bc0f61cb9c875249d027ca,P0,no,"Heavy reload replay waits behind PR07C owner evidence, canary materialization, disk preservation, and discovery reserve."
publish-ready,reload-hydration@b01a3a21e2c83af903bc0f61cb9c875249d027ca,P0,no,"Missing same-head title-reload, existing-post CRDT or persistence-reload, and large-http-lifecycle green rows or replay-backed downscope."
cooldown-diagnostic,reload-hydration@generic-deferred-fanout,high,yes,"Suppress duplicate deferred relaunches; progress only by exact replay, owner evidence, green-stack adoption, or explicit downscope."
cooldown-diagnostic,pre-save-search-live-collapse+rich-text-suffix-corruption,P0,yes,"Diagnostic-only families must not consume product slots without focused owner evidence, exact replay evidence, green-stack adoption, or explicit downscope."
publish-ready,pre-save-search-live-collapse+rich-text-suffix-corruption,high,no,Do not publish diagnostic-only families as product PRs without product-owned replay evidence or green-stack adoption.
reserve-discovery,discovery-reserve-policy,P0,yes,Reserve is healthy at 7 active discovery sessions versus floor 3 with PR jobs 0 of 2; allow one focused PR finalization lane.
update-controller-rule,discovery-protection-hard-floor,P0,yes,Context reports discovery protected=no; enforce a hard discovery floor before heavy PR work.
launch-branch-repair,heavy-pr-jobs-when-discovery-unhealthy,P0,no,"If discovery reserve becomes unhealthy, allow only cheap publication/status generation and analysis-only work."
repair-ready,disk-maintenance-evidence-compaction,P0,yes,Reported data-volume pressure remains P0; preserve review/current-run evidence and compact redundant artifacts before broad work.
reserve-discovery,coverage-guided-lower-level-http-polling-manager/scoped-pr17-seeds,high,yes,"Keep one scoped HTTP polling lane for PR17 large-http-readiness seeds 0022, 0036, 0039, and 0055."
cooldown-diagnostic,coverage-guided-lower-level-http-polling-broad-corpus,high,yes,Suppress broad HTTP polling corpus restarts until scoped seeds are consumed or a distinct canonical RTC_HTTP_POLLING oracle appears.
repair-ready,benchmark-canary-fuzzer-gap/PR17-provider-persisted-crdt-seeds,P0,yes,Preserve isolated PR17 reproducers as handoff evidence without launching broad PR17 repair.
repair-branch,benchmark-canary-fuzzer-gap/PR17-provider-persisted-crdt,P0,no,"Broad PR17 repair waits behind PR07C owner evidence, canary materialization, disk preservation, and discovery reserve."
repair-ready,rtc-table-query-array-crdt/isolation-minimization,high,yes,Run bounded isolation and minimization of current RTC_TABLE_QUERY_ARRAY_CRDT_DIVERGENCE artifacts before more mutation.
reserve-discovery,coverage-guided-lower-level-table-query-array-crdt/seeded-mutational-continuation,high,yes,Allow one bounded seeded continuation with failure isolation and corpus growth as discovery reserve work.
cooldown-diagnostic,rtc-table-query-array-crdt/broad-mutation,high,yes,Pause broad query-array mutation and duplicate remote-marker sampling until oracle ownership changes.
repair-ready,coverage-guided-lower-level-block-parser-serialization/isolation-replay,P0,yes,Run one bounded parser isolation replay and require canonical RTC_BLOCK_PARSER evidence or executable crash evidence before product-yield credit.
cooldown-diagnostic,coverage-guided-lower-level-block-parser-serialization/generic-jest-fail-yield,high,yes,Do not count generic non-isolated Jest FAIL rows or exit-0 productYield rows as product progress.
update-controller-rule,coverage-guided-lower-level-rich-text-crdt/profile-mismatch,high,yes,Retarget to true rich-text core-data profile and mutator or retire stale parser-profile scheduling credit.
cooldown-diagnostic,coverage-guided-lower-level-rich-text-crdt/saturated-corpus,high,yes,Current rich-text lane is saturated with no failing oracle output; do not count exit-0 coverage rows as bug yield.
reserve-discovery,unit-property-http-polling-canary/scoped-replacement,high,yes,Bounded canary replacement may run as discovery reserve and must not consume the product-progress slot.
repair-ready,productive-analysis-action,high,yes,Analysis-only lanes may continue if they do not launch heavy commands outside the global CPU budget.
