action,target,priority,allowed,reason
include-candidate,PR07C,P0,yes,"current policy includes PR07C as a net-risk-reducing candidate; this is cheap manifest/accounting selection, not publication credit"
include-candidate,repair/pr07c-exact-stack-build-20260525T004721Z@9617d576354444657e7278c0dd9abc5d4f05dcb9,P0,yes,manifest compatibility requires the exact repaired build-clean PR07C head for same-head accounting
include-candidate,candidate/rtc-risk-reducing-pr07c-all-merged-20260525T183601Z@9617d576354444657e7278c0dd9abc5d4f05dcb9,P0,yes,keep same-head all-merged candidate materialized while exact validation and canary gates remain active
repair-ready,repair/pr07c-exact-stack-build-20260525T004721Z@9617d576354444657e7278c0dd9abc5d4f05dcb9,P0,yes,allow cheap same-head accounting and bounded exact non-browser checks on the repaired PR07C head
exact-validation,repair/pr07c-exact-stack-build-20260525T004721Z@9617d576354444657e7278c0dd9abc5d4f05dcb9,P0,yes,allow exact validation or repair that does not displace protected canary and discovery capacity
publish-ready,repair/pr07c-exact-stack-build-20260525T004721Z@9617d576354444657e7278c0dd9abc5d4f05dcb9,P0,no,newest current-root canary run-20260610T160049Z has 10 forced promotion-blocked rows with current_run_green=no
publish-ready,candidate/rtc-risk-reducing-pr07c-all-merged-20260525T183601Z@9617d576354444657e7278c0dd9abc5d4f05dcb9,P0,no,same-head candidate inherits the open current-root canary publication gate
publish-ready,ready/rtc-pr07c-reload-record-snapshots@2f8247258316bde60869c06c383090904e9426bd,P0,no,stale direct PR07C head lacks the build/type repair and is superseded by the repaired head
repair-branch,ready/rtc-pr07c-reload-record-snapshots@2f8247258316bde60869c06c383090904e9426bd,P0,no,build-clean PR07C repair already exists at 9617d576354444657e7278c0dd9abc5d4f05dcb9
launch-owner-matrix,PR07C/HOLD-07C,high,no,owner matrix is runtime-held and consumed; no newer owner evidence is present
repair-ready,repair/pa-self-presence-overlay-root-attr-20260610T114902Z@8fe539ccadf7d2c38b2b058bf4e499318051007a,high,yes,"next product-progress slot for bounded validation, promotion accounting, or exact downscope"
repair-validation,repair/pa-self-presence-overlay-root-attr-20260610T114902Z@8fe539ccadf7d2c38b2b058bf4e499318051007a,high,yes,focused bounded validation may proceed if it preserves benchmark-canary and discovery reserve
publish-ready,repair/pa-self-presence-overlay-root-attr-20260610T114902Z@8fe539ccadf7d2c38b2b058bf4e499318051007a,high,no,needs focused validation or promotion accounting before publication
launch-branch-repair,self-presence/rendered-overlay-dom,high,no,canonical 114902Z repair branch already exists; another branch would duplicate work
cooldown-diagnostic,self-presence/duplicate-proof-and-113059Z-alias,high,yes,route same-SHA aliases and retained proof into canonical 114902Z repair validation only
cooldown-diagnostic,lower-level/http-awareness-client-overlay-productless,high,yes,product_yield=0 and empty product keys make these lower-level roots freshness-only
update-controller-rule,lower-level/rendered-overlay-dom-self-presence,high,yes,require RTC_HTTP_AWARENESS_SELECTION_* or RTC_COLLABORATOR_CURSOR_VISUAL_* product keys before broad lower-level capacity resumes
publish-ready,ready/rtc-pr06b-malformed-save-request-payload,high,no,duplicate full PR06B is superseded by the already-published canonical minimal PR06B
cooldown-diagnostic,ready/rtc-pr06b-malformed-save-request-payload,high,yes,full PR06B duplicate should not consume product-progress capacity
publish-ready,ready/rtc-pr15a+ready/rtc-pr15b+ready/rtc-pr15c-direct-variants,high,no,canonical on-PR14B PR15 branches are already published
cooldown-diagnostic,ready/rtc-pr15a+ready/rtc-pr15b+ready/rtc-pr15c-direct-variants,high,yes,direct PR15 variants duplicate the published canonical branches
update-controller-rule,deferred-family-terminal-downscope,high,yes,"state=downscoped must veto scheduling before manifest, fairness, duplicate-head, or launch-budget checks"
cooldown-diagnostic,reload-hydration+pre-save-search-live-collapse+rich-text-suffix-corruption+malformed-save-payload+http-room-isolation,high,yes,terminal downscope or supersession stands absent newer family-specific exact product evidence
reserve-discovery,existing-code-and-existing-PR-fuzzing,P0,yes,active_discovery=4 exceeds min=3; preserve discovery reserve
reserve-discovery,benchmark-canary/current-root@run-20260610T160049Z,P0,yes,latest current-root canary has 10 open forced rows; protect canary capacity
reserve-discovery,benchmark-canary/current-root@run-20260610T145026Z,P0,no,superseded by newer run-20260610T160049Z; stale close rows cannot publish PR07C
reserve-discovery,heavy-pr-browser-validation,P0,no,current canary floor is open and discovery reserve is thin; allow only cheap PR accounting or analysis-only work
update-controller-rule,benchmark-canary/latest-current-root-wins,P0,yes,use newest current-root canary status for publication gates; stale green or close rows cannot publish PRs
update-controller-rule,active-pr-job-admission/canary-floor-cap,P0,yes,"while forced canary rows are open, block broad heavy PR launches and admit only cheap accounting, bounded exact checks, or analysis-only work"
