action,target,priority,allowed,reason
reserve-discovery,discovery-reserve,P0,yes,Healthy at 13 active discovery sessions versus floor 3; allow one bounded product slot while protecting fuzzing reserve.
update-controller-rule,discovery-reserve-hard-floor,P0,yes,Context reports discovery protected as no; make reserve protection explicit before any PR fanout.
repair-branch,benchmark-canary-fuzzer-gap/exact-stack-replay,P0,yes,Adopt the active exact-stack replay for title-reload-http and existing-post-crdt-http on 14767c60a7ef5295366fd8a1f31a64d610acdf80.
repair-ready,benchmark-canary-fuzzer-gap/coverage-repair,P0,yes,"Consume coverage-repair artifacts as partial progress, but keep promotion blocked until exact-stack HTTP rows are green."
update-controller-rule,benchmark-canary-fuzzer-gap/exact-stack-closure,P0,yes,Require fresh passing title-reload-http and existing-post-crdt-http before coverage-confidence or snapshot-publication unblocks.
update-controller-rule,benchmark-canary-equivalent-http/promotion-lanes,P0,yes,"Keep title-reload-http, existing-post-crdt-http, and large-http-lifecycle as P0 promotion-blocking coverage lanes."
cooldown-diagnostic,benchmark-canary-fuzzer-gap/zero-byte-setup-only,P0,yes,"Reject zero-byte, setup-only, duplicate-head, and semantic-feature churn artifacts as progress."
consume-owner-evidence,PR07C/HOLD-07C,P0,yes,Use Cycle380 owner replay as current evidence and decide hold or promotion from that artifact.
launch-owner-matrix,PR07C/HOLD-07C,P0,no,Cycle380 owner replay is already consumed; do not launch duplicate heavy browser matrix without newer product-owned evidence.
publish-ready,ready/rtc-pr07c-reload-record-snapshots,P0,no,Keep held until newer conclusive product-owned evidence or exact replay changes ownership.
repair-ready,PR07C/HOLD-07C/exact-product-failure-classification,P1,yes,"Route useful PR07C work to bounded exact replay or product-failure classification, not readiness setup."
cooldown-diagnostic,PR07C/HOLD-07C/duplicate-owner-matrix,P0,yes,Clear or suppress queued duplicate owner-matrix work.
cooldown-diagnostic,seed-5200005-reducer,P0,yes,Consume the already_resolved_by_active_artifacts classification and clear stale reducer work unless fresh newer non-coverage evidence appears.
publish-ready,deferred/rtc-reload-hydration-20260521T223947Z,P0,no,Candidate lacks fresh exact-stack green title-reload-http and existing-post-crdt-http evidence.
