action,target,priority,allowed,reason
reserve-discovery,coverage-guided+focused+strict+protocol+lower-level+browser+existing-code+existing-pr,P0,yes,"active_discovery=4 meets min=3; discovery_protected=no, resource_reason=disk_high_pressure; discovery reserve healthy; preserve reserve while allowing cheap PR progress"
launch-branch-repair,heavy-pr-work/discovery-unhealthy,P0,no,block_heavy_PR_work_if_active_discovery_drops_below_3_except_cheap_manifest_or_analysis_only
launch-branch-repair,heavy-pr-work/duplicate-fanout-under-disk-pressure,P0,no,disk_high_pressure_and_active_aggregate_owner_make_duplicate_heavy_fanout_unsafe
publish-ready,reload-hydration,P0,yes,valid_exact_head_manifest_exists_current_push_manifest_lacks_reload_hydration
publish-ready,deferred/rtc-reload-hydration-20260628T025501Z@e8b64d56a18586be22e7922a9f6c144bd5b8d431,P0,yes,branch_changing_manifest_adoption_is_next_product_progress_slot
publish-ready,danluu/rtc-reload-hydration-saved-crdt-hydration-20260623T120526Z,P0,yes,intended_publication_target_for_reload_hydration_exact_head
cooldown-diagnostic,reload-hydration/generic-reanalysis-owner-probes,P0,yes,valid_manifest_disposition_must_precede_same_family_diagnostics
launch-owner-matrix,reload-hydration,P0,no,valid_unconsumed_manifest_makes_owner_probe_non_branch_changing_churn
launch-branch-repair,reload-hydration/generic-reanalysis,P0,no,wait_for_publish_adopt_same_head_reject_exact_replay_green_stack_adoption_or_downscope
include-candidate,PR07C,P0,yes,current_policy_includes_PR07C_as_net_risk_reducing_save_reload_fix
include-candidate,repair/pr07c-exact-stack-build-20260525T004721Z@9617d576354444657e7278c0dd9abc5d4f05dcb9,P0,yes,required_for_same_head_proof_accounting_of_repaired_PR07C
repair-ready,PR07C/exact-validation-repair,P0,yes,targeted_same_head_validation_or_repair_allowed_without_owner_matrix_reopen
launch-owner-matrix,PR07C/HOLD-07C,high,no,runtime_held_consumed_reopen_only_with_new_concrete_owner_evidence
publish-ready,ready/rtc-pr07c-reload-record-snapshots,low,no,stale_direct_head_superseded_by_repaired_build_clean_candidate
repair-branch,benchmark-canary-product-failure,P0,yes,keep_single_aggregate_owner_for_retained_product_evidence_rows
repair-branch,benchmark-canary/novelty-http-large-post-lifecycle,P0,yes,live_largest_active_slice_continue_bounded_repair_or_reduction
repair-branch,benchmark-canary/retained-tail,P0,no,serialize_tail_until_active_slice_disposed_or_live_reread_reorders
launch-branch-repair,benchmark-canary/per-row-heavy-fanout,P0,no,disk_high_pressure_and_active_aggregate_owner_block_duplicate_fanout
cooldown-diagnostic,benchmark-canary/current-run-green-or-coverage-ready-closure,P0,yes,retained_product_evidence_not_cleared_by_current_run_green_or_coverage_ready
cooldown-diagnostic,benchmark-canary/generic-coverage-retarget,P0,yes,would_not_dispose_retained_product_evidence_or_move_branch_state
publish-ready,benchmark-canary/exact-stack-promotion,P0,no,blocked_until_retained_product_evidence_disposed_and_same_head_exact_stack_proof_attached
publish-ready,final-rtc-stack,P0,no,blocked_by_reload_hydration_manifest_gap_and_benchmark_canary_retained_evidence
publish-ready,maintainer-snapshot,P0,no,blocked_until_reload_hydration_and_benchmark_canary_dispositions_are_current
repair-ready,lower-level/table-query-array-crdt-canonical-disposition,high,yes,map_canonical_audit_stream_to_product_key_active_blocker_repair_or_evidence_downscope
cooldown-diagnostic,lower-level/table-query-array-crdt-raw-same-corpus-expansion,high,yes,raw_expansion_waits_for_product_key_bridge_active_blocker_mapping_or_downscope
repair-ready,pr17-1020002,high,no,terminal_downscope_reopen_only_with_fresh_product_evidence_newer_than_classification
cooldown-diagnostic,pr17-1020002/duplicate-proof-relaunch,high,yes,suppress_duplicate_relaunch_without_fresh_product_owned_seed_evidence
publish-ready,ready/rtc-pr06b-malformed-save-request-payload,low,no,superseded_by_published_canonical_PR06B_minimal
publish-ready,ready/rtc-pr15a-fallback-group-move-green,high,no,superseded_by_published_PR14B_based_variant
publish-ready,ready/rtc-pr15b-fallback-group-insert-anchor-green,high,no,superseded_by_published_PR14B_based_variant
publish-ready,ready/rtc-pr15c-fallback-group-delete-green,high,no,superseded_by_published_PR14B_based_variant
cooldown-diagnostic,pre-save-search-live-collapse,medium,yes,already_downscoped_reopen_only_with_repeatable_core_search_first_loss_evidence
cooldown-diagnostic,rich-text-suffix-corruption,medium,yes,already_downscoped_reopen_only_with_deterministic_suffix_content_first_loss_evidence
cooldown-diagnostic,malformed-save-payload,medium,yes,covered_by_published_PR06B_minimal_without_fresh_product_evidence
cooldown-diagnostic,http-room-isolation,medium,yes,covered_by_published_PR02A_without_fresh_product_evidence
update-controller-rule,manifest-adoption-before-diagnostics,P0,yes,valid_unconsumed_manifest_must_be_disposed_before_same_family_diagnostics
update-controller-rule,benchmark-canary-single-aggregate-owner-under-disk-pressure,P0,yes,avoid_duplicate_repair_fanout_while_disk_high_pressure_active
update-controller-rule,benchmark-canary-retained-evidence-before-publication,P0,yes,require_retained_evidence_disposition_plus_same_head_exact_stack_proof_before_promotion
update-controller-rule,benchmark-canary-live-reread-orders-next-slice,P0,yes,bounded_repair_slice_may_reorder_only_on_fresh_live_status
update-controller-rule,lower-level-product-key-before-raw-expansion,high,yes,raw_lower_level_expansion_waits_for_product_key_mapping_active_blocker_or_downscope
update-controller-rule,product-feed-explicit-tsv-disposition,P0,yes,every_unique_P0_or_high_productive_analysis_target_gets_explicit_allow_or_reject_row
update-controller-rule,discovery-reserve-hard-gate,P0,yes,heavy_PR_work_waits_if_active_discovery_drops_below_3_except_cheap_manifest_or_analysis_only
