action,target,priority,allowed,reason
reserve-discovery,discovery-reserve-policy,P0,yes,active discovery is 12 over floor 3 with discovery protected and PR jobs 0 of 4; allow one bounded product lane while preserving reserve
repair-branch,PR17/stale-crdt-cas-background-delivery@clean-materialized-table-repair-from-bb4e7b84,P0,yes,"next product-progress slot; materialize clean materialized-table split with current PR07C behavior, build gate, and same-commit exact-stack benchmark proof"
launch-branch-repair,product-pr-fanout,P0,no,keep branch-changing product work single-flight on PR17 under high pressure
repair-ready,PR17/table-query-array-canonical-reproducer,P0,yes,attach one current RTC_TABLE_QUERY_ARRAY_CRDT_DIVERGENCE remote-marker reproducer to PR17 table and revision repair
repair-ready,benchmark-canary-fuzzer-gap@repair/benchmark-canary-clean-product-stack-20260523T025908Z,P0,yes,consume clean exact refresh only as blocker evidence; do not clear until benchmark-minimum rows are same-commit green or explicitly downscoped
publish-ready,PR17/raw-or-build-failed-repair-refs,P0,no,"raw or build-failed repair refs lack clean split, current PR07C behavior, build gate, and full same-commit exact-stack proof"
publish-ready,ready/rtc-pr07c-reload-record-snapshots@2f8247258316bde60869c06c383090904e9426bd,high,yes,current head is already published and has consumable green owner evidence; keep validating
publish-ready,ready/rtc-pr07c-reload-record-snapshots@025c7638361f,P0,no,stale PR07C head is superseded by published head 2f8247258316bde60869c06c383090904e9426bd
consume-owner-matrix,PR07C/HOLD-07C,high,yes,consume current-head green owner replay with product_owned_rows=0 and terminalize the blocker
launch-owner-matrix,job-pr07c-owner-matrix,high,no,suppress duplicate browser owner-matrix work unless newer red current-head evidence appears
publish-ready,already-published-ready-product-heads,high,yes,real-fix heads already published by local machine should remain published and under fuzz validation
publish-ready,ready/rtc-pr06b-malformed-save-request-payload,high,no,superseded by already published PR06B minimal branch
publish-ready,ready/rtc-pr15a-fallback-group-move-green+ready/rtc-pr15b-fallback-group-insert-anchor-green+ready/rtc-pr15c-fallback-group-delete-green,high,no,superseded by already published on-PR14B branches
publish-ready,current-push-manifest.tsv,high,no,header-only or manifest-only artifact is not independent publication evidence
repair-ready,reload-hydration@b01a3a21e2c83af903bc0f61cb9c875249d027ca,P0,yes,adopt concrete deferred manifest as candidate evidence and convert generic hold to head-specific exact-stack blocker
publish-ready,reload-hydration@b01a3a21e2c83af903bc0f61cb9c875249d027ca,P0,no,missing fresh same-head title reload plus existing-post or persistence reload plus large HTTP lifecycle green evidence
launch-branch-repair,reload-hydration@b01a3a21e2c83af903bc0f61cb9c875249d027ca,P0,no,"PR17 owns the branch-changing slot; reload hydration needs exact replay, owner evidence, green-stack adoption, or downscope first"
cooldown-diagnostic,reload-hydration/generic-deferred-relaunch@b01a3a21e2c83af903bc0f61cb9c875249d027ca,P0,yes,concrete head exists; generic deferred relaunches are duplicate churn
cooldown-diagnostic,pre-save-search-live-collapse@de2b5502da052bb466094218380220a2c25812c2,high,yes,"diagnostic-only manifest; require focused replay, owner or product first-loss evidence, green-stack adoption, or downscope"
publish-ready,pre-save-search-live-collapse@de2b5502da052bb466094218380220a2c25812c2,high,no,missing owner evidence and product first-loss proof
cooldown-diagnostic,rich-text-suffix-corruption@a34adf221cec69c81485823a7e365a2c8f8bcc08,high,yes,diagnostic-only manifest with harness/action ambiguity; no generic relaunch or publication without stronger evidence
publish-ready,rich-text-suffix-corruption@a34adf221cec69c81485823a7e365a2c8f8bcc08,high,no,"missing focused replay, owner evidence, and product first-loss proof"
cooldown-diagnostic,unit-property-table-query-array-crdt/remote-marker,P0,yes,hard-stop duplicate remote-marker loop after canonical reproducer handoff; reopen only for new head or semantic family
reserve-discovery,table-query-array-crdt-benchmark-seeded,P1,yes,allow one retargeted lower-level table/revision lane after duplicate remote-marker sampling stops
cooldown-diagnostic,rtc-http-polling-manager/broad-zero-yield,high,yes,"broad polling plateau has zero new coverage, zero admitted features, and zero product yield"
cooldown-diagnostic,rtc-http-polling-manager/same-user-stale-content-same-corpus,high,yes,"do not relaunch the same corpus unless new coverage, admitted features, or product yield becomes nonzero"
reserve-discovery,rtc-http-polling-manager/benchmark-seeded-same-user-stale-content,high,yes,keep focused benchmark-seeded stale-content discovery only when it can add admitted coverage or product yield
reserve-discovery,benchmark-canary-fuzzer-gap/exact-stack-coverage,P0,yes,keep benchmark-equivalent exact-stack lanes as PR17 promotion gates
reserve-discovery,novelty-http-list-move-refresh,P0,yes,keep forced until successful current-stack list-move-refresh HTTP records exist
reserve-discovery,novelty-http-table-stale-snapshot,P0,yes,retarget to benchmark row shape and keep forced until table/revision exact-stack evidence is green
reserve-discovery,novelty-http-large-post-lifecycle+novelty-http-same-user-stale-draft,P0,yes,keep benchmark-forced coverage for large HTTP lifecycle and same-user stale-content rows
