action,target,priority,allowed,reason
reserve-discovery,discovery-reserve,P0,yes,"24 active discovery sessions exceed the floor of 3; discovery is not protected, so allow only bounded product work and cheap controller actions"
run-owner-matrix,PR07C/HOLD-07C,P0,yes,current blocker says readiness is resolved by the PR07C browser-env classification; consume the queued owner matrix and promote only if product ownership is proven
publish-ready,ready/rtc-pr07c-reload-record-snapshots,P0,no,hold publication until the PR07C owner matrix or a newer exact product-failure replay proves product ownership
repair-branch,benchmark-canary-fuzzer-gap/title-reload-http/seed-7730002,P0,yes,active exact-stack repair should retarget to the remaining title-reload marker-set divergence; existing-post CRDT is green on the replacement stack
repair-ready,benchmark-canary-fuzzer-gap/existing-post-crdt-http/seed-7735005,P0,yes,consume newer green replacement-stack evidence and remove the stale existing-post seed as a blocker
launch-branch-repair,benchmark-canary-fuzzer-gap/duplicate-exact-stack,P0,no,active continuation rtc-critical-continuation-benchmark-canary-fuzzer-gap-20260522T023821Z already owns this exact-stack path
update-controller-rule,benchmark-canary-exact-stack-gate,P0,yes,"block snapshot publication and all-merged finalization until title-reload-http, existing-post-crdt-http, and large-http-lifecycle gates are green"
reserve-discovery,benchmark-canary-forced-http-groups,P0,yes,"materialize title-reload, existing-post CRDT, persistence, and large HTTP lifecycle coverage before optional WS-only expansion"
reserve-discovery,large-http-lifecycle,P0,yes,keep large HTTP lifecycle as a P0 benchmark floor until current exact-stack evidence is continuous and green
repair-ready,reload-hydration/deferred/rtc-reload-hydration-20260521T223947Z@fa801a6aa13,P0,yes,adopt the manifest-held candidate as the sole reload-hydration product candidate and convert it to an exact-stack blocker
launch-branch-repair,reload-hydration/exact-stack,P0,no,wait behind the active benchmark exact-stack repair and PR07C owner matrix; publication still lacks title-reload and existing-post green evidence
publish-ready,deferred/rtc-reload-hydration-20260521T223947Z,P0,no,"lacks fresh exact-stack green evidence for title-reload-http, existing-post-crdt-http, and large-http-lifecycle"
repair-ready,seed-5200005-reducer,P0,yes,consume the already_resolved_by_active_artifacts classification and clear the stale reducer blocker
launch-branch-repair,seed-5200005-reducer/relaunch,P0,no,no fresh product-owned non-coverage evidence justifies another reducer launch
publish-ready,ready/rtc-pr06b-malformed-save-request-payload,P1,no,canonical PR06B minimal is already published; the broader branch needs fresh product advantage
publish-ready,ready/rtc-pr15a-fallback-group-move-green,P1,no,PR14B-based PR15A branch is already published; the original-base branch is duplicate under current evidence
publish-ready,ready/rtc-pr15b-fallback-group-insert-anchor-green,P1,no,PR14B-based PR15B branch is already published; the original-base branch is duplicate under current evidence
publish-ready,ready/rtc-pr15c-fallback-group-delete-green,P1,no,PR14B-based PR15C branch is already published; the original-base branch is duplicate under current evidence
repair-branch,ready/rtc-pr14b-table-query-array-local-suffix-append/remote-marker-seed-1592595164,P0,yes,route one minimized remote-marker failure to a PR14B repair or explicit oracle downscope instead of rediscovering the same signature
cooldown-diagnostic,unit-property-table-query-array-crdt/remote-marker,P0,yes,"collapse repeated remote-marker rediscovery until a minimized repair head, explicit downscope, or distinct signature exists"
cooldown-diagnostic,reload-hydration/generic-interval-relaunch,P0,yes,over launch budget and manifest-held; interval relaunches do not move product state
downscope-diagnostic,pre-save-search-live-collapse,P1,yes,"diagnostic family is over budget and manifest-held; allow only owner evidence, dependency-complete exact replay, or explicit downscope"
downscope-diagnostic,rich-text-suffix-corruption,P1,yes,"diagnostic family is over budget and manifest-held; allow only owner evidence, dependency-complete exact replay, or explicit downscope"
cooldown-diagnostic,deferred-malformed-save-payload,P1,yes,superseded by published PR06B minimal unless fresh product evidence beats the canonical track
cooldown-diagnostic,deferred-http-room-isolation,P1,yes,superseded by published PR02A unless fresh product evidence beats the canonical track
update-controller-rule,deferred-family-single-flight,P0,yes,"keep one artifact-complete lane per over-budget deferred family; only exact product replay, owner evidence, green exact-stack evidence, or downscope changes state"
update-controller-rule,lower-http-polling-canary-oracle-retarget,P0,yes,retarget the lower HTTP polling lane toward title-reload and existing-post CRDT canary oracles
cooldown-diagnostic,lower-http-polling/feature-only-corpus,P1,yes,stop counting feature-only corpus growth with zero new coverage keys as productive progress
update-controller-rule,lower-http-polling-runner-crash-retarget,P0,no,current run has valid preflight and live status; use oracle retargeting rather than a separate runner repair
reserve-discovery,lower-level-restore-state-storage-coverage,P1,yes,"use freed lower-level capacity for restore-state, storage, and protocol coverage"
launch-branch-repair,broad-pr-analysis-fanout,P0,no,discovery is not protected; reject broad heavy PR fanout and spend capacity only on bounded product/evidence work
update-controller-rule,discovery-protection-heavy-pr-gate,P0,yes,"when discovery is unhealthy or unprotected, allow cheap publication manifests and analysis-only work but block heavy duplicate PR jobs"
update-controller-rule,effective-pr-slot-accounting,P0,yes,"count active and queued owner matrices, exact replays, reducers, deferred jobs, continuations, finalizers, and persona loops against PR capacity"
update-controller-rule,productive-analysis-feed-binding,P0,yes,"every current controller-facing Productive Analysis row should map to an explicit allow, reject, or coalesced duplicate decision"
