action,target,priority,allowed,reason
reserve-discovery,discovery-reserve-policy,P0,yes,10 active discovery sessions vs floor 3 and 0/4 active PR jobs; allow one bounded PR17 slot while preserving discovery reserve
repair-branch,PR17/materialize/table,P0,yes,consensus next product slot; fix large-post-three-user-http rep2 provider-persisted CRDT failure in a small split and rerun six-row exact refresh
launch-exact-refresh,benchmark-canary-fuzzer-gap/provider-persisted-crdt-product-split,P0,yes,run the newest product-split helper from 20260523T093729Z and consume its feedback; stale clean-helper refreshes prove the wrong branch
publish-ready,benchmark-canary-fuzzer-gap/PR17,P0,no,raw or broad PR17 repair heads lack same-commit full exact-stack green plus non-skipped build evidence
publish-ready,repair/benchmark-canary-provider-persisted-crdt-product-split-20260523T093729Z,P0,no,focused unit evidence is useful but publication requires full six-row exact-stack green plus non-skipped build evidence
publish-ready,repair/benchmark-canary-clean-exact-stack-20260523T031412Z@02356443aa5ea0744f0c3329992f0222f73f5bb3,P0,no,large-post-three-user-http rep2 remains red
publish-ready,repair/benchmark-canary-provider-persisted-crdt-reconcile-20260523T072733Z@2335aa8c263f99138b5b64b8b90485be86cfa454,P0,no,broad selected-row repair evidence is not a small reviewable maintainer snapshot
publish-ready,canonical-ready-branches,high,yes,PR02A PR03B PR06B-minimal PR07B PR07C PR09 PR10 PR11A PR11B PR14 PR14B and PR15A/B/C-on-PR14B are already published; keep fuzz validating
publish-ready,ready/rtc-pr06b-malformed-save-request-payload,high,no,superseded by published ready/rtc-pr06b-malformed-save-request-payload-minimal
publish-ready,ready/rtc-pr15a-fallback-group-move-green,high,no,superseded by published ready/rtc-pr15a-fallback-group-move-green-on-pr14b
publish-ready,ready/rtc-pr15b-fallback-group-insert-anchor-green,high,no,superseded by published ready/rtc-pr15b-fallback-group-insert-anchor-green-on-pr14b
publish-ready,ready/rtc-pr15c-fallback-group-delete-green,high,no,superseded by published ready/rtc-pr15c-fallback-group-delete-green-on-pr14b
consume-owner-matrix,PR07C/HOLD-07C,high,yes,current-head owner replay is green with product_owned_rows=0; terminalize no-promote and consume the resolved readiness evidence
launch-owner-matrix,PR07C/HOLD-07C,high,no,suppress duplicate browser owner-matrix unless newer red current-head product-owned evidence appears
