action,target,priority,allowed,reason
reserve-discovery,discovery-reserve-policy,P0,yes,active discovery 15 exceeds floor 3 and PR jobs are 0/4; allow one bounded product repair while preserving discovery reserve
repair-branch,PR17/materialize/table@30e2fd58040064c6401a83f15927941c8f2f3b5d,P0,yes,next branch-changing product slot; latest exact refresh has large-post-three-user-http rep1 red after HTTP sync POST 500 and no convergence
publish-ready,repair/benchmark-canary-provider-persisted-crdt-product-split-20260523T101058Z@30e2fd58040064c6401a83f15927941c8f2f3b5d,P0,no,newer same-head exact red overrides stale green/publication evidence; require full benchmark-minimum green plus non-skipped build
publish-ready,repair/benchmark-canary-provider-persisted-crdt-reconcile-20260523T072733Z@2335aa8c263f99138b5b64b8b90485be86cfa454,P0,no,"raw wait-only reconcile branch is repair evidence, not maintainer snapshot material"
launch-branch-repair,all-other-heavy-pr-jobs,P0,no,PR17 owns the single branch-changing product slot this cycle; avoid PR fanout and keep discovery reserve intact
publish-manifest,current-published-ready-product-branches,high,yes,cheap accounting only; already published ready product branches should remain recorded and validated without relaunching heavy jobs
consume-owner-matrix,PR07C/HOLD-07C,high,yes,current-head local owner replay is green with product_owned_rows=0; terminalize no-promote for this head
launch-owner-matrix,PR07C/HOLD-07C,high,no,duplicate browser owner-matrix is churn after current-head no-owner replay; reopen only with newer product-owned red evidence
update-controller-rule,PR07C-owner-matrix-no-promote,high,yes,consume current-head green owner replay as terminal no-promote for head 2f8247258316bde60869c06c383090904e9426bd
repair-ready,reload-hydration@b01a3a21e2c83af903bc0f61cb9c875249d027ca,P0,yes,adopt held manifest only as candidate evidence and convert to same-head exact-stack replay blocker
publish-ready,reload-hydration@b01a3a21e2c83af903bc0f61cb9c875249d027ca,P0,no,"exact-stack browser validation is missing for title reload, existing or persistence reload, and large HTTP lifecycle"
launch-branch-repair,reload-hydration@b01a3a21e2c83af903bc0f61cb9c875249d027ca,P0,no,"no branch fanout until replay proves owner evidence, green adoption, or explicit downscope"
cooldown-diagnostic,reload-hydration/generic-deferred-relaunch,P0,yes,held head exists; generic relaunch does not move product progress while exact gate is open
cooldown-diagnostic,pre-save-search-live-collapse+rich-text-suffix-corruption,high,yes,"diagnostic-only manifests; hold generic relaunch and publication until owner, first-loss, green adoption, or downscope evidence exists"
publish-ready,pre-save-search-live-collapse@de2b5502da052bb466094218380220a2c25812c2,high,no,manifest lacks product owner or first-loss evidence
publish-ready,rich-text-suffix-corruption@272233f38c9,high,no,deterministic unit and harness ambiguity are not product-ready fix evidence
publish-ready,ready/rtc-pr06b-malformed-save-request-payload,high,no,superseded by published ready/rtc-pr06b-malformed-save-request-payload-minimal
publish-ready,ready/rtc-pr15a-fallback-group-move-green,high,no,superseded by published ready/rtc-pr15a-fallback-group-move-green-on-pr14b
publish-ready,ready/rtc-pr15b-fallback-group-insert-anchor-green,high,no,superseded by published ready/rtc-pr15b-fallback-group-insert-anchor-green-on-pr14b
publish-ready,ready/rtc-pr15c-fallback-group-delete-green,high,no,superseded by published ready/rtc-pr15c-fallback-group-delete-green-on-pr14b
cooldown-diagnostic,malformed-save-payload,high,yes,downscoped by canonical published PR06B minimal branch
cooldown-diagnostic,http-room-isolation,high,yes,downscoped by published PR02A without fresh contrary product-owned evidence
reserve-discovery,benchmark-canary/provider-persisted-crdt-large-post,P0,yes,keep benchmark-seeded HTTP large-post lifecycle coverage sticky for the remaining rep1 failure shape
reserve-discovery,ws-lower-level-breadth,P1,yes,"keep bounded WS coverage for collaboration UI signals, remote selection, async server blocks, and template-part gaps"
reserve-discovery,focused-shards,high,yes,keep focused likely-real product-evidence lanes active instead of replacing them with PR fanout
cooldown-diagnostic,coverage-guided-lower-level-http-polling-manager/broad-corpus,high,yes,current broad corpus has zero new coverage keys and zero product yield; reopen only with benchmark-seeded or oracle-strengthened shards
retarget-oracle,coverage-guided-lower-level-http-polling-manager,P0,yes,"strengthen stale-token, reload-convergence, and persisted raw-content oracles before any narrow benchmark-seeded relaunch"
cooldown-diagnostic,unit-property-http-polling-provider-persisted-crdt-large-post,P0,yes,completed green lower-unit evidence is consumed; repeat only after fresh failing seed or browser signal
cooldown-diagnostic,backend-api-autosave-meta,high,yes,479 of 479 rows are pass-only in one unchanged group; rotate to benchmark-seeded REST target or pause
cooldown-diagnostic,strict-expansion-ws-pre-action-bootstrap-stall,high,yes,pause bootstrap-stall dominated WS groups while preserving non-stalled strict and HTTP coverage
update-controller-rule,product-progress-latest-head-hold,P0,yes,collapse aliases by target and head; freshest same-head failure or hold overrides stale publish-ready evidence
update-controller-rule,benchmark-exact-stack-build-gate,P0,yes,publication requires same-commit benchmark-minimum all-green rows plus accepted non-skipped build evidence
update-controller-rule,deferred-diagnostic-promotion-gate,high,yes,"deferred diagnostics cannot publish or generic relaunch without owner, first-loss, green adoption, or downscope evidence"
update-controller-rule,lower-level-static-input-accounting,P0,yes,"zero-new-coverage static-input greens do not count without executable seed, final editor-state assertion, persisted-CRDT assertion, and coverage or triage-ready failure"
update-controller-rule,discovery-reserve-heavy-pr-gate,P0,yes,fail closed on heavy PR fanout when discovery is unhealthy; allow only cheap manifest generation or analysis-only work below reserve
update-controller-rule,level-mix-status-heartbeat,high,yes,"fail closed before new level-mix scheduling unless current status has generated_at, active groups, held groups, and yield counts"
