action,target,priority,allowed,reason
reserve-discovery,discovery-reserve-policy,P0,yes,active discovery is 14 against floor 3 and PR jobs are 0 of 4; allow one bounded PR17 lane while preserving fuzz reserve
repair-branch,benchmark-canary-fuzzer-gap/large-post-publish-save,P0,yes,"next product-progress slot; fix large-post three-user HTTP publish/save on the clean PR17 repair branch, include current PR07C behavior, pass build, and rerun same-commit exact-stack minimum"
repair-branch,PR17/stale-crdt-cas-background-delivery@clean-materialized-table-repair-from-bb4e7b84,P0,no,fold this older PR17 alias into the latest benchmark-canary large-post repair; do not open a second branch-changing slot
repair-ready,PR17/table-query-array-canonical-reproducer,P0,yes,claim one current RTC_TABLE_QUERY_ARRAY_CRDT_DIVERGENCE remote-marker reproducer for PR17 and stop duplicate sampling after handoff
exact-stack-refresh,benchmark-canary-fuzzer-gap/fixed-pr17-commit,P0,yes,run only after the fixed PR17 branch passes build; publication stays blocked until benchmark-minimum rows are same-commit green
publish-ready,repair/benchmark-canary-clean-exact-stack-20260523T031412Z@20f7035e8a867fdeeb3013531ae7bbb6923f553a,P0,no,failed mandatory large-post-three-user-http 2 of 2 with persisted status draft instead of publish
publish-ready,repair/benchmark-canary-clean-exact-stack-20260523T031412Z@02356443aa5ea0744f0c3329992f0222f73f5bb3,P0,no,current branch ref is not covered by benchmark feedback; require same-commit exact-stack evidence
launch-branch-repair,product-pr-fanout,P0,no,PR17 owns the single branch-changing slot; broad fanout duplicates published or superseded heads and can consume discovery reserve
publish-ready,already-published-ready-product-heads,high,yes,published real-fix heads should remain published and continue fuzz validation
publish-ready,current-push-manifest.tsv,high,no,current controller push manifest has no new publication rows beyond already recorded heads
publish-ready,ready/rtc-pr06b-malformed-save-request-payload,high,no,superseded by already published PR06B minimal branch
publish-ready,ready/rtc-pr15a+ready/rtc-pr15b+ready/rtc-pr15c-fallback-green,high,no,superseded by already published on-PR14B branches
consume-owner-matrix,PR07C/HOLD-07C,high,yes,current-head owner replay is green with product_owned_rows=0; terminalize the blocker and suppress duplicate queued work
launch-owner-matrix,PR07C/HOLD-07C,high,no,duplicate owner-matrix work; relaunch only if newer red current-head owner evidence appears
repair-ready,reload-hydration@b01a3a21e2c83af903bc0f61cb9c875249d027ca,P0,yes,adopt deferred manifest as candidate evidence and convert the generic hold into a head-specific exact-stack blocker
publish-ready,reload-hydration@b01a3a21e2c83af903bc0f61cb9c875249d027ca,P0,no,"missing fresh same-head title reload, existing-post or persistence reload, and large HTTP lifecycle green evidence"
launch-branch-repair,reload-hydration@b01a3a21e2c83af903bc0f61cb9c875249d027ca,P0,no,"PR17 owns branch-changing capacity; reload-hydration needs exact replay, owner evidence, green-stack adoption, or downscope first"
cooldown-diagnostic,reload-hydration/generic-deferred-relaunch@b01a3a21e2c83af903bc0f61cb9c875249d027ca,P0,yes,concrete candidate head exists; generic deferred relaunches are duplicate churn
cooldown-diagnostic,pre-save-search-live-collapse@de2b5502da052bb466094218380220a2c25812c2+rich-text-suffix-corruption@a34adf221cec69c81485823a7e365a2c8f8bcc08,high,yes,"diagnostic manifests need focused replay, owner or first-loss evidence, green adoption, or explicit downscope before more promotion work"
publish-ready,pre-save-search-live-collapse@de2b5502da052bb466094218380220a2c25812c2,high,no,missing owner evidence and product first-loss proof
publish-ready,rich-text-suffix-corruption@a34adf221cec69c81485823a7e365a2c8f8bcc08,high,no,"missing focused replay, owner evidence, and product first-loss proof"
cooldown-diagnostic,malformed-save-payload/raw-deferred,high,yes,covered by canonical PR06B minimal; raw deferred malformed-save heads are superseded
cooldown-diagnostic,http-room-isolation/raw-deferred,high,yes,covered by ready PR02A; no fresh healthy-user HTTP room-isolation product evidence
cooldown-diagnostic,unit-property-table-query-array-crdt/remote-marker,P0,yes,hard-stop duplicate remote-marker loop after canonical PR17 handoff; reopen only for new head or semantic family
reserve-discovery,table-query-array-crdt-benchmark-shaped-lower-level,P1,yes,"move freed lower-level capacity to benchmark-shaped table, list, and revision coverage"
cooldown-diagnostic,rtc-http-polling-manager/broad-zero-yield,high,yes,"broad HTTP polling plateaued with zero new coverage, zero admitted features, and zero product yield"
reserve-discovery,rtc-http-polling-manager/benchmark-seeded-same-user-stale-content,high,yes,"allow only benchmark-seeded stale-content discovery gated on admitted coverage, canary-relevant features, or product yield"
cooldown-diagnostic,unit-property-rich-text-crdt-merge,P1,yes,cap foreground rich-text after clean batches and retarget lower-level lane to publish-persistence/core-data oracle
reserve-discovery,publish-persistence-core-data-oracle-seeded-large-post,P1,yes,preserve lower-level discovery while targeting save/publish REST status and convergence
reserve-discovery,benchmark-canary-large-post-three-user-http,P0,yes,"large-post HTTP publish lane remains hard-pinned and cannot be substituted by list, revision, same-user, websocket, or rich-text green rows"
reserve-discovery,novelty-http-list-move-refresh,P0,yes,keep forced until successful current-stack list-move-refresh HTTP records exist
reserve-discovery,novelty-http-table-stale-snapshot,P0,yes,retarget to benchmark table and revision row shape until PR17 exact-stack table evidence is green
reserve-discovery,novelty-http-large-post-lifecycle+title-reload+existing-post,P0,yes,keep benchmark-forced HTTP lifecycle and reload coverage; do not spend this reserve on PR fanout
cooldown-diagnostic,benchmark-feedback-refresh-loop,P0,yes,repeated refreshes are not progress unless they change clean branch head evidence or exact-stack status
cooldown-diagnostic,parser-serialization/feature-only-corpus-admission,medium,yes,disable feature-only corpus admission unless there is new coverage or product yield
update-controller-rule,product-progress-single-flight-latest-head,P0,yes,collapse aliases by concrete target and latest head; stale duplicates become explicit no decisions
update-controller-rule,benchmark-exact-stack-same-commit-clean-split-gate,P0,yes,"publication requires clean split, current PR07C behavior, build gate, and full same-commit benchmark-minimum green"
update-controller-rule,owner-evidence-consumption,high,yes,consume conclusive current-head owner evidence and suppress duplicate owner-matrix jobs
update-controller-rule,hard-stop-after-accepted-cap,P0,yes,"accepted duplicate-loop caps must stop active lanes, not only prevent future relaunches"
update-controller-rule,lower-level-http-yield-accounting,high,yes,"use admitted_new_feature_keys, new_coverage_keys, and product_yield instead of raw feature churn"
update-controller-rule,productive-feed-row-ledger,high,yes,record every P0 and high productive-analysis target as an explicit allowed or rejected decision
update-controller-rule,discovery-reserve-hard-gate,P0,yes,block heavy PR jobs when discovery reserve is unhealthy except cheap publication manifest generation or analysis-only work
