action,target,priority,allowed,reason
reserve-discovery,coverage-guided+focused+strict+protocol+lower-level+browser+existing-code+existing-pr,P0,yes,active_discovery=4 min=3 discovery_not_protected and disk_high_pressure; preserve reserve while allowing cheap PR publication/accounting and analysis-only work
launch-branch-repair,heavy-pr-job/discovery-unhealthy,P0,no,heavy PR jobs are blocked when discovery is at min reserve or disk pressure worsens unless they are cheap manifest/accounting or analysis-only
publish-ready,reload-hydration,P0,yes,next product-progress slot; valid exact-head manifest exists and provided controller push manifest still lacks reload-hydration
publish-ready,deferred/rtc-reload-hydration-20260627T021707Z@e8b64d56a18586be22e7922a9f6c144bd5b8d431,P0,yes,materialize adopt publish to danluu/rtc-reload-hydration-saved-crdt-hydration-20260623T120526Z or explicitly reject/downscope this exact head
publish-ready,deferred/rtc-reload-hydration-20260626T135824Z@e8b64d56a18586be22e7922a9f6c144bd5b8d431,P0,yes,same exact head alias as latest valid reload-hydration manifest; one disposition covers both aliases
cooldown-diagnostic,reload-hydration/duplicate-same-head-replay-owner-probing-generic-reanalysis,P0,yes,manifest disposition is the blocker; more same-head diagnostics do not change branch state
launch-owner-matrix,reload-hydration,high,no,owner probing before exact-head manifest disposition is duplicate diagnostic churn
launch-branch-repair,reload-hydration/generic-deferred-relaunch,high,no,valid single-flight exact-head manifest exists; disposition it first
repair-branch,benchmark-canary-product-failure,P0,yes,continue one aggregate repair owner for retained benchmark-canary product evidence
repair-branch,repair/benchmark-canary-fuzzer-gap-pr25-build-types-20260626T143155Z@1edc1fbd321a95c4626523bd56534c21b5db4f33,P0,yes,active aggregate owner may advance or hand off to one direct successor with repair downscope classification or same-head proof
repair-ready,benchmark-canary/novelty-http-large-post-lifecycle,P0,yes,largest live retained product-evidence row in latest bounded reads; reduce repair classify adopt blocker or explicitly downscope under aggregate owner
repair-ready,benchmark-canary/novelty-http-title-reload-convergence,P0,yes,second major retained product-evidence row; keep under same aggregate repair owner
repair-ready,benchmark-canary/retained-tail-rows,high,yes,parser multi-reload table-stale collaboration-ui persistence and same-user rows remain retained evidence under aggregate owner
publish-ready,benchmark-canary/exact-stack-promotion,P0,no,retained product evidence remains; require repair/downscope plus same-head exact-stack green proof
publish-ready,final-rtc-stack,P0,no,blocked until reload-hydration is dispositioned and benchmark-canary retained evidence is repaired or downscoped
publish-ready,maintainer-snapshot,P0,no,blocked until final stack has same-head green proof or explicit downscope
cooldown-diagnostic,benchmark-canary/current-run-green-coverage-ready-closure,P0,yes,current_run_green and coverage_ready do not clear retained product evidence
cooldown-diagnostic,benchmark-canary/generic-coverage-retarget,P0,yes,generic retargeting cannot clear exact-stack product blockers
cooldown-diagnostic,benchmark-canary/lower-level-substitution,P0,yes,lower-level substitution cannot replace same-head exact-stack proof
launch-branch-repair,benchmark-canary/per-row-owner-fanout,P0,no,disk pressure and thin discovery reserve require one aggregate owner instead of per-row fanout
repair-ready,pr17-1020002/proof-reclassify,high,yes,analysis-only proof can remove a final-stack join blocker without spending discovery reserve
repair-ready,lower-level/current-root-accounting-refresh,high,yes,refresh live lower-level accounting before granting product-yield credit
repair-ready,lower-level/canonical-crdt-yield-accounting,high,yes,map audited CRDT failures to product_failure_key active blocker or explicit downscope
repair-ready,lower-level/table-query-array-crdt-canonical-disposition,high,yes,disposition recurring RTC_TABLE_QUERY_ARRAY_CRDT_DIVERGENCE before more raw expansion
repair-ready,lower-level/post-crdt-save-dirty-canonical-disposition,high,yes,disposition audit-repro RTC_POST_CRDT_SAVE_DIRTY_DIVERGENCE before more raw expansion
cooldown-diagnostic,lower-level/table-query-array-crdt-raw-expansion,high,yes,product_yield=0 and empty product_failure_key make additional raw expansion accounting churn
cooldown-diagnostic,lower-level/post-crdt-save-dirty-raw-expansion,high,yes,audit repro exists but product_failure_key remains empty; wait on mapping or downscope
launch-branch-repair,lower-level/productless-broad-relaunch,high,no,broad lower-level relaunch spends reserve without product PR progress
include-candidate,PR07C,P0,yes,current policy says repaired PR07C is net-risk-reducing and should be included in the candidate stack unless exact validation finds a concrete regression
include-candidate,repair/pr07c-exact-stack-build-20260525T004721Z@9617d576354444657e7278c0dd9abc5d4f05dcb9,P0,yes,exact repaired PR07C build-clean head is required for same-head proof accounting
validate-exact,repair/pr07c-exact-stack-build-20260525T004721Z@9617d576354444657e7278c0dd9abc5d4f05dcb9,P0,yes,run bounded exact validation for the repaired PR07C candidate stack head before promotion
repair-ready,repair/pr07c-exact-stack-build-20260525T004721Z@9617d576354444657e7278c0dd9abc5d4f05dcb9,P0,yes,allow bounded exact validation or concrete-stack repair for PR07C in candidate stack
launch-owner-matrix,PR07C/HOLD-07C,high,no,owner matrix is runtime-held-consumed; reopen only with newer concrete owner evidence
publish-ready,ready/rtc-pr07c-reload-record-snapshots,low,no,stale direct PR07C head is superseded by repaired build-clean branch
publish-ready,ready/rtc-pr06b-malformed-save-request-payload,low,no,superseded by already-published PR06B minimal branch
publish-ready,ready/rtc-pr15a-fallback-group-move-green,high,no,superseded by already-published PR14B-based variant
publish-ready,ready/rtc-pr15b-fallback-group-insert-anchor-green,high,no,superseded by already-published PR14B-based variant
publish-ready,ready/rtc-pr15c-fallback-group-delete-green,high,no,superseded by already-published PR14B-based variant
cooldown-diagnostic,pre-save-search-live-collapse,medium,yes,already downscoped; reopen only with repeatable core/search first-loss evidence
cooldown-diagnostic,rich-text-suffix-corruption,medium,yes,already downscoped; reopen only with deterministic suffix/content first-loss evidence
cooldown-diagnostic,malformed-save-payload,medium,yes,raw deferred family is covered by canonical PR06B minimal
cooldown-diagnostic,http-room-isolation,medium,yes,ready PR02A exists and no fresh healthy-user HTTP room-isolation product evidence is present
update-controller-rule,productive-analysis-action-consumption,P0,yes,high-priority Productive Analysis rows must resolve to explicit allow or reject TSV decisions
update-controller-rule,publish-ready-manifest-materialization-ttl,P0,yes,repeated exact-head publish-ready rows must materialize adopt publish reject or downscope in the next cycle
update-controller-rule,productive-action-kind-normalization,high,yes,map manifest-disposition manifest-adoption branch-publication and publish-manifest to publish-ready decisions
update-controller-rule,benchmark-canary/product-evidence-over-current-run-green,P0,yes,retained evidence cannot clear through current_run_green coverage_ready equivalent coverage lower-level substitution or generic retargeting
update-controller-rule,lower-level/product-key-before-raw-expansion,high,yes,raw lower-level expansion waits for product_failure_key active-blocker adoption or explicit downscope
update-controller-rule,discovery-reserve/heavy-pr-gate,P0,yes,cheap publication accounting and analysis may proceed; heavy PR jobs wait when discovery reserve is unhealthy
