action,target,priority,allowed,reason
reserve-discovery,discovery-reserve-current,P0,yes,Healthy reserve: 17 active discovery sessions over min 3 and 0 active PR jobs of 2.
update-controller-rule,discovery-reserve-heavy-pr-gate,P0,yes,"If discovery drops below reserve, block heavy PR jobs except cheap publication manifest generation and analysis-only controller work."
update-controller-rule,bounded-product-pr-cap,P0,yes,"With healthy reserve and 0 of 2 PR jobs active, admit one branch-changing product slot plus one PR07C owner-evidence slot; reject broad fanout."
update-controller-rule,productive-analysis-feed-normalization,P0,yes,Dedupe repeated Productive Analysis rows but emit explicit allow or reject decisions for high-priority targets.
launch-branch-repair,reload-hydration@b01a3a21e2c/exact-stack,P0,yes,Latest held deferred product head; run all-merged title reload plus existing-post or persistence reload plus large HTTP lifecycle.
repair-ready,reload-hydration@b01a3a21e2c/exact-stack-blocker,P0,yes,Replace the generic single-flight hold with a head-specific exact-stack blocker; manifest is candidate evidence only.
publish-ready,reload-hydration@b01a3a21e2c,P0,no,No fresh exact-stack green replay or replay-backed downscope exists yet.
launch-branch-repair,reload-hydration@fa801a6aa13/exact-stack,P0,no,Stale reload-hydration head is superseded by b01a3a21e2c.
cooldown-diagnostic,reload-hydration/generic-deferred-relaunch,P0,yes,"403 launches plus manifest hold; progress must be exact replay, owner evidence, green adoption, or explicit downscope."
launch-owner-matrix,PR07C/HOLD-07C,P0,yes,Readiness is resolved; run or consume the current queued owner matrix once and promote only if product ownership is proven.
launch-owner-matrix,PR07C/HOLD-07C-duplicate-cycle380,P0,no,Stale Cycle380 owner evidence is already consumed; do not relaunch duplicate owner work.
publish-ready,ready/rtc-pr07c-reload-record-snapshots,P0,no,Hold until the current owner matrix or exact reload/persistence validation proves product ownership.
repair-ready,PR07C/HOLD-07C/exact-stack-validation,P0,yes,"If owner evidence does not prove ownership, route PR07C to exact reload or persistence validation instead of more diagnostics."
cooldown-diagnostic,seed-5200005-reducer,P0,yes,Existing classification is already_resolved_by_active_artifacts; duplicate reducer work is churn.
repair-ready,benchmark-canary-fuzzer-gap/repair-benchmark-canary-large-http-exact,P0,yes,Consume 20260522T144810Z repair-green feedback into the live exact ledger or rerun finalization before generic repair.
update-controller-rule,benchmark-canary-fuzzer-gap/exact-feedback-ledger,P0,yes,Require exact branch and commit matching; stale green or coverage-repaired rows cannot clear publication.
publish-ready,rtc-pr-stack-current,P0,no,Publication remains blocked until live current-feedback records exact branch and commit large-post rows as exit_code 0 exact_stack_green.
