action,target,priority,allowed,reason
reserve-discovery,discovery-reserve,P0,yes,Discovery is healthy at 17 active sessions versus min 3 and remains protected; allow one bounded product PR slot without reducing fuzzing reserve.
repair-branch,benchmark-canary-fuzzer-gap/exact-stack-replay,P0,yes,Next product-progress slot; start or adopt one artifact-complete title-reload-http plus existing-post-crdt-http replay on 14767c60a7ef5295366fd8a1f31a64d610acdf80.
repair-ready,benchmark-canary-fuzzer-gap/coverage-repair,P0,yes,"Consume the 20260521T222259Z coverage-repair artifacts, but keep promotion blocked until exact-stack HTTP rows are green."
update-controller-rule,benchmark-canary-fuzzer-gap/exact-stack-closure,P0,yes,Require fresh passing title-reload-http and existing-post-crdt-http before coverage-confidence or snapshot-publication can unblock.
update-controller-rule,benchmark-canary-equivalent-http/promotion-lanes,P0,yes,"Keep title-reload-http, existing-post-crdt-http, and large-http-lifecycle as P0 promotion-blocking coverage lanes."
update-controller-rule,benchmark-canary-fuzzer-gap/success-accounting,P0,yes,"Only successful canary-equivalent rows count; semantic churn, forced-group presence, duplicate evidence, setup-only, and zero-byte artifacts do not."
launch-owner-matrix,PR07C/HOLD-07C,P0,no,Cycle380 owner replay has already been consumed as current evidence; do not launch another heavy browser owner matrix until newer owner evidence appears.
cooldown-diagnostic,PR07C/HOLD-07C/duplicate-owner-matrix,P0,yes,Suppress queued duplicate owner-matrix work and route only newer product-owner evidence or exact product-failure classification.
publish-ready,ready/rtc-pr07c-reload-record-snapshots,P0,no,Keep held until newer conclusive product-owned evidence or exact replay changes the PR07C ownership blocker.
cooldown-diagnostic,seed-5200005-reducer,P0,yes,Consume already_resolved_by_active_artifacts classification and clear stale reducer work unless fresh newer non-coverage evidence appears.
publish-ready,reload-hydration/current-candidate,P0,no,Current candidate lacks exact-stack green title-reload-http and existing-post-crdt-http evidence and must retain large-http-lifecycle coverage.
repair-branch,reload-hydration/exact-stack-candidate,P1,yes,Allow only adopt-or-exact validation tied to a product head after the P0 benchmark slot is not saturated; no generic interval relaunch.
update-controller-rule,reload-hydration/exact-stack-promotion-gate,P0,yes,"Require candidate head plus exact title-reload-http, exact existing-post-crdt-http, and retained large-http-lifecycle before publication or snapshot unblock."
cooldown-diagnostic,reload-hydration/generic-interval-relaunch,P0,yes,"Over budget at recent_43200s=33 max=8 and 402 total launches; relaunch only for product head, owner evidence, exact green evidence, or downscope."
cooldown-diagnostic,pre-save-search-live-collapse/generic-interval-relaunch,P0,yes,"Over-budget diagnostic family at recent_43200s=27 max=8; promote only with owner or product evidence, otherwise downscope."
cooldown-diagnostic,rich-text-suffix-corruption/generic-interval-relaunch,P0,yes,"Over-budget diagnostic family at recent_43200s=17 max=8; require replay evidence, product head, or explicit downscope."
update-controller-rule,deferred-family-budget-hard-gate,P0,yes,"Keep at most one artifact-complete active job per over-budget family and reject duplicate-head, setup-only, or interval-only runs as progress."
publish-ready,ready/rtc-pr06b-malformed-save-request-payload,P1,no,Canonical ready/rtc-pr06b-malformed-save-request-payload-minimal is already published; full branch needs fresh product advantage.
publish-ready,ready/rtc-pr15a-fallback-group-move-green,P1,no,PR14B-based PR15A variant is already published; original-base branch is duplicate under current evidence.
publish-ready,ready/rtc-pr15b-fallback-group-insert-anchor-green,P1,no,PR14B-based PR15B variant is already published; original-base branch is duplicate under current evidence.
publish-ready,ready/rtc-pr15c-fallback-group-delete-green,P1,no,PR14B-based PR15C variant is already published; original-base branch is duplicate under current evidence.
cooldown-diagnostic,malformed-save-payload/raw-deferred-heads,P1,yes,Superseded by canonical published PR06B minimal unless fresh product evidence appears.
cooldown-diagnostic,http-room-isolation/raw-deferred-heads,P1,yes,Superseded by published PR02A unless fresh healthy-user HTTP room-isolation evidence appears.
update-controller-rule,lower-http-polling/canary-oracle-retarget,P0,yes,Retarget one lower-level HTTP lane to canary-derived title/body reload and persisted-CRDT oracles while preserving the generic discovery lane.
update-controller-rule,lower-php-sync-storage-restore-state,P0,yes,"Add one PHP protocol/storage restore-state profile without reducing protocol, strict, lower-level, or browser discovery reserve."
update-controller-rule,operator-correctness-regression/exact-coverage-gates,P0,yes,Replace broad re-analysis with exact large-post saved-content union and list-item move-refresh coverage gates.
cooldown-diagnostic,broad-pr-analysis,P0,yes,"Avoid broad heavy PR fanout while exact-stack closure, PR07C suppression, deferred budget gates, and discovery reserve are active."
update-controller-rule,productive-analysis-feed-binding,P0,yes,Every P0 Productive Analysis row targeting controller loops must become an explicit action or explicit rejection.
update-controller-rule,effective-pr-slot-accounting,P0,yes,"Count queued, runnable, and active owner matrices, repairs, benchmark jobs, deferred jobs, continuations, finalizers, and persona loops against PR capacity."
update-controller-rule,artifact-complete-single-flight,P0,yes,"Permit one lane per blocker or family and reject duplicate-head, zero-byte, setup-only, pre-oracle, and semantic-churn artifacts as progress."
