action,target,priority,allowed,reason
reserve-discovery,discovery-reserve-current,P0,yes,21 active discovery sessions exceed min 3 and PR jobs are 0 of 2; allow bounded product movement while preserving fuzzing lanes.
update-controller-rule,heavy-pr-gate-by-discovery-health,P0,yes,"If discovery becomes unhealthy, deny heavy PR jobs except cheap manifest generation or analysis-only ledger and blocker work."
update-controller-rule,pressure-cap-branch-changing-pr-jobs,P0,yes,Critical executor is under high pressure; keep branch-changing PR work bounded and do not launch broad PR expansion.
generate-publication-manifest,ready-real-fix-branches,P1,yes,Cheap manifest generation is allowed and should include only validated non-duplicate real-fix branches.
publish-ready,current-push-manifest,P0,no,Current push manifest contains only the header and has no publishable rows.
launch-owner-matrix,PR07C/HOLD-07C/readiness-resolved-owner-pass,P0,yes,Critical blocker says readiness is resolved and owner matrix is queued; run or consume one bounded owner pass and promote only if product ownership is proven.
publish-ready,ready/rtc-pr07c-reload-record-snapshots,P0,no,Hold publication until the PR07C owner matrix or exact PR07C replay proves product ownership.
repair-ready,benchmark-canary-fuzzer-gap/repair-benchmark-canary-large-http-exact,P0,yes,Adopt replacement exact-stack green feedback or rerun finalization on the concrete repair branch before any generic repair.
update-controller-rule,benchmark-canary-fuzzer-gap/exact-feedback-ledger,P0,yes,Live current-feedback exact branch and commit rows control publication; stale green rows cannot clear blockers.
publish-ready,benchmark-canary-fuzzer-gap/current-stack,P0,no,Publication remains blocked until live current-feedback.tsv records exact branch and commit exit_code 0 for large-post-three-user-http and paired reload evidence.
launch-branch-repair,benchmark-canary-fuzzer-gap/generic-exact-rerun,P0,no,Concrete replacement repair evidence exists; another generic exact-stack rerun is duplicate churn.
repair-branch,benchmark-canary-fuzzer-gap/e2e-collaboration-code-editor-performance-ws,P1,yes,Repair WS dependency setup only inside the active exact-stack closure; WS parity does not clear the large HTTP blocker.
reserve-discovery,benchmark-canary-fuzzer-gap/large-post-three-user-http-readiness,P0,yes,Keep hard large HTTP readiness coverage with peer-count evidence while exact-stack blockers remain active.
repair-ready,reload-hydration@b01a3a21e2c/exact-stack-blocker,P0,yes,Replace the generic deferred hold with a head-specific exact-stack blocker; manifest evidence is candidate-only.
launch-branch-repair,reload-hydration@b01a3a21e2c/exact-stack,P0,yes,"Allow one all-merged replay over title reload, existing-post or persistence reload, and large HTTP lifecycle before publication."
publish-ready,reload-hydration@b01a3a21e2c,P0,no,Exact-stack browser validation is not fresh green and no replay-backed downscope exists.
cooldown-diagnostic,reload-hydration/generic-deferred-relaunch,P0,yes,"After 403 launches and a manifest hold, progress must be exact replay, owner evidence, green stack adoption, or explicit downscope."
cooldown-diagnostic,pre-save-search-live-collapse+rich-text-suffix-corruption,P0,yes,"Keep both diagnostic-held until focused replay, exact suffix divergence, product-owned first loss, or owner evidence exists."
publish-ready,pre-save-search-live-collapse@de2b5502da0,P0,no,No owner evidence or product-owned first-loss replay exists.
publish-ready,rich-text-suffix-corruption@a2d47a072e1,P0,no,No exact suffix-divergence or owner evidence exists.
adopt-active-result,seed-5200005-reducer,P0,yes,"Consume the active reducer result, but do not launch duplicate reducer work without newer product-owned evidence."
cooldown-diagnostic,seed-5200005-reducer/duplicate-relaunch,P0,yes,Duplicate reducer relaunches are churn while the active reducer is adopted.
downscope-family,malformed-save-payload/raw-deferred,P1,yes,Raw deferred malformed-save heads are superseded by published PR06B minimal.
publish-ready,ready/rtc-pr06b-malformed-save-request-payload,P1,no,Superseded by published ready/rtc-pr06b-malformed-save-request-payload-minimal.
downscope-family,http-room-isolation/raw-deferred,P1,yes,Raw deferred HTTP room-isolation is covered by PR02A absent fresher healthy-user evidence.
publish-ready,ready/rtc-pr15a-fallback-group-move-green,P1,no,Duplicates the already published PR14B-based PR15A path.
publish-ready,ready/rtc-pr15b-fallback-group-insert-anchor-green,P1,no,Duplicates the already published PR14B-based PR15B path.
publish-ready,ready/rtc-pr15c-fallback-group-delete-green,P1,no,Duplicates the already published PR14B-based PR15C path.
cooldown-diagnostic,unit-property-rich-text-crdt-merge/broad-grinding,P1,yes,"All-green saturated stream; keep smoke only until oracle, corpus, or seed evidence changes."
update-controller-rule,rtc-http-polling-manager/semantic-feature-corpus-admission,P0,yes,"Repair or account auth, session, awareness, since-token, duplicate-delivery, and timeout feature admission before generic batches."
cooldown-diagnostic,rtc-http-polling-manager/generic-batches,P0,yes,Generic batches have zero product yield; relaunch only with materialization canary or new failure seeds.
reserve-discovery,rtc-http-polling-manager/http-awareness-readiness,P0,yes,"Keep bounded HTTP awareness, auth/session, stale token, duplicate delivery, peer-count, and timeout coverage."
reserve-discovery,rtc-block-parser-serialization/bounded-classifier,P1,yes,Run one bounded classifier or reducer over representative drift before broad admission.
cooldown-diagnostic,rtc-block-parser-serialization/broad-drift-admission,P1,yes,"Hold broad drift batching until classifier, oracle, coverage, feature, or product-yield state changes."
update-controller-rule,table-stale-snapshot/table-query-array-lower-level,P0,yes,"Fix isolated-key accounting, prune to the reduced reproducer, then run one bounded confirmation."
cooldown-diagnostic,table-stale-snapshot/broad-relaunch,P1,yes,Broad relaunch waits on accounting repair and the bounded confirmation result.
reserve-discovery,PR07B0-PR07B1-save-response/backend-api-lane,P1,yes,Keep backend API coverage on save-response _crdt_document and stale-base snapshot lifecycle.
update-controller-rule,productive-analysis-feed-normalization,P0,yes,Dedupe repeated Productive Analysis rows by action and target while preserving explicit allow and reject decisions.
