action,target,priority,allowed,reason
reserve-discovery,discovery-reserve-policy,P0,yes,"Discovery has headroom at 13 active sessions over min 3, but protection is off; reserve coverage-guided, focused, strict, protocol, lower-level, browser, and existing-PR fuzzing."
update-controller-rule,discovery-heavy-pr-gate,P0,yes,"If discovery reserve becomes unhealthy, block heavy PR jobs and allow only cheap manifest publication or adoption, controller cleanup, and analysis-only work."
update-controller-rule,product-progress-latest-exact-evidence-precedence,P0,yes,"Newer exact owner, product, or benchmark evidence must override stale publish-ready rows and stale green ledgers."
update-controller-rule,product-progress-empty-push-manifest-gate,P0,yes,"Header-only push manifests do not count as publication, candidate adoption, or product readiness."
update-controller-rule,product-progress-single-flight-dedupe,P0,yes,Dedupe repeated action aliases and active sessions by target while preserving explicit allow and reject outcomes.
update-controller-rule,productive-analysis-feed-normalization,high,yes,"Consume productive-analysis rows as controller inputs and convert them into concrete decisions, repairs, downscopes, or explicit rejections."
repair-branch,ready/rtc-pr07c-reload-record-snapshots@025c7638361f,P0,yes,"Next product-progress slot; owner evidence is product-owned but red, so repair collaboration convergence and persistence before publication."
publish-ready,ready/rtc-pr07c-reload-record-snapshots@025c7638361f,P0,no,Stale publish-ready rows are superseded by newer product-owned-red evidence; require repaired exact-head green replay or explicit downscope.
consume-owner-matrix,PR07C/HOLD-07C,P0,yes,Readiness is resolved and owner evidence is consumed; terminalize the hold state and route progress to branch repair.
launch-owner-matrix,PR07C/HOLD-07C,P0,no,Do not relaunch owner matrix until newer repaired-head owner evidence appears.
repair-ready,PR07C-HOLD-07C+seed-5200005-stale-blockers,P0,yes,Terminalize stale PR07C owner-matrix and seed reducer blockers; suppress duplicate jobs unless newer product evidence appears.
repair-ready,seed-5200005-reducer,P0,yes,Consume already-resolved classification and free slots held by duplicate reducer churn.
repair-branch,PR17/stale-crdt-cas-background-delivery@c49e8cd8d176,P0,yes,Keep active exact-stack materialization and repair; clear only on fresh exact-stack green rows or a narrower replay-backed green replacement.
publish-ready,PR17/stale-crdt-cas-background-delivery@c49e8cd8d176,P0,no,Benchmark canary current feedback has exact-stack-red HTTP rows; block promotion and maintainer snapshot publication.
update-controller-rule,benchmark-canary-fuzzer-gap/exact-stack-promotion-gate,P0,yes,Coverage-present must not clear benchmark-canary; require current exact-stack green evidence for failed HTTP rows.
repair-ready,benchmark-canary-fuzzer-gap/exact-green-ledger,P0,no,Older green ledger rows are stale relative to current exact-stack-red PR17 benchmark evidence.
reserve-discovery,benchmark-canary-fuzzer-gap/http-equivalent-exact-stack,P0,yes,Keep benchmark-equivalent HTTP lanes active until exact-stack green evidence or a reduced product failure exists.
reserve-discovery,large-http-lifecycle,P0,yes,"Keep large-post HTTP lifecycle forced with save, reload, publish, and final convergence classification."
repair-ready,reload-hydration@b01a3a21e2c,P0,yes,Replace generic deferred hold with a head-specific exact-stack blocker; treat the manifest as candidate evidence only.
publish-candidate-manifest,reload-hydration/deferred/rtc-reload-hydration-20260522T105924Z@b01a3a21e2c,P0,yes,Cheap candidate manifest adoption is allowed as evidence only and must not mark the branch product-ready.
launch-branch-repair,reload-hydration@b01a3a21e2c/exact-stack,P0,no,"Valid heavy replay, but queue behind PR07C repair and active PR17 exact-stack work while preserving discovery reserve."
publish-ready,reload-hydration@b01a3a21e2c/product,P0,no,Product publication needs fresh all-merged exact replay green or replay-backed downscope.
cooldown-diagnostic,reload-hydration/generic-deferred-relaunch,high,yes,"403 launches plus a concrete candidate make generic relaunch churn; allow only manifest adoption, exact replay, owner evidence, green adoption, or downscope."
publish-diagnostic-manifest,pre-save-search-live-collapse@de2b5502da0+rich-text-suffix-corruption@a2d47a072e1,medium,yes,Cheap diagnostic manifest publication is allowed as replay input only; it must not imply product readiness.
cooldown-diagnostic,pre-save-search-live-collapse@de2b5502da0+rich-text-suffix-corruption@a2d47a072e1,high,yes,"Diagnostic-only heads should not relaunch generically; require focused replay, owner evidence, green stack adoption, or downscope."
publish-ready,pre-save-search-live-collapse@de2b5502da0/product,medium,no,Missing owner or product first-loss evidence.
publish-ready,rich-text-suffix-corruption@a2d47a072e1/product,medium,no,Missing focused exact replay or owner evidence.
queue-branch-repair,rtc-table-query-array-crdt,P0,yes,Queue one bounded repair or reducer from lower-level product-yield evidence after the PR07C slot or if PR07C blocks.
