action,target,priority,allowed,reason
reserve-discovery,discovery-reserve-policy,P0,yes,active discovery 15 exceeds floor 3 and PR jobs are 0/4; preserve reserve while allowing one bounded product repair
repair-branch,PR17/materialize/table@30e2fd58040064c6401a83f15927941c8f2f3b5d,P0,yes,next branch-changing product slot; latest exact refresh has large-post-three-user-http red on provider-persisted CRDT behavior
hold-publication,benchmark-canary-fuzzer-gap/PR17@30e2fd58040064c6401a83f15927941c8f2f3b5d,P0,yes,keep snapshot publication blocked until the same commit has full benchmark-minimum green rows and non-skipped build evidence
publish-ready,repair/benchmark-canary-provider-persisted-crdt-product-split-20260523T101058Z@30e2fd58040064c6401a83f15927941c8f2f3b5d,P0,no,newer same-head exact red overrides stale green or local-publisher evidence
publish-ready,repair/benchmark-canary-provider-persisted-crdt-reconcile-20260523T072733Z@2335aa8c263f99138b5b64b8b90485be86cfa454,P0,no,"raw wait-only reconcile branch is repair evidence, not maintainer snapshot material"
launch-branch-repair,all-other-heavy-pr-jobs,P0,no,PR17 owns the only branch-changing product slot this cycle; avoid PR fanout and preserve discovery reserve
generate-publication-manifest,current-published-ready-product-branches,P1,yes,cheap accounting is allowed; already-published ready branches need manifest tracking and validation only
update-maintainer-docs,current-snapshot,P0,no,benchmark feedback reports no newer publishable maintainer stack than documented green b8ca68ad22c01ffa19cbe08a8d56651e5d1ea638
consume-owner-matrix,PR07C/HOLD-07C,high,yes,readiness is resolved; consume current-head green owner replay with product_owned_rows=0 as terminal no-promote for head 2f8247258316bde60869c06c383090904e9426bd
launch-owner-matrix,PR07C/HOLD-07C,high,no,duplicate browser owner-matrix is churn unless newer current-head product-owned red evidence appears
repair-ready,reload-hydration@b01a3a21e2c83af903bc0f61cb9c875249d027ca,P0,yes,adopt held manifest only as candidate evidence and convert it into a same-head exact-stack blocker
publish-ready,reload-hydration@b01a3a21e2c83af903bc0f61cb9c875249d027ca,P0,no,"exact-stack browser validation is missing for title reload, existing or persistence reload, and large HTTP lifecycle"
launch-branch-repair,reload-hydration@b01a3a21e2c83af903bc0f61cb9c875249d027ca,P0,no,"block branch fanout until exact replay proves owner evidence, green adoption, or explicit downscope"
cooldown-diagnostic,reload-hydration/generic-deferred-relaunch,P0,yes,held manifest exists; generic relaunch does not move product progress while the exact gate is open
cooldown-diagnostic,pre-save-search-live-collapse+rich-text-suffix-corruption,high,yes,"held manifests are diagnostic-only; require focused replay with owner, first-loss, green adoption, or downscope evidence"
