action,target,priority,allowed,reason
repair-ready,PR07C/repaired-head-9617d576,P0,yes,Cheap product-progress step: materialize a nonempty current-push-manifest route for repair/pr07c-exact-stack-build-20260525T004721Z@9617d576354444657e7278c0dd9abc5d4f05dcb9.
publish-ready,PR07C/repaired-head-9617d576,P0,no,Blocked until repaired-head manifest is nonempty and same-head build/exact evidence plus current-root canary closure exist.
repair-branch,PR07C/repaired-head-9617d576,P0,no,Heavy exact/build/browser PR work waits because discovery is at floor 3/3 and protected=no.
repair-branch,ready/rtc-pr07c-reload-record-snapshots@2f8247258316bde60869c06c383090904e9426bd,high,no,Stale direct PR07C head lacks the build/type repair and is superseded by repaired head 9617d576.
publish-ready,ready/rtc-pr07c-reload-record-snapshots@2f8247258316bde60869c06c383090904e9426bd,P0,no,"Current PR07C policy requires the repaired or restacked build-clean head, not the stale direct head."
launch-owner-matrix,pr07c-owner-matrix,high,no,Owner evidence is runtime-held/consumed and owner proof is no longer required for PR07C inclusion; reopen only with newer owner evidence.
reserve-discovery,global-discovery-reserve,P0,yes,Active discovery equals the minimum at 3/3 and protected=no; preserve reserve and block heavy PR jobs.
reserve-discovery,benchmark-canary/current-root-open-rows,P0,yes,Keep current-root canary materialization active until every promotion-blocked or status-only row has current_run_green=yes or explicit_downscope=yes.
publish-ready,aggregate-all-merged-ready,P0,no,"Aggregate publication is blocked until nonempty manifest, build preflight, exact validation, and current-root canary closure gates are satisfied."
cooldown-diagnostic,reload-hydration,P0,yes,"Consume replay-backed downscope for seed 7800014 and suppress repair, raw publication, owner work, and generic replay absent newer same-head final-ui product evidence."
repair-branch,reload-hydration,high,no,Deferred manifest lacks build/exact validation and current evidence supports downscope rather than repair.
publish-ready,reload-hydration,high,no,Replay-backed downscope and missing build/exact validation block raw deferred publication.
cooldown-diagnostic,pre-save-search-live-collapse,medium,yes,Downscoped diagnostic family; promote only with repeatable core/search first-loss or fresh owner evidence.
cooldown-diagnostic,rich-text-suffix-corruption,medium,yes,Downscoped diagnostic family; promote only with deterministic product-owned suffix/content-ledger evidence.
cooldown-diagnostic,malformed-save-payload,medium,yes,Canonical PR06B minimal is already published; broader malformed-save heads are duplicate or overbroad.
cooldown-diagnostic,http-room-isolation,medium,yes,Ready PR02A is already published and no fresh healthy-user HTTP room-isolation product evidence is present.
publish-ready,ready/rtc-pr06b-malformed-save-request-payload,high,no,Minimal PR06B branch is already published; broader held branch would duplicate or overbroaden the PR.
publish-ready,ready/rtc-pr15a-fallback-group-move-green,high,no,On-PR14B variant is already published; keep alternate held to avoid duplicate publication.
publish-ready,ready/rtc-pr15b-fallback-group-insert-anchor-green,high,no,On-PR14B variant is already published; keep alternate held to avoid duplicate publication.
publish-ready,ready/rtc-pr15c-fallback-group-delete-green,high,no,On-PR14B variant is already published; keep alternate held to avoid duplicate publication.
cooldown-diagnostic,http-awareness-selection-propagation+client-overlay-projection,high,yes,Productless lower-level roots remain diagnostic/freshness-only; do not broaden without canonical RTC product or active-blocker evidence.
reserve-discovery,lower-level/self-presence-ui-signals,high,yes,Allow only bounded product-keyed oracle retargeting that does not drain discovery reserve; expand only on canonical RTC product keys.
update-controller-rule,productive-feed-action-normalization,high,yes,"Map materialize-push-manifest, repair-publication-route, route-to-repair-ref-validation, promotion-gate, deferred-downscope, terminalize-deferred-family, and suppress-stale-owner-matrix onto valid actions."
update-controller-rule,push-manifest-publication-gate,P0,yes,Require a nonempty current push-manifest row matching intended source ref and head before publish-ready.
update-controller-rule,ready-finalized-build-preflight,P0,yes,"Require same-branch setup/build success before ready/finalized publication, aggregate promotion, or browser/benchmark credit."
update-controller-rule,benchmark-canary-current-run-green-gate,P0,yes,Require current-root canary rows green or explicitly downscoped; retained prior-root evidence cannot close publication gates.
update-controller-rule,discovery-reserve-heavy-pr-gate,P0,yes,"When discovery is at or below minimum or protected=no, allow only cheap manifest/bookkeeping or analysis-only PR progress and block heavy PR validation/build/browser/publication."
