action,target,priority,allowed,reason
reserve-discovery,discovery-reserve-policy,P0,yes,active discovery 11 exceeds floor 3 and PR jobs are 0 of 4; allow one bounded PR17 lane while preserving fuzz reserve
repair-branch,PR17/stale-crdt-cas-background-delivery@clean-materialized-table-repair-from-bb4e7b84,P0,yes,"next product-progress slot; attach table-query-array reproducer, include current PR07C behavior, fix large-post publish persistence, pass build, and prove same-commit exact-stack green"
repair-ready,PR17/table-query-array-canonical-reproducer,P0,yes,"claim one current RTC_TABLE_QUERY_ARRAY_CRDT_DIVERGENCE remote-marker reproducer for PR17, then stop duplicate sampling"
repair-ready,benchmark-canary-fuzzer-gap/exact-stack-refresh,P0,yes,consume exact-stack refreshes only as blocker evidence; PR17 remains blocked until benchmark-minimum rows are same-commit green
publish-ready,repair/benchmark-canary-clean-exact-stack-20260523T031412Z@20f7035e8a867fdeeb3013531ae7bbb6923f553a,P0,no,failed large-post-three-user-http 2 of 2 and omits current PR07C all-merged behavior
launch-branch-repair,product-pr-fanout,P0,no,PR17 owns the single branch-changing slot; broad fanout duplicates published heads and competes with discovery reserve
publish-ready,already-published-ready-product-heads,high,yes,published real-fix heads should remain published and continue fuzz validation
publish-ready,ready/rtc-pr06b-malformed-save-request-payload,high,no,superseded by already published PR06B minimal branch
publish-ready,ready/rtc-pr15a+ready/rtc-pr15b+ready/rtc-pr15c-fallback-green,high,no,superseded by already published on-PR14B branches
publish-ready,current-push-manifest.tsv,high,no,current manifest is not independent evidence for any new publication beyond already recorded published heads
consume-owner-matrix,PR07C/HOLD-07C,high,yes,current-head owner replay is green with product_owned_rows=0; terminalize the blocker and consume existing evidence
launch-owner-matrix,PR07C/HOLD-07C,high,no,duplicate browser owner matrix; relaunch only if newer red current-head owner evidence appears
repair-ready,reload-hydration@b01a3a21e2c83af903bc0f61cb9c875249d027ca,P0,yes,adopt concrete deferred manifest as candidate evidence and convert generic hold into a head-specific exact-stack blocker
publish-ready,reload-hydration@b01a3a21e2c83af903bc0f61cb9c875249d027ca,P0,no,"missing fresh same-head title reload, existing-post or persistence reload, and large HTTP lifecycle green evidence"
launch-branch-repair,reload-hydration@b01a3a21e2c83af903bc0f61cb9c875249d027ca,P0,no,"PR17 owns the branch-changing slot; reload-hydration needs exact replay, owner evidence, green-stack adoption, or downscope first"
cooldown-diagnostic,reload-hydration/generic-deferred-relaunch@b01a3a21e2c83af903bc0f61cb9c875249d027ca,P0,yes,concrete candidate head exists; generic deferred relaunches are duplicate churn
cooldown-diagnostic,pre-save-search-live-collapse@de2b5502da052bb466094218380220a2c25812c2+rich-text-suffix-corruption@a34adf221cec69c81485823a7e365a2c8f8bcc08,high,yes,"diagnostic-only manifests need focused replay, owner or product first-loss evidence, green adoption, or explicit downscope before more promotion work"
publish-ready,pre-save-search-live-collapse@de2b5502da052bb466094218380220a2c25812c2,high,no,missing owner evidence and product first-loss proof
publish-ready,rich-text-suffix-corruption@a34adf221cec69c81485823a7e365a2c8f8bcc08,high,no,"missing focused replay, owner evidence, and product first-loss proof"
cooldown-diagnostic,malformed-save-payload/raw-deferred,high,yes,covered by canonical PR06B minimal; raw deferred malformed-save heads are superseded
cooldown-diagnostic,http-room-isolation/raw-deferred,high,yes,covered by ready PR02A; no fresh healthy-user HTTP room-isolation product evidence
cooldown-diagnostic,unit-property-table-query-array-crdt/remote-marker,P0,yes,hard-stop duplicate remote-marker loop after canonical PR17 handoff; reopen only for a new head or semantic family
reserve-discovery,table-query-array-crdt-benchmark-shaped-lower-level,P1,yes,"move freed lower-level capacity to benchmark-shaped table, list, and revision coverage"
cooldown-diagnostic,rtc-http-polling-manager/broad-zero-yield,high,yes,"broad HTTP polling plateaued with zero new coverage, zero admitted features, and zero product yield"
reserve-discovery,rtc-http-polling-manager/benchmark-seeded-same-user-stale-content,high,yes,"allow only benchmark-seeded stale-content discovery gated on admitted coverage, canary-relevant features, or product yield"
reserve-discovery,benchmark-canary-fuzzer-gap/exact-stack-coverage,P0,yes,keep benchmark-equivalent exact-stack lanes as PR17 promotion gates; large-post remains an independent hard row
reserve-discovery,novelty-http-list-move-refresh,P0,yes,keep forced until successful current-stack list-move-refresh HTTP records exist
reserve-discovery,novelty-http-table-stale-snapshot,P0,yes,retarget to benchmark table and revision row shape and keep forced until PR17 table/revision exact-stack evidence is green
reserve-discovery,novelty-http-large-post-lifecycle+title-reload+existing-post,P0,yes,keep benchmark-forced HTTP lifecycle and reload coverage; do not spend this reserve on PR fanout
cooldown-diagnostic,benchmark-feedback-refresh-loop,P0,yes,repeated refreshes are not progress unless they change clean branch head evidence or exact-stack status
update-controller-rule,product-progress-single-flight-latest-head,P0,yes,collapse aliases by concrete target and latest head; stale duplicates become explicit no decisions
update-controller-rule,benchmark-exact-stack-same-commit-clean-split-gate,P0,yes,"publication requires clean split, current PR07C behavior, build gate, and full same-commit benchmark-minimum green"
update-controller-rule,owner-evidence-consumption,high,yes,consume conclusive current-head owner evidence and suppress duplicate owner-matrix jobs
update-controller-rule,hard-stop-after-accepted-cap,P0,yes,"accepted duplicate-loop caps must stop active lanes, not only prevent future relaunches"
update-controller-rule,lower-level-http-yield-accounting,high,yes,"use admitted_new_feature_keys, new_coverage_keys, and product_yield instead of raw feature churn"
update-controller-rule,parser-serialization-corpus-admission,medium,yes,disable feature-only corpus admission unless there is new coverage or product yield
update-controller-rule,productive-feed-row-ledger,high,yes,record every P0 and high productive-analysis target as explicit allowed or rejected decisions
update-controller-rule,discovery-reserve-hard-gate,P0,yes,block heavy PR jobs when discovery reserve is unhealthy except cheap publication manifest generation or analysis-only work
