action,target,priority,allowed,reason
include-candidate,PR07C,P0,yes,current policy includes PR07C as a net-risk-reducing correctness fix; emit broad row for stale controller compatibility
include-candidate,repair/pr07c-exact-stack-build-20260525T004721Z@9617d576354444657e7278c0dd9abc5d4f05dcb9,P0,yes,repaired build-clean PR07C head is required for candidate accounting and same-head proof
repair-ready,PR07C/repaired-head-9617d576,P0,yes,keep exact repaired PR07C validation and benchmark-canary gates on the repaired head
launch-owner-matrix,PR07C/HOLD-07C,high,no,owner matrix is terminal-consumed; reopen only with newer concrete owner evidence
publish-ready,ready/rtc-pr07c-reload-record-snapshots,low,no,stale direct PR07C head is superseded by the repaired build-clean branch
publish-ready,reload-hydration,P0,yes,next product-progress slot; valid exact-head manifest exists and current push manifest lacks reload-hydration
publish-ready,deferred/rtc-reload-hydration-20260627T021707Z@e8b64d56a18586be22e7922a9f6c144bd5b8d431,P0,yes,adopt materialize publish or explicitly reject/downscope this build-clean exact head
publish-ready,deferred/rtc-reload-hydration-20260626T135824Z@e8b64d56a18586be22e7922a9f6c144bd5b8d431,P0,yes,same exact head as latest reload-hydration manifest; one disposition satisfies both aliases
publish-ready,danluu/rtc-reload-hydration-saved-crdt-hydration-20260623T120526Z,P0,yes,intended publication target for reload-hydration exact head
generate-manifest,current-push-manifest.tsv,P0,yes,cheap publication manifest materialization is allowed under disk pressure and moves product state
cooldown-diagnostic,reload-hydration/duplicate-same-head-replay-owner-probing,P0,yes,manifest disposition is the blocker; duplicate replay generic reanalysis and owner probing are churn
launch-owner-matrix,reload-hydration,high,no,owner probing before exact-head manifest disposition does not change branch or blocker state
launch-branch-repair,reload-hydration/generic-deferred-launch,high,no,valid manifest hold exists; generic relaunch is diagnostic churn
repair-branch,benchmark-canary-product-failure,P0,yes,advance the single aggregate repair owner for retained product-evidence canary rows
repair-branch,repair/benchmark-canary-fuzzer-gap-pr25-build-types-20260626T143155Z@1edc1fbd321a95c4626523bd56534c21b5db4f33,P0,yes,active aggregate benchmark-canary owner may advance or hand off to one direct successor
repair-ready,benchmark-canary/novelty-http-title-reload-convergence,P0,yes,largest retained product-evidence row; spend next bounded repair reduction or evidence-backed downscope slice here
repair-ready,benchmark-canary/novelty-http-large-post-lifecycle,high,yes,retained product-evidence row stays under the aggregate repair owner after title reload
repair-ready,benchmark-canary/novelty-ws-parser-serialization,high,yes,retained parser row stays under aggregate repair; do not fork a duplicate owner
repair-ready,benchmark-canary/retained-tail-rows,high,yes,keep multi-reload table-stale collaboration-ui persistence-probe and same-user rows under aggregate repair
cooldown-diagnostic,benchmark-canary/current-run-green-generic-coverage-retarget,P0,yes,current_run_green and coverage_ready do not clear retained product evidence or exact-stack blockers
cooldown-diagnostic,benchmark-canary/nonproduct-exact-stack-materialize,high,yes,nonproduct exact-stack materialization cannot substitute for retained product repair
launch-branch-repair,benchmark-canary/duplicate-repair-owner,P0,no,active aggregate benchmark-canary repair owner exists; duplicate owners and per-row fanout are churn
publish-ready,benchmark-canary/fuzzer-gap-exact-stack-closure,P0,no,retained product evidence and same-head exact-stack proof still block promotion
repair-ready,pr17-1020002/proof-reclassify,high,yes,analysis-only proof can remove a final-stack join blocker without consuming discovery reserve
repair-ready,lower-level/current-root-accounting-refresh,high,yes,refresh lower-level authority from current live canary root before any lower-level relaunch
repair-ready,lower-level/canonical-crdt-yield-accounting,high,yes,route canonical CRDT divergence keys to bounded repair active-blocker adoption or explicit downscope
repair-ready,lower-level/self-presence-rendered-overlay-oracle,high,yes,allow one bounded bridge only if it emits canonical product-key adoption active-blocker adoption or downscope evidence
cooldown-diagnostic,lower-level/table-query-array-crdt,high,yes,raw expansion is saturated; canonical-key disposition must come first
cooldown-diagnostic,lower-level/productless-raw-expansion,high,yes,productless roots have zero current product yield and should not consume product-progress capacity
