action,target,priority,allowed,reason
reserve-discovery,discovery-reserve-policy,P0,yes,15 active discovery sessions exceed floor 3; allow one bounded product PR repair while keeping discovery lanes reserved
continue-branch-repair,benchmark-canary-fuzzer-gap/PR17-provider-persisted-crdt@30e2fd58040064c6401a83f15927941c8f2f3b5d,P0,yes,active exact-stack repair is the single allowed branch-changing PR job; split product from broad repair evidence and require full benchmark-minimum green
repair-ready,benchmark-canary-fuzzer-gap/provider-persisted-crdt-seeds,P0,yes,"feed large-post HTTP, same-user stale-content, forced browser/e2e, and lower-level canary seeds into the PR17 repair"
repair-ready,benchmark-canary-fuzzer-gap@4da34592486017c8b566429ce47edc3a89e155cb,P0,yes,consume selected green rows as repair evidence only for the reviewable split
publish-ready,benchmark-canary-fuzzer-gap@4da34592486017c8b566429ce47edc3a89e155cb,P0,no,broad repair head is not a small reviewable PR stack and lacks full benchmark-minimum plus non-skipped complete build evidence
repair-branch,benchmark-canary-fuzzer-gap/provider-persisted-crdt@69df480bc3dcfe99e7fe09afbbcd9990dba006da,P0,no,older product-only head failed large-post-three-user-http; keep as blocker evidence only
publish-ready,benchmark-canary-fuzzer-gap,P0,no,current benchmark feedback is no_new_publishable_candidate
repair-ready,reload-hydration@b01a3a21e2c83af903bc0f61cb9c875249d027ca,P0,yes,adopt held manifest as candidate evidence and convert to same-head exact-stack replay gate
launch-branch-repair,reload-hydration@b01a3a21e2c83af903bc0f61cb9c875249d027ca,P0,no,"block generic branch fanout until title reload, persistence or existing-post reload, and large HTTP lifecycle rows are fresh green or replay-downscoped"
publish-ready,reload-hydration@b01a3a21e2c83af903bc0f61cb9c875249d027ca,P0,no,missing fresh same-head exact-stack browser validation and large HTTP lifecycle evidence
consume-owner-matrix,PR07C/HOLD-07C@2f8247258316bde60869c06c383090904e9426bd,high,yes,current-head local-mac replay resolves readiness as terminal no-promote with product_owned_rows=0
launch-owner-matrix,PR07C/HOLD-07C@2f8247258316bde60869c06c383090904e9426bd,high,no,suppress duplicate browser/e2e owner matrix unless newer current-head product-owned red evidence appears
generate-publication-manifest,current-push-manifest-ready-real-fix-branches,high,yes,cheap manifest refresh is allowed; current manifest has no new payload rows and ready real-fix branches are already published
publish-ready,current-push-manifest-ready-real-fix-branches,high,no,no unpublished ready real-fix payload remains in the current manifest
publish-ready,ready/rtc-pr06b-malformed-save-request-payload,high,no,superseded by published ready/rtc-pr06b-malformed-save-request-payload-minimal
publish-ready,ready/rtc-pr15a-fallback-group-move-green,high,no,superseded by published ready/rtc-pr15a-fallback-group-move-green-on-pr14b
publish-ready,ready/rtc-pr15b-fallback-group-insert-anchor-green,high,no,superseded by published ready/rtc-pr15b-fallback-group-insert-anchor-green-on-pr14b
publish-ready,ready/rtc-pr15c-fallback-group-delete-green,high,no,superseded by published ready/rtc-pr15c-fallback-group-delete-green-on-pr14b
