action,target,priority,allowed,reason
reserve-discovery,discovery-reserve-policy,P0,yes,10 active discovery sessions exceed floor 3; allow one bounded product lane while preserving fuzzing reserve.
launch-branch-repair,product-pr-fanout,P0,no,Critical executor reports pressure and PR17 owns the bounded product lane; do not fan out heavy branch-changing PR jobs.
repair-branch,PR17/stale-crdt-cas-background-delivery@clean-materialized-table-repair-from-bb4e7b84,P0,yes,Best next product-progress slot; materialize the clean PR17 split and require build plus same-commit benchmark-minimum exact-stack green.
repair-ready,PR17/materialize-table@repair/benchmark-canary-fuzzer-gap-exact-stack-20260523T025908Z,P0,yes,Consume the active exact-stack repair refresh as blocker evidence; publication remains blocked until same-commit green.
repair-ready,PR17/table-query-array-canonical-reproducer,P0,yes,Attach one current remote-marker reproducer to the PR17 table/revision repair path before more duplicate lower-level fuzzing.
publish-ready,PR17/raw-or-broad-repair-refs,P0,no,Raw repair refs are direction only; they lack clean reviewed split plus full same-commit exact-stack proof.
reserve-discovery,benchmark-canary-fuzzer-gap/exact-stack-coverage,P0,yes,"Keep large-post, list-move, same-user stale-content, table/revision, browser, and lower-level lanes as promotion gates."
reserve-discovery,novelty-http-list-move-refresh,P0,yes,Benchmark-forced list-move coverage should override startup-noise cooldown until current-stack successful records exist.
consume-owner-matrix,pr07c-owner-matrix,high,yes,Consume current-head green owner evidence for PR07C head 2f8247258316bde60869c06c383090904e9426bd and terminalize the stale blocker.
launch-owner-matrix,pr07c-owner-matrix@duplicate-browser-job,high,no,Suppress duplicate owner-matrix work unless newer red current-head owner evidence appears.
publish-ready,ready/rtc-pr07c-reload-record-snapshots@2f8247258316bde60869c06c383090904e9426bd,high,yes,Current PR07C head is already published and has consumable green owner evidence.
publish-ready,ready/rtc-pr07c-reload-record-snapshots@025c7638361f,P0,no,Stale PR07C head is superseded by published head 2f8247258316bde60869c06c383090904e9426bd.
publish-ready,already-published-ready-product-heads,high,yes,"Keep validating published real-fix heads PR02A, PR03B, PR06B-minimal, PR07B/C, PR09, PR10, PR11A/B, PR14, PR14B, and PR15A/B/C-on-PR14B."
publish-ready,current-push-manifest.tsv,high,no,Header-only push manifest is not independent publication evidence.
publish-ready,ready/rtc-pr06b-malformed-save-request-payload,high,no,Superseded by already published PR06B minimal branch.
publish-ready,ready/rtc-pr15a-fallback-group-move-green,high,no,Superseded by published PR15A-on-PR14B branch.
publish-ready,ready/rtc-pr15b-fallback-group-insert-anchor-green,high,no,Superseded by published PR15B-on-PR14B branch.
publish-ready,ready/rtc-pr15c-fallback-group-delete-green,high,no,Superseded by published PR15C-on-PR14B branch.
repair-ready,reload-hydration@b01a3a21e2c83af903bc0f61cb9c875249d027ca,P0,yes,Adopt the concrete manifest as candidate evidence and convert the generic hold to a head-specific exact-stack blocker.
publish-ready,reload-hydration@b01a3a21e2c83af903bc0f61cb9c875249d027ca,P0,no,Missing fresh title-reload plus existing-post or persistence-reload plus large HTTP lifecycle green evidence.
launch-branch-repair,reload-hydration@b01a3a21e2c83af903bc0f61cb9c875249d027ca,P0,no,"PR17 owns the branch-changing slot; reload-hydration should progress by exact replay, owner evidence, green-stack adoption, or downscope."
