action,target,priority,allowed,reason
reserve-discovery,discovery-reserve,P0,yes,active discovery 15 >= min 3; allow bounded product PR work while preserving coverage focused strict protocol lower-level and browser lanes
repair-branch,benchmark-canary-fuzzer-gap/large-post-three-user-http,P0,yes,next product slot; title and persistence improved but large-post three-user HTTP still blocks exact-stack publication
launch-branch-repair,benchmark-canary-fuzzer-gap/duplicate-exact-refresh,P0,no,active benchmark-canary refresh and continuation already own this blocker; duplicate repair is diagnostic churn
publish-ready,benchmark-canary-fuzzer-gap/all-merged-publication,P0,no,requires fresh exact-stack green title-reload-http existing-post-crdt-http and large-post-three-user-http or large-http-lifecycle
repair-branch,benchmark-canary-fuzzer-gap/all-merged-successor,P0,no,wait for large-post HTTP repair plus fresh exact-stack green evidence before successor publication work
update-controller-rule,large-http-lifecycle/exact-promotion-gate,P0,yes,treat large-http-lifecycle and completion as promotion blockers equivalent to large-post-three-user-http
reserve-discovery,benchmark-canary-http-coverage-groups,P0,yes,keep title reload existing-post CRDT persistence and large HTTP groups pinned; coverage presence cannot clear exact-stack blockers
adopt-candidate,reload-hydration/deferred/rtc-reload-hydration-20260521T223947Z@fa801a6aa13,P0,yes,consume manifest as sole reload-hydration candidate only; this is cheap candidate adoption not promotion
publish-ready,reload-hydration/deferred/rtc-reload-hydration-20260521T223947Z@fa801a6aa13/promotion,P0,no,promotion needs fresh exact-stack title-reload-http existing-post-crdt-http and large-http-lifecycle green evidence
update-controller-rule,reload-hydration@fa801a6aa13-exact-blocker,P0,yes,replace generic reload-hydration relaunching with candidate-specific exact-stack blocker state
cooldown-diagnostic,reload-hydration/generic-interval-relaunch,P0,yes,402 launches over recent budget and manifest hold make interval relaunches churn
update-controller-rule,deferred-family-single-flight,P0,yes,manifest-held or over-budget families progress only by manifest adoption exact replay owner evidence green stack adoption or explicit downscope
cooldown-diagnostic,pre-save-search-live-collapse,P0,yes,manifest-held diagnostic family; suppress interval relaunch without owner evidence exact replay green adoption or downscope
cooldown-diagnostic,rich-text-suffix-corruption,P0,yes,manifest-held diagnostic family; suppress interval relaunch without replay evidence green adoption or downscope
launch-owner-matrix,PR07C/HOLD-07C,P0,yes,current blocker says readiness is resolved; run exactly one queued owner matrix and promote only if product ownership is proven
cooldown-diagnostic,PR07C/HOLD-07C/duplicate-owner-browser,P0,yes,reject duplicate owner or browser work beyond the single reconciled owner matrix because Cycle380 evidence is consumed
publish-ready,ready/rtc-pr07c-reload-record-snapshots,P0,no,keep held until the allowed owner matrix or exact product-failure replay supplies fresh product ownership evidence
repair-ready,seed-5200005-reducer,P0,yes,consume terminal already_resolved_by_active_artifacts classification and clear stale blocker or queue state
launch-branch-repair,seed-5200005-reducer/relaunch,P0,no,do not relaunch without fresher product-owned non-coverage evidence
repair-branch,ready/rtc-pr14b-table-query-array-local-suffix-append/remote-marker,P0,yes,route one minimized remote-marker representative to PR14B repair or explicit oracle downscope
cooldown-diagnostic,unit-property-table-query-array-crdt/remote-marker,high,yes,collapse repeated adjacent remote-marker seeds to representative-only scheduling
update-controller-rule,unit-property-table-query-array-crdt/family-cap-route,high,yes,treat RTC_TABLE_QUERY_ARRAY_CRDT_DIVERGENCE as one reducer or fix blocker rather than adjacent-seed yield
update-controller-rule,lower-http-polling-canary-oracle-retarget,P0,yes,retarget lower HTTP polling toward title reload existing-post CRDT persistence and large HTTP lifecycle oracles
cooldown-diagnostic,lower-http-polling/feature-only-corpus,P1,yes,feature-only admissions with no new coverage and no failure are not product progress
reserve-discovery,restore-state-storage-protocol-coverage,P1,yes,use freed low-yield lower-level capacity for restore-state storage or protocol coverage while discovery remains healthy
validate-published,ready/published-canonical-product-prs,P0,yes,PR02A PR03B PR06B-minimal PR07B PR09 PR10 PR11A PR11B PR14 PR14B and PR15-on-PR14B are already published; keep fuzz validation
publish-ready,ready/rtc-pr06b-malformed-save-request-payload,P1,no,broader branch is superseded by published PR06B minimal unless it proves fresh product advantage
publish-ready,ready/rtc-pr15a-fallback-group-move-green,P1,no,original-base branch duplicates the published PR14B-based PR15A path
publish-ready,ready/rtc-pr15b-fallback-group-insert-anchor-green,P1,no,original-base branch duplicates the published PR14B-based PR15B path
publish-ready,ready/rtc-pr15c-fallback-group-delete-green,P1,no,original-base branch duplicates the published PR14B-based PR15C path
cooldown-diagnostic,malformed-save-payload/raw-deferred,P1,yes,raw deferred family is downscoped by canonical PR06B minimal
cooldown-diagnostic,http-room-isolation/raw-deferred,P1,yes,raw deferred family is downscoped by PR02A absent fresh healthy-user HTTP evidence
publish-ready,current-push-manifest,P1,no,controller push manifest is header-only; nothing to consume
update-controller-rule,productive-analysis-feed-binding,P0,yes,every P0 or high Productive Analysis row must be allowed rejected or explicitly coalesced in controller output
update-controller-rule,zero-artifact-no-progress,P0,yes,zero-byte or missing executor artifacts cannot clear blockers or justify relaunch loops
launch-branch-repair,broad-pr-analysis-fanout,P0,no,specific blocker-removal actions exist; broad fanout burns PR capacity without product progress
